alpha body, CL
  -4.000000,   -0.009721
  -3.517241,    0.048930
  -3.034483,    0.107614
  -2.551724,    0.166334
  -2.068966,    0.225092
  -1.586207,    0.283889
  -1.103448,    0.342722
  -0.620690,    0.401593
  -0.137931,    0.460501
   0.344828,    0.519449
   0.827586,    0.578439
   1.310345,    0.637468
   1.793103,    0.696537
   2.275862,    0.755645
   2.758621,    0.814794
   3.241379,    0.873989
   3.724138,    0.933224
   4.206897,    0.992501
   4.689655,    1.051819
   5.172414,    1.111180
   5.655172,    1.170588
   6.137931,    1.230039
   6.620690,    1.289532
   7.103448,    1.349069
   7.586207,    1.408651
   8.068966,    1.468718
   8.551724,    1.531327
   9.034483,    1.593932
   9.517241,    1.656532
  10.000000,    1.718501
