CLe, Neutral Point
  -0.041906,    0.345960
   0.015101,    0.346704
   0.072130,    0.348183
   0.129181,    0.349730
   0.186255,    0.351400
   0.243350,    0.353011
   0.300467,    0.354525
   0.357605,    0.356070
   0.414765,    0.197625
   0.476727,    0.244197
   0.532721,    0.450828
   0.588735,    0.452513
   0.644770,    0.454240
   0.700825,    0.456037
   0.756900,    0.458068
   0.812995,    0.460461
   0.869110,    0.462806
   0.925244,    0.464870
   0.981397,    0.466918
   1.037569,    0.469252
   1.093760,    0.471650
   1.149969,    0.473896
   1.206197,    0.476208
   1.262442,    0.478712
   1.318705,    0.497766
   1.374986,    0.610325
   1.431283,    0.704739
   1.487598,    0.703922
   1.543929,    0.705508
   1.599634,    0.707487
