CLe, Neutral Point
  -0.039008,    0.361287
   0.014185,    0.362125
   0.067397,    0.363795
   0.120628,    0.365533
   0.173877,    0.367420
   0.227145,    0.369259
   0.280431,    0.370993
   0.333736,    0.372767
   0.387058,    0.190690
   0.444861,    0.244224
   0.497092,    0.481709
   0.549340,    0.483690
   0.601605,    0.485735
   0.653887,    0.487861
   0.706186,    0.490274
   0.758501,    0.492860
   0.810832,    0.495625
   0.863179,    0.498355
   0.915542,    0.500855
   0.967920,    0.503691
   1.020314,    0.506631
   1.072721,    0.509428
   1.125144,    0.512309
   1.177580,    0.515441
   1.230030,    0.538731
   1.282494,    0.676051
   1.334971,    0.791506
   1.387461,    0.791045
   1.439963,    0.793458
   1.491878,    0.796086
