Ground distance, CL
   0.000000,    1.941400
   6.194505,    1.941400
  24.649676,    1.941400
  55.165712,    1.941400
  97.533673,    1.941400
 151.536232,    1.941400
 216.948417,    1.941400
 293.538381,    1.941400
 381.068176,    1.941400
 479.294536,    1.941400
 587.969612,    1.941400
 706.841772,    1.941400
 835.656422,    1.941400
 974.156842,    1.941400
1122.085087,    1.941400
1279.182732,    1.941400
1445.191686,    1.941400
1619.854677,    1.941400
1802.915772,    1.941400
1937.332591,    1.941400
1937.332591,    1.941400
2060.127132,    2.255255
2086.945280,    2.349889
2187.196221,    2.349889
2189.219060,    2.349068
2394.878237,    2.152266
2606.959681,    1.955466
2740.310267,    1.834559
2742.500474,    1.832819
2964.625115,    1.734387
3192.840660,    1.644859
3404.817044,    1.570657
3641.485072,    1.570203
3878.153198,    1.570203
4114.821325,    1.570203
4351.489451,    1.570203
4588.157578,    1.570203
4824.825704,    1.570203
5061.493830,    1.570203
5298.161957,    1.570203
5534.830083,    1.570203
5771.498210,    1.570203
6008.166336,    1.570203
6244.834463,    1.570203
6481.502589,    1.570203
6718.170716,    1.570203
6954.838842,    1.570203
7191.506968,    1.570203
7428.175095,    1.570203
7664.843221,    1.570203
7901.511348,    1.570203
8138.179474,    1.570203
8374.847601,    1.570203
8611.515727,    1.570203
8848.183854,    1.570203
9084.851980,    1.570203
9321.520106,    1.570203
9558.188233,    1.570203
9794.856359,    1.570203
10031.524486,    1.570203
10268.192612,    1.570203
10504.860739,    1.570203
10741.528865,    1.570203
10978.196992,    1.570203
11214.865118,    1.570203
11451.533244,    1.570203
11688.201371,    1.570203
11924.869497,    1.570203
12161.537624,    1.570203
12398.205750,    1.570203
12634.873877,    1.570203
12871.542003,    1.570203
13108.210130,    1.570203
13344.878256,    1.570203
13581.546382,    1.570203
13818.214509,    1.570203
14054.882635,    1.570203
14291.550762,    1.570203
14528.218888,    1.570203
14764.887015,    1.570203
15001.555141,    1.570203
15238.223268,    1.570203
15474.891394,    1.570203
15711.559520,    1.570203
15948.227647,    1.570203
16184.895773,    1.570203
16421.563900,    1.570203
16658.232026,    1.570203
16894.900153,    1.570203
17131.568279,    1.570203
17368.236406,    1.570203
17604.904532,    1.570203
17841.572658,    1.570203
18078.240785,    1.570203
18314.908911,    1.570203
18551.577038,    1.570203
18788.245164,    1.570203
19024.913291,    1.570203
19261.581417,    1.570203
19498.249544,    1.570203
19734.917670,    1.570203
19971.585796,    1.570203
20208.253923,    1.570203
20444.922049,    1.570203
20681.590176,    1.570203
20918.258302,    1.570203
21154.926429,    1.570203
21391.594555,    1.570203
21628.262682,    1.570203
21864.930808,    1.570203
22101.598934,    1.570203
22338.267061,    1.570203
22574.935187,    1.570203
22811.603314,    1.570203
23048.271440,    1.570203
23284.939567,    1.570203
23521.607693,    1.570203
23758.275820,    1.570203
23994.943946,    1.570203
24231.612072,    1.570203
24468.280199,    1.570203
24704.948325,    1.570203
24941.616452,    1.570203
25178.284578,    1.570203
25414.952705,    1.570203
25651.620831,    1.570203
25888.288958,    1.570203
26246.719160,    1.570203
26246.719160,    1.570203
