Ground distance, CL
   0.000000,    1.941400
   6.194505,    1.941400
  24.649676,    1.941400
  55.165712,    1.941400
  97.533673,    1.941400
 151.536232,    1.941400
 216.948417,    1.941400
 293.538381,    1.941400
 381.068176,    1.941400
 479.294536,    1.941400
 587.969612,    1.941400
 706.841772,    1.941400
 835.656422,    1.941400
 974.156842,    1.941400
1122.085087,    1.941400
1279.182732,    1.941400
1445.191686,    1.941400
1619.854677,    1.941400
1802.915772,    1.941400
1937.332591,    1.941400
1937.332591,    1.941400
2060.127132,    2.255255
2086.945280,    2.349889
2187.196221,    2.349889
2189.219060,    2.349772
2394.811733,    2.321671
2606.293027,    2.293577
2822.548016,    2.265481
2876.187225,    2.258459
3096.669030,    2.230647
3319.131635,    2.202531
3542.344342,    2.174410
3765.151705,    2.146291
3986.514466,    2.118170
4205.542543,    2.090047
4421.518699,    2.061925
4633.917823,    2.033806
4842.423369,    2.005685
5007.393283,    1.983319
5007.393283,    1.984797
5210.695823,    1.984797
5453.616708,    1.984797
5453.616708,    1.984797
5656.919247,    1.984797
5860.221787,    1.984797
6063.524326,    1.984797
6266.826866,    1.984797
6470.129405,    1.984797
6673.431945,    1.984797
6876.734484,    1.984797
7080.037024,    1.984797
7283.339563,    1.984797
7486.642103,    1.984797
7689.944642,    1.984797
7893.247182,    1.984797
8096.549721,    1.984797
8299.852261,    1.984797
8503.154800,    1.984797
8706.457340,    1.984797
8909.759880,    1.984797
9113.062419,    1.984797
9316.364959,    1.984797
9519.667498,    1.984797
9722.970038,    1.984797
9926.272577,    1.984797
10129.575117,    1.984797
10332.877656,    1.984797
10536.180196,    1.984797
10739.482735,    1.984797
10942.785275,    1.984797
11146.087814,    1.984797
11349.390354,    1.984797
11552.692893,    1.984797
11755.995433,    1.984797
11959.297972,    1.984797
12162.600512,    1.984797
12365.903052,    1.984797
12569.205591,    1.984797
12772.508131,    1.984797
12975.810670,    1.984797
13179.113210,    1.984797
13382.415749,    1.984797
13585.718289,    1.984797
13789.020828,    1.984797
13992.323368,    1.984797
14195.625907,    1.984797
14398.928447,    1.984797
14602.230986,    1.984797
14805.533526,    1.984797
15008.836065,    1.984797
15212.138605,    1.984797
15415.441144,    1.984797
15618.743684,    1.984797
15822.046223,    1.984797
16025.348763,    1.984797
16228.651303,    1.984797
16431.953842,    1.984797
16635.256382,    1.984797
16838.558921,    1.984797
17041.861461,    1.984797
17245.164000,    1.984797
17448.466540,    1.984797
17651.769079,    1.984797
17855.071619,    1.984797
18058.374158,    1.984797
18261.676698,    1.984797
18464.979237,    1.984797
18668.281777,    1.984797
18871.584316,    1.984797
19074.886856,    1.984797
19278.189395,    1.984797
19481.491935,    1.984797
19684.794475,    1.984797
19888.097014,    1.984797
20091.399554,    1.984797
20294.702093,    1.984797
20498.004633,    1.984797
20701.307172,    1.984797
20904.609712,    1.984797
21107.912251,    1.984797
21311.214791,    1.984797
21514.517330,    1.984797
21717.819870,    1.984797
21921.122409,    1.984797
22124.424949,    1.984797
22327.727488,    1.984797
22531.030028,    1.984797
22734.332567,    1.984797
22937.635107,    1.984797
23140.937646,    1.984797
23344.240186,    1.984797
23547.542726,    1.984797
23750.845265,    1.984797
23954.147805,    1.984797
24157.450344,    1.984797
24360.752884,    1.984797
24564.055423,    1.984797
24767.357963,    1.984797
24970.660502,    1.984797
25173.963042,    1.984797
25377.265581,    1.984797
25580.568121,    1.984797
25783.870660,    1.984797
25987.173200,    1.984797
26190.475739,    1.984797
26246.719160,    1.984797
