Ground distance, CL
   0.000000,    1.941400
   0.062227,    1.941400
   0.248783,    1.941400
   0.559482,    1.941400
   0.994137,    1.941400
   1.552558,    1.941400
   2.234558,    1.941400
   3.039944,    1.941400
   3.968526,    1.941400
   5.020111,    1.941400
   6.194505,    1.941400
   7.491513,    1.941400
   8.910942,    1.941400
  10.452593,    1.941400
  12.116269,    1.941400
  13.901772,    1.941400
  15.808903,    1.941400
  17.837460,    1.941400
  19.987243,    1.941400
  22.258050,    1.941400
  24.649676,    1.941400
  27.161919,    1.941400
  29.794573,    1.941400
  32.547432,    1.941400
  35.420289,    1.941400
  38.412938,    1.941400
  41.525169,    1.941400
  44.756772,    1.941400
  48.107538,    1.941400
  51.577256,    1.941400
  55.165712,    1.941400
  58.872694,    1.941400
  62.697989,    1.941400
  66.641381,    1.941400
  70.702656,    1.941400
  74.881597,    1.941400
  79.177987,    1.941400
  83.591609,    1.941400
  88.122243,    1.941400
  92.769672,    1.941400
  97.533673,    1.941400
 102.414028,    1.941400
 107.410512,    1.941400
 112.522905,    1.941400
 117.750982,    1.941400
 123.094521,    1.941400
 128.553295,    1.941400
 134.127079,    1.941400
 139.815648,    1.941400
 145.618775,    1.941400
 151.536232,    1.941400
 157.567791,    1.941400
 163.713223,    1.941400
 169.972299,    1.941400
 176.344788,    1.941400
 182.830460,    1.941400
 189.429082,    1.941400
 196.140422,    1.941400
 202.964247,    1.941400
 209.900323,    1.941400
 216.948417,    1.941400
 224.108294,    1.941400
 231.379718,    1.941400
 238.762453,    1.941400
 246.256263,    1.941400
 253.860912,    1.941400
 261.576160,    1.941400
 269.401771,    1.941400
 277.337504,    1.941400
 285.383121,    1.941400
 293.538381,    1.941400
 301.803044,    1.941400
 310.176868,    1.941400
 318.659612,    1.941400
 327.251033,    1.941400
 335.950890,    1.941400
 344.758939,    1.941400
 353.674936,    1.941400
 362.698637,    1.941400
 371.829799,    1.941400
 381.068176,    1.941400
 390.413523,    1.941400
 399.865594,    1.941400
 409.424142,    1.941400
 419.088920,    1.941400
 428.859681,    1.941400
 438.736176,    1.941400
 448.718158,    1.941400
 458.805378,    1.941400
 468.997587,    1.941400
 479.294536,    1.941400
 489.695975,    1.941400
 500.201654,    1.941400
 510.811323,    1.941400
 521.524731,    1.941400
 532.341627,    1.941400
 543.261760,    1.941400
 554.284878,    1.941400
 565.410727,    1.941400
 576.639057,    1.941400
 587.969612,    1.941400
 599.402141,    1.941400
 610.936389,    1.941400
 622.572103,    1.941400
 634.309029,    1.941400
 646.146912,    1.941400
 658.085498,    1.941400
 670.124532,    1.941400
 682.263759,    1.941400
 694.502924,    1.941400
 706.841772,    1.941400
 719.280047,    1.941400
 731.817493,    1.941400
 744.453853,    1.941400
 757.188871,    1.941400
 770.022291,    1.941400
 782.953856,    1.941400
 795.983308,    1.941400
 809.110392,    1.941400
 822.334849,    1.941400
 835.656422,    1.941400
 849.074853,    1.941400
 862.589886,    1.941400
 876.201262,    1.941400
 889.908724,    1.941400
 903.712013,    1.941400
 917.610872,    1.941400
 931.605043,    1.941400
 945.694267,    1.941400
 959.878286,    1.941400
 974.156842,    1.941400
 988.529677,    1.941400
1002.996532,    1.941400
1017.557149,    1.941400
1032.211269,    1.941400
1046.958635,    1.941400
1061.798986,    1.941400
1076.732066,    1.941400
1091.757615,    1.941400
1106.875375,    1.941400
1122.085087,    1.941400
1137.386493,    1.941400
1152.779334,    1.941400
1168.263351,    1.941400
1183.838286,    1.941400
1199.503882,    1.941400
1215.259880,    1.941400
1231.106022,    1.941400
1247.042050,    1.941400
