Time, Acceleration
   0.000100, 34413.775740
   0.000516, 34413.606462
   0.004680, 34411.913596
   0.014268, 34408.014877
   0.032197, 34400.722467
   0.057246, 34390.528102
   0.083496, 34379.838209
   0.109757, 34369.136947
   0.136051, 34358.415383
   0.162347, 34347.686079
   0.188738, 34336.910874
   0.215182, 34326.107383
   0.241691, 34315.270350
   0.268248, 34304.406361
   0.295063, 34293.429980
   0.321796, 34282.480062
   0.348667, 34271.466638
   0.375709, 34260.375924
   0.402683, 34249.305899
   0.429781, 34238.177631
   0.457166, 34226.924453
   0.484454, 34215.703489
   0.511825, 34204.441573
   0.539755, 34192.941836
   0.567548, 34181.491134
   0.595775, 34169.853723
   0.624039, 34158.193235
   0.652671, 34146.373355
   0.681235, 34134.573282
   0.709972, 34122.694235
   0.738875, 34110.738528
   0.767932, 34098.710872
   0.797561, 34086.438066
   0.827502, 34074.027449
   0.857537, 34061.569256
   0.888129, 34048.871278
   0.918406, 34036.295549
   0.948810, 34023.658010
   0.979458, 34010.910596
   1.010294, 33998.075572
   1.041548, 33985.057696
   1.073141, 33971.889259
   1.104623, 33958.757455
   1.136423, 33945.484014
   1.168460, 33932.101671
   1.200712, 33918.620199
   1.233353, 33904.966391
   1.266085, 33891.264255
   1.299287, 33877.355210
   1.332729, 33863.335633
   1.366151, 33849.314132
   1.399738, 33835.212558
   1.433495, 33821.029804
   1.467805, 33806.603771
   1.502018, 33792.207906
   1.536314, 33777.766418
   1.571023, 33763.139799
   1.605689, 33748.520696
   1.612735, 33745.548249
   1.633657, 33736.718305
   1.635086, 33736.115357
   1.636196, 33735.646672
   1.636502, 33735.517505
   1.636708, 33735.430357
   1.636802, 33735.390815
   1.637442, 33735.120619
   1.638058, 33734.860518
   1.640391, 33733.874949
   1.648527, 33730.438475
   1.666826, 33722.707177
   1.704728, 33706.683731
   1.740688, 33691.469296
   1.776610, 33676.259240
   1.812788, 33660.929710
   1.849745, 33645.257457
   1.886755, 33629.551084
   1.923709, 33613.856018
   1.960694, 33598.135773
   1.997862, 33582.325877
   2.035413, 33566.340666
   2.073270, 33550.212219
   2.111418, 33533.947616
   2.150079, 33517.451348
   2.188566, 33501.016360
   2.227153, 33484.525836
   2.266426, 33467.728795
   2.305698, 33450.919351
   2.345310, 33433.950613
   2.385261, 33416.823019
   2.425553, 33399.535517
   2.465394, 33382.428096
   2.505663, 33365.123406
   2.546290, 33347.650637
   2.587005, 33330.126214
   2.628633, 33312.194088
   2.669970, 33294.373336
   2.711660, 33276.386054
   2.753149, 33258.470784
   2.795312, 33240.250247
   2.837479, 33222.012950
   2.879966, 33203.622885
   2.923142, 33184.919041
   2.965902, 33166.380537
   3.009345, 33147.530667
   3.052728, 33128.691488
   3.095949, 33109.907489
   3.140077, 33090.713924
   3.184601, 33071.331985
   3.228603, 33052.162084
   3.273111, 33032.755411
   3.282004, 33028.876192
   3.307587, 33017.712775
   3.307750, 33017.641562
   3.307852, 33017.597050
   3.307991, 33017.536187
   3.308810, 33017.178632
   3.312144, 33015.721905
   3.324248, 33010.434118
   3.357999, 32995.682793
   3.402908, 32976.040608
   3.447748, 32956.412721
   3.493378, 32936.422980
   3.538595, 32916.598177
   3.584154, 32896.607482
   3.629916, 32876.511586
   3.675813, 32856.340143
   3.722371, 32835.861352
   3.769069, 32815.304455
   3.815635, 32794.789488
   3.862659, 32774.055800
   3.909436, 32753.414409
   3.956673, 32732.552921
   4.004163, 32711.563497
   4.051497, 32690.625867
   4.099493, 32669.378444
   4.147416, 32648.146490
   4.195842, 32626.674511
   4.244329, 32605.158013
   4.293112, 32583.492778
   4.342207, 32561.671766
   4.391339, 32539.816542
   4.440488, 32517.936753
   4.489828, 32495.954013
   4.539218, 32473.931797
   4.589132, 32451.658116
   4.639336, 32429.237421
   4.689464, 32406.832787
   4.740043, 32384.208519
   4.790590, 32361.581154
   4.841407, 32338.814489
   4.892304, 32315.994317
   4.943644, 32292.957695
   4.994951, 32269.917540
   5.005263, 32265.284670
   5.012910, 32261.848561
   5.013832, 32261.433928
   5.014695, 32261.046082
   5.015694, 32260.597405
   5.016594, 32260.192891
   5.016670, 32260.158866
   5.016771, 32260.113398
   5.017544, 32259.765520
   5.021112, 32258.160132
   5.032711, 32252.941638
   5.065974, 32237.969667
   5.119788, 32213.732454
   5.171958, 32190.216964
   5.224072, 32166.708596
   5.276346, 32143.109843
   5.329106, 32119.272894
   5.382120, 32095.303092
   5.435257, 32071.259059
   5.488479, 32047.158148
   5.541616, 32023.077282
   5.595184, 31998.782516
   5.649021, 31974.347497
   5.702752, 31949.941612
   5.757044, 31925.262784
   5.810813, 31900.803053
   5.865337, 31875.981093
   5.920059, 31851.050613
   5.974987, 31826.007472
   6.029683, 31801.051071
   6.084749, 31775.908050
   6.139933, 31750.691782
   6.195250, 31725.396706
   6.250992, 31699.888398
   6.306861, 31674.303080
   6.362826, 31648.655144
   6.418841, 31622.965701
   6.475305, 31597.051640
   6.531832, 31571.089901
   6.588520, 31545.035500
   6.645353, 31518.895464
   6.702285, 31492.691383
   6.759332, 31466.416147
   6.761619, 31465.362109
   6.763434, 31464.525774
   6.765060, 31463.776693
   6.766509, 31463.109043
   6.766807, 31462.971796
   6.767040, 31462.864384
   6.767173, 31462.803121
   6.767279, 31462.754069
   6.767376, 31462.709160
   6.768122, 31462.365124
   6.772305, 31460.435002
   6.790580, 31452.000539
   6.842623, 31427.971796
   6.900624, 31401.174426
   6.958179, 31374.564255
   7.015822, 31347.894813
   7.073578, 31321.155024
   7.131610, 31294.268976
   7.189707, 31267.334444
   7.248112, 31240.238704
   7.306978, 31212.910233
   7.365607, 31185.673995
   7.424640, 31158.231455
   7.483807, 31130.708361
   7.542822, 31103.237555
   7.602328, 31075.519824
   7.661756, 31047.820762
   7.721368, 31020.017403
   7.781242, 30992.073498
   7.840847, 30964.237421
   7.900615, 30936.307881
   7.961004, 30908.069722
   8.021244, 30879.883002
   8.081792, 30851.534854
   8.142829, 30822.939380
   8.203669, 30794.418852
   8.265083, 30765.610840
   8.326112, 30736.965923
   8.387188, 30708.281269
   8.448668, 30679.389795
   8.510180, 30650.465551
   8.522447, 30644.695137
   8.535492, 30638.558022
   8.543644, 30634.722573
   8.549470, 30631.981229
   8.554039, 30629.831472
   8.558438, 30627.761349
   8.561666, 30626.242002
   8.562312, 30625.938262
   8.563055, 30625.588616
   8.563448, 30625.403659
   8.563667, 30625.300537
   8.563795, 30625.240034
   8.563887, 30625.196793
   8.563971, 30625.157490
   8.564661, 30624.831825
   8.569516, 30622.543411
   8.588592, 30613.549975
   8.642506, 30588.123832
   8.704561, 30558.841571
   8.766783, 30529.463850
   8.828939, 30500.099933
   8.891783, 30470.394263
   8.954441, 30440.758892
   9.017106, 30411.103750
   9.080064, 30381.293335
   9.143004, 30351.474388
   9.206219, 30321.508567
   9.269825, 30291.341095
   9.333128, 30261.300566
   9.396677, 30231.126611
   9.460658, 30200.731701
   9.524557, 30170.359202
   9.588640, 30139.883008
   9.652868, 30109.321892
   9.717250, 30078.671761
   9.781351, 30048.139365
   9.845929, 30017.363987
   9.910805, 29986.430540
   9.975706, 29955.470129
  10.040824, 29924.390254
  10.105715, 29893.403708
  10.171064, 29862.182946
  10.236663, 29830.827270
  10.302163, 29799.504364
  10.367741, 29768.128516
  10.380927, 29761.818106
  10.389783, 29757.579760
  10.399001, 29753.167519
  10.405043, 29750.275085
  10.409557, 29748.114266
  10.410401, 29747.710253
  10.411421, 29747.222168
  10.411514, 29747.177738
  10.411612, 29747.130464
  10.412598, 29746.657725
  10.417706, 29744.207862
  10.437291, 29734.813839
  10.487540, 29710.705759
  10.553770, 29678.917171
  10.619869, 29647.177504
  10.686183, 29615.319948
  10.752788, 29583.308739
  10.819277, 29551.338810
  10.885837, 29519.321123
  10.952451, 29487.263494
  11.019601, 29454.934491
  11.086759, 29422.587537
  11.153960, 29390.206766
  11.221418, 29357.688332
  11.288774, 29325.205851
  11.356403, 29292.578911
  11.424249, 29259.834479
  11.492205, 29227.023659
  11.560311, 29194.127528
  11.628445, 29161.205665
  11.696575, 29128.273120
  11.765173, 29095.102200
  11.833642, 29061.981348
  11.902137, 29028.835950
  11.971084, 28995.459757
  12.040136, 28962.021273
  12.109285, 28928.523906
  12.178323, 28895.068845
  12.247832, 28861.374401
  12.261721, 28854.640172
  12.303107, 28834.571436
  12.305858, 28833.237610
  12.309068, 28831.680476
  12.312830, 28829.856355
  12.313808, 28829.381961
  12.314996, 28828.805878
  12.315371, 28828.623814
  12.315658, 28828.484818
  12.315834, 28828.399522
  12.315992, 28828.322842
  12.316141, 28828.249956
  12.317566, 28827.557642
  12.324894, 28823.996565
  12.352478, 28810.590983
  12.422681, 28776.464777
  12.492334, 28742.595767
  12.562377, 28708.526201
  12.632131, 28674.587067
  12.702176, 28640.496161
  12.772376, 28606.320054
  12.842582, 28572.131058
  12.913028, 28537.815046
  12.983503, 28503.476021
  13.054333, 28468.954278
  13.125066, 28434.470978
  13.196064, 28399.849014
  13.267300, 28365.102520
  13.338544, 28330.342733
  13.409838, 28295.550871
  13.481258, 28260.688385
  13.552736, 28225.789975
  13.624318, 28190.832596
  13.695857, 28155.888347
  13.767505, 28120.883173
  13.839445, 28085.728038
  13.911461, 28050.528399
  13.983718, 28015.203823
  14.056069, 27979.826359
  14.128630, 27944.339710
  14.201208, 27908.837927
  14.273654, 27873.394560
  14.276568, 27871.968456
  14.279774, 27870.400010
  14.282926, 27868.857904
  14.283235, 27868.706735
  14.283385, 27868.633069
  14.283601, 27868.527288
  14.283797, 27868.431151
  14.285531, 27867.581834
  14.295940, 27862.482630
  14.335789, 27842.959665
  14.408716, 27807.226671
  14.481410, 27771.602055
  14.554314, 27735.869179
  14.627345, 27700.068251
  14.700721, 27664.093346
  14.774051, 27628.136049
  14.847620, 27592.056630
  14.921285, 27555.925542
  14.994947, 27519.791782
  15.068778, 27483.570604
  15.142538, 27447.380462
  15.216444, 27411.115149
  15.290563, 27374.741525
  15.364703, 27338.354231
  15.439032, 27301.870607
  15.513434, 27265.348387
  15.587794, 27228.844387
  15.662416, 27192.208740
  15.736946, 27155.616191
  15.811722, 27118.900169
  15.886402, 27082.229950
  15.961504, 27045.350323
  16.036648, 27008.449080
  16.112040, 26971.424393
  16.187452, 26934.388803
  16.262798, 26897.384364
  16.277933, 26889.951232
  16.287940, 26885.036721
  16.295128, 26881.506279
  16.301155, 26878.546150
  16.305883, 26876.224101
  16.310308, 26874.050814
  16.313675, 26872.397209
  16.316945, 26870.791459
  16.320059, 26869.261880
  16.320956, 26868.821494
  16.321399, 26868.603601
  16.321908, 26868.353851
  16.324867, 26866.900440
  16.340406, 26859.267713
  16.388128, 26835.826559
  16.464872, 26798.129057
  16.540708, 26760.877898
  16.616612, 26723.593625
  16.692777, 26686.181388
  16.768834, 26648.822400
  16.845184, 26611.320659
  16.921263, 26573.952567
  16.997941, 26536.292082
  17.074849, 26498.519510
  17.151400, 26460.924003
  17.228245, 26423.186355
  17.305274, 26385.360240
  17.382411, 26347.483431
  17.459586, 26309.590191
  17.536823, 26271.669569
  17.613922, 26233.820189
  17.691522, 26195.727518
  17.769200, 26157.600128
  17.846745, 26119.541623
  17.924525, 26081.372015
  18.002174, 26043.270425
  18.080245, 26004.966237
  18.158054, 25966.795660
  18.236188, 25928.469965
  18.314565, 25890.030404
  18.392707, 25851.711470
  18.408344, 25844.044121
  18.418824, 25838.905152
  18.427804, 25834.502150
  18.435543, 25830.707766
  18.436771, 25830.105630
  18.438024, 25829.491462
  18.438238, 25829.386614
  18.438592, 25829.212954
  18.441100, 25827.984417
  18.452302, 25822.497008
  18.493870, 25802.135103
  18.576496, 25761.665418
  18.655050, 25723.196779
  18.733908, 25684.585271
  18.812837, 25645.945565
  18.891871, 25607.261350
  18.970986, 25568.544551
  19.050110, 25529.830374
  19.129510, 25490.988482
  19.208968, 25452.125978
  19.288545, 25413.213533
  19.368168, 25374.286760
  19.447719, 25335.403323
  19.527590, 25296.372395
  19.607362, 25257.398352
  19.687566, 25218.223029
  19.767685, 25179.098334
  19.847811, 25139.979726
  19.928073, 25100.804682
  20.008353, 25061.631337
  20.088869, 25022.352828
  20.169438, 24983.059378
  20.250160, 24943.701958
  20.330724, 24904.433055
  20.411512, 24865.066088
  20.492415, 24825.655028
  20.573621, 24786.107792
  20.589835, 24778.213173
  20.643318, 24752.175494
  20.643709, 24751.985154
  20.645129, 24751.293630
  20.646426, 24750.661828
  20.656036, 24745.983012
  20.727936, 24710.978838
  20.809329, 24671.365724
  20.890624, 24631.812556
  20.972031, 24592.218604
  21.053413, 24552.650136
  21.134974, 24513.007961
  21.216836, 24473.233396
  21.298653, 24433.495103
  21.380590, 24393.713298
  21.462353, 24354.029842
  21.544366, 24314.240695
  21.626601, 24274.358529
  21.709000, 24234.412386
  21.791284, 24194.537539
  21.873660, 24154.634390
  21.956222, 24114.656986
  22.038916, 24074.632731
  22.121776, 24034.544100
  22.204592, 23994.494347
  22.287690, 23954.325251
  22.370534, 23914.296452
  22.453712, 23874.124463
  22.536979, 23833.926724
  22.620367, 23793.689351
  22.703757, 23753.470001
  22.787225, 23713.231357
  22.870735, 23672.991159
  22.887444, 23664.942538
  22.899840, 23658.971288
  22.911073, 23653.560966
  22.919200, 23649.647147
  22.926223, 23646.264925
  22.931910, 23643.525814
  22.937642, 23640.765432
  22.942018, 23638.658277
  22.946012, 23636.735003
  22.946842, 23636.335283
  22.948016, 23635.770338
  22.948450, 23635.561356
  22.949112, 23635.242618
  22.949269, 23635.166838
  22.949414, 23635.096543
  22.950783, 23634.433451
  22.959291, 23630.312439
  22.992601, 23614.180874
  23.077346, 23573.154828
  23.160830, 23532.759911
  23.244757, 23492.171125
  23.328611, 23451.639479
  23.412600, 23411.063845
  23.427066, 23404.077052
  23.496689, 23370.461219
  23.580789, 23297.466276
  23.664664, 23214.382157
  23.748501, 23130.831251
  23.831954, 23044.877111
  23.915256, 22957.823867
  23.998310, 22869.442691
  24.081126, 22778.936210
  24.163828, 22688.246658
  24.246360, 22594.389605
  24.328659, 22500.256771
  24.410690, 22404.617432
  24.492639, 22307.210054
  24.574275, 22209.742262
  24.655694, 22109.439305
  24.736869, 22008.873816
  24.817987, 21907.467348
  24.898852, 21803.592678
  24.979244, 21699.981885
  25.059786, 21594.776662
  25.139985, 21487.880212
  25.219884, 21381.299709
  25.299551, 21272.643487
  25.379073, 21163.109519
  25.394925, 21086.914128
  25.406664, 21067.315754
  25.416899, 21051.666096
  25.417266, 21042.164199
  25.418273, 21040.806140
  25.418342, 21039.837313
  25.418394, 21039.722228
  25.418444, 21039.625018
  25.418625, 21039.393390
  25.419362, 21038.469531
  25.420976, 21036.139540
  25.425810, 21029.656630
  25.431467, 21019.349515
  25.437125, 21008.198736
  25.442789, 20996.932691
  25.448453, 20985.552765
  25.454122, 20974.058899
  25.459790, 20962.455265
  25.465460, 20950.741288
  25.471134, 20938.912448
  25.476816, 20926.962878
  25.482503, 20914.891796
  25.488178, 20902.722948
  25.493866, 20890.440649
  25.499558, 20878.033744
  25.505259, 20865.503604
  25.510962, 20852.853262
  25.516646, 20840.118243
  25.522336, 20827.283689
  25.528051, 20814.302005
  25.533766, 20801.189253
  25.539484, 20787.963630
  25.545189, 20774.646540
  25.550917, 20761.198724
  25.556640, 20747.627436
  25.562371, 20733.940631
  25.568108, 20720.130142
  25.573849, 20706.197491
  25.579592, 20692.149439
  25.585345, 20677.975339
  25.591096, 20663.686242
  25.596857, 20649.275131
  25.602611, 20634.755868
  25.608358, 20620.145314
  25.614105, 20605.431419
  25.619859, 20590.598651
  25.625636, 20575.611830
  25.631421, 20560.480074
  25.637209, 20545.225562
  25.642990, 20529.870746
  25.648788, 20514.284997
  25.654579, 20498.425381
  25.660363, 20482.475075
  25.666171, 20466.379228
  25.671985, 20450.138129
  25.677802, 20433.776685
  25.683616, 20417.306771
  25.689447, 20400.697072
  25.695275, 20383.968159
  25.701112, 20367.113823
  25.706945, 20350.148071
  25.712785, 20333.061677
  25.718626, 20315.857805
  25.724486, 20298.503320
  25.730350, 20281.010037
  25.736223, 20263.384249
  25.742099, 20245.633265
  25.747960, 20227.800099
  25.753829, 20209.853183
  25.759719, 20191.742543
  25.765616, 20173.483824
  25.771512, 20155.111565
  25.777407, 20136.630103
  25.783323, 20117.990165
  25.789245, 20099.206869
  25.795166, 20080.307737
  25.801093, 20061.283074
  25.806996, 20042.197166
  25.812934, 20022.940120
  25.818880, 20003.518930
  25.824828, 19983.973427
  25.830783, 19964.296474
  25.836749, 19944.475480
  25.842727, 19924.501033
  25.848694, 19904.429564
  25.854677, 19884.214788
  25.860672, 19863.841650
  25.866678, 19843.317339
  25.872673, 19822.697482
  25.878670, 19801.970171
  25.884673, 19781.111328
  25.890676, 19760.131414
  25.896693, 19738.959749
  25.902677, 19717.512563
  25.908709, 19695.860961
  25.914760, 19673.997714
  25.920825, 19651.962727
  25.926867, 19629.859689
  25.932908, 19607.669773
  25.938990, 19585.253554
  25.945078, 19562.666736
  25.951165, 19539.961847
  25.957251, 19517.145042
  25.963362, 19494.143986
  25.969463, 19477.046629
  25.975586, 19459.852449
  25.981707, 19442.629883
  25.987836, 19425.351554
  25.993964, 19408.042761
  26.000086, 19390.717420
  26.006229, 19373.297587
  26.012382, 19355.814723
  26.018530, 19338.313399
  26.024699, 19320.718161
  26.030845, 19303.153616
  26.037028, 19285.447553
  26.043215, 19267.697715
  26.049417, 19249.872818
  26.055608, 19232.043038
  26.061814, 19214.134390
  26.068009, 19196.225515
  26.074225, 19178.220428
  26.080434, 19160.201033
  26.086633, 19142.178185
  26.092823, 19124.148059
  26.099038, 19106.007816
  26.105276, 19087.767920
  26.111530, 19069.447283
  26.117782, 19051.098886
  26.124030, 19032.725259
  26.130282, 19014.307815
  26.136567, 18995.758417
  26.142862, 18977.143867
  26.149139, 18958.547397
  26.155446, 18939.830870
  26.161763, 18921.046450
  26.168059, 18902.291725
  26.174361, 18883.484140
  26.180671, 18864.616157
  26.187012, 18845.624908
  26.193345, 18826.619828
  26.199683, 18807.565839
  26.206066, 18788.339889
  26.212427, 18769.147654
  26.218791, 18749.909746
  26.225182, 18730.557432
  26.231578, 18711.155470
  26.237983, 18691.688654
  26.244410, 18672.118584
  26.250795, 18652.644959
  26.257196, 18633.085785
  26.263634, 18613.378879
  26.270071, 18593.640417
  26.276486, 18573.931700
  26.282907, 18554.173184
  26.289382, 18534.210521
  26.295855, 18514.219724
  26.302351, 18494.121925
  26.308863, 18473.940428
  26.315361, 18453.765539
  26.321861, 18433.550229
  26.328369, 18413.271428
  26.334905, 18392.872615
  26.341435, 18372.455873
  26.347982, 18351.951579
  26.354526, 18331.420269
  26.361070, 18310.853542
  26.367629, 18290.201675
  26.374233, 18269.376051
  26.380809, 18248.598592
  26.387375, 18227.819525
  26.393966, 18206.925314
  26.400559, 18185.989284
  26.407195, 18164.880074
  26.413849, 18143.678115
  26.420491, 18122.478558
  26.427178, 18101.099846
  26.433824, 18079.811327
  26.440518, 18058.337310
  26.447204, 18036.852394
  26.453894, 18015.315571
  26.460581, 17993.751872
  26.463362, 17984.775786
  26.467298, 17972.056249
  26.473983, 17950.430002
  26.480707, 17928.637845
  26.487427, 17906.826116
  26.494170, 17884.900755
  26.500927, 17862.890816
  26.507665, 17840.908842
  26.514480, 17818.639508
  26.521301, 17796.312914
  26.528081, 17774.081542
  26.534877, 17751.764599
  26.541720, 17729.254521
  26.548563, 17706.705449
  26.555431, 17684.038587
  26.562313, 17661.290652
  26.569163, 17638.609087
  26.576056, 17615.747839
  26.582920, 17592.943183
  26.589821, 17569.980160
  26.596736, 17546.935090
  26.603632, 17523.915054
  26.610608, 17500.588369
  26.617555, 17477.322687
  26.624511, 17453.989859
  26.631496, 17430.519264
  26.638485, 17407.001974
  26.645512, 17383.314815
  26.652510, 17359.688882
  26.659533, 17335.939206
  26.666547, 17312.186098
  26.673591, 17288.289718
  26.680614, 17264.426666
  26.687673, 17240.404362
  26.694721, 17216.382889
  26.701793, 17192.241202
  26.708901, 17167.934762
  26.715956, 17143.776239
  26.723101, 17119.270254
  26.730228, 17094.786207
  26.737341, 17070.310279
  26.744504, 17045.628467
  26.751674, 17020.881390
  26.758895, 16995.917075
  26.766111, 16970.935253
  26.773310, 16945.969532
  26.780534, 16920.880968
  26.787777, 16895.689476
  26.795017, 16870.466908
  26.802315, 16845.002048
  26.809581, 16819.610941
  26.816836, 16794.219522
  26.824139, 16768.619144
  26.831470, 16742.883559
  26.838785, 16717.163886
  26.846138, 16691.273902
  26.853477, 16665.391584
  26.860822, 16639.446148
  26.868169, 16613.457976
  26.875581, 16587.200490
  26.883000, 16560.876394
  26.890444, 16534.424341
