Time, Speed
   0.000000,    0.000280
   0.100000,    0.279787
   0.200000,    0.558184
   0.300000,    0.836410
   0.400000,    1.114636
   0.500000,    1.392862
   0.600000,    1.671089
   0.700000,    1.949315
   0.800000,    2.227541
   0.900000,    2.505767
   1.000000,    2.783993
   1.100000,    3.062219
   1.200000,    3.337895
   1.300000,    3.613254
   1.400000,    3.888612
   1.500000,    4.163971
   1.600000,    4.439329
   1.700000,    4.714688
   1.800000,    4.990046
   1.900000,    5.265405
   2.000000,    5.540763
   2.100000,    5.816122
   2.200000,    6.088857
   2.300000,    6.361265
   2.400000,    6.633673
   2.500000,    6.906081
   2.600000,    7.178489
   2.700000,    7.450897
   2.800000,    7.723305
   2.900000,    7.995713
   3.000000,    8.268122
   3.100000,    8.540530
   3.200000,    8.810245
   3.300000,    9.079624
   3.400000,    9.349004
   3.500000,    9.618383
   3.600000,    9.887762
   3.700000,   10.157141
   3.800000,   10.426521
   3.900000,   10.695900
   4.000000,   10.965279
   4.100000,   11.234658
   4.200000,   11.501279
   4.300000,   11.767556
   4.400000,   12.033833
   4.500000,   12.300109
   4.600000,   12.566386
   4.700000,   12.832663
   4.800000,   13.098939
   4.900000,   13.365216
   5.000000,   13.631493
   5.100000,   13.897769
   5.200000,   14.161226
   5.300000,   14.424331
   5.400000,   14.687436
   5.500000,   14.950541
   5.600000,   15.213645
   5.700000,   15.476750
   5.800000,   15.739855
   5.900000,   16.002960
   6.000000,   16.266064
   6.100000,   16.529169
   6.200000,   16.789038
   6.300000,   17.048503
   6.400000,   17.307969
   6.500000,   17.567434
   6.600000,   17.826899
   6.700000,   18.086364
   6.800000,   18.345829
   6.900000,   18.605294
   7.000000,   18.864759
   7.100000,   19.124225
   7.200000,   19.379738
   7.300000,   19.634757
   7.400000,   19.889777
   7.500000,   20.144797
   7.600000,   20.399817
   7.700000,   20.654836
   7.800000,   20.909856
   7.900000,   21.164876
   8.000000,   21.419896
   8.100000,   21.674915
   8.200000,   21.925951
   8.300000,   22.176489
   8.400000,   22.427026
   8.500000,   22.677564
   8.600000,   22.928102
   8.700000,   23.178640
   8.800000,   23.429178
   8.900000,   23.679716
   9.000000,   23.930254
   9.100000,   24.180791
   9.200000,   24.427333
   9.300000,   24.673375
   9.400000,   24.919417
   9.500000,   25.165460
   9.600000,   25.411502
   9.700000,   25.657544
   9.800000,   25.903587
   9.900000,   26.149629
  10.000000,   26.395671
  10.100000,   26.641714
  10.200000,   26.883752
  10.300000,   27.125291
  10.400000,   27.366829
  10.500000,   27.608367
  10.600000,   27.849906
  10.700000,   28.091444
  10.800000,   28.332982
  10.900000,   28.574521
  11.000000,   28.816059
  11.100000,   29.057598
  11.200000,   29.295129
  11.300000,   29.532160
  11.400000,   29.769191
  11.500000,   30.006222
  11.600000,   30.243253
  11.700000,   30.480284
  11.800000,   30.717315
  11.900000,   30.954346
  12.000000,   31.191377
  12.100000,   31.428408
  12.200000,   31.661433
  12.300000,   31.893959
  12.400000,   32.126484
  12.500000,   32.359009
  12.600000,   32.591534
  12.700000,   32.824059
  12.800000,   33.056584
  12.900000,   33.289109
  13.000000,   33.521635
  13.100000,   33.754160
  13.200000,   33.982192
  13.300000,   34.209664
  13.400000,   34.437136
  13.500000,   34.664608
  13.600000,   34.892079
  13.700000,   35.119551
  13.800000,   35.347023
  13.900000,   35.574495
  14.000000,   35.801967
  14.100000,   36.029438
  14.200000,   36.251735
  14.300000,   36.473386
  14.400000,   36.695037
  14.500000,   36.916688
  14.600000,   37.138339
  14.700000,   37.359990
  14.800000,   37.581641
  14.900000,   37.803291
  15.000000,   38.024942
  15.100000,   38.246593
  15.200000,   38.463127
  15.300000,   38.679022
  15.400000,   38.894917
  15.500000,   39.110813
  15.600000,   39.326708
  15.700000,   39.542603
  15.800000,   39.758498
  15.900000,   39.974393
  16.000000,   40.190288
  16.100000,   40.406183
  16.200000,   40.617034
  16.300000,   40.827255
  16.400000,   41.037475
  16.500000,   41.247696
  16.600000,   41.457917
  16.700000,   41.668138
  16.800000,   41.878358
  16.900000,   42.088579
  17.000000,   42.298800
  17.100000,   42.509021
  17.200000,   42.714272
  17.300000,   42.918903
  17.400000,   43.123534
  17.500000,   43.328165
  17.600000,   43.532796
  17.700000,   43.737427
  17.800000,   43.942058
  17.900000,   44.146689
  18.000000,   44.351320
  18.100000,   44.555951
  18.200000,   44.755690
  18.300000,   44.954819
  18.400000,   45.153948
  18.500000,   45.353077
  18.600000,   45.552205
  18.700000,   45.751334
  18.800000,   45.950463
  18.900000,   46.149591
  19.000000,   46.348720
  19.100000,   46.547849
  19.200000,   46.742166
  19.300000,   46.935883
  19.400000,   47.129599
  19.500000,   47.323316
  19.600000,   47.517032
  19.700000,   47.710749
  19.800000,   47.904465
  19.900000,   48.098182
  20.000000,   48.291898
  20.100000,   48.485615
  20.200000,   48.674602
  20.300000,   48.862999
  20.400000,   49.051395
  20.500000,   49.239792
  20.600000,   49.428189
  20.700000,   49.616585
  20.800000,   49.804982
  20.900000,   49.993379
  21.000000,   50.181775
  21.100000,   50.370172
  21.200000,   50.553934
  21.300000,   50.737118
  21.400000,   50.920302
  21.500000,   51.103486
  21.600000,   51.286670
  21.700000,   51.469854
  21.800000,   51.653038
  21.900000,   51.836222
  22.000000,   52.019406
  22.100000,   52.202590
  22.200000,   52.381268
  22.300000,   52.559384
  22.400000,   52.737500
  22.500000,   52.915616
  22.600000,   53.093732
  22.700000,   53.271848
  22.800000,   53.449964
  22.900000,   53.628080
  23.000000,   53.806196
  23.100000,   53.984312
  23.200000,   54.158009
  23.300000,   54.331154
  23.400000,   54.504299
  23.500000,   54.677444
  23.600000,   54.850589
  23.700000,   55.023734
  23.800000,   55.196879
  23.900000,   55.370024
  24.000000,   55.543168
  24.100000,   55.716313
  24.200000,   55.885124
  24.300000,   56.053392
  24.400000,   56.221661
  24.500000,   56.389930
  24.600000,   56.558199
  24.700000,   56.726468
  24.800000,   56.894737
  24.900000,   57.063006
  25.000000,   57.231275
  25.100000,   57.399544
  25.200000,   57.565452
  25.215579,   57.591253
  25.315579,   57.754494
  25.415579,   57.917735
  25.515579,   58.080976
  25.615579,   58.244217
  25.715579,   58.407458
  25.815579,   58.570699
  25.915579,   58.733940
  26.015579,   58.897181
  26.115579,   59.060108
  26.215579,   59.216345
  26.315579,   59.372581
  26.415579,   59.528817
  26.515579,   59.685054
  26.615579,   59.841290
  26.715579,   59.997527
  26.815579,   60.153763
  26.915579,   60.309999
  27.015579,   60.466236
  27.115579,   60.622054
  27.215579,   60.768962
  27.315579,   60.915869
  27.415579,   61.062776
  27.515579,   61.209684
  27.615579,   61.356591
  27.715579,   61.503499
  27.815579,   61.650406
  27.915579,   61.797313
  28.015579,   61.944221
  28.115579,   62.090658
  28.215579,   62.227062
  28.315579,   62.363467
  28.415579,   62.499871
  28.515579,   62.636275
  28.615579,   62.772680
  28.715579,   62.909084
  28.815579,   63.045489
  28.915579,   63.181893
  29.015579,   63.318298
  29.111100,   63.448593
  29.211100,   63.511853
  29.311100,   63.575113
  29.411100,   63.638373
  29.511100,   63.701633
  29.611100,   63.764893
  29.711100,   63.828153
  29.811100,   63.891413
  29.911100,   63.954673
  30.011100,   64.017933
  30.111100,   64.081194
  30.211100,   64.093572
  30.311100,   64.105950
  30.411100,   64.118328
  30.511100,   64.130706
  30.611100,   64.143084
  30.711100,   64.129352
  30.811100,   64.115621
  30.911100,   64.101890
  31.011100,   64.088158
  31.111100,   64.074427
  31.211100,   64.034681
  31.311100,   63.994935
  31.411100,   63.955189
  31.511100,   63.915443
  31.611100,   63.875697
