Time, Speed
   0.000000,    0.000280
   0.100000,    0.279787
   0.200000,    0.558183
   0.300000,    0.836408
   0.400000,    1.114632
   0.500000,    1.392857
   0.600000,    1.671081
   0.700000,    1.949306
   0.800000,    2.227530
   0.900000,    2.505755
   1.000000,    2.783979
   1.100000,    3.062204
   1.200000,    3.337873
   1.300000,    3.613222
   1.400000,    3.888572
   1.500000,    4.163922
   1.600000,    4.439272
   1.700000,    4.714622
   1.800000,    4.989971
   1.900000,    5.265321
   2.000000,    5.540671
   2.100000,    5.816021
   2.200000,    6.088736
   2.300000,    6.361122
   2.400000,    6.633508
   2.500000,    6.905894
   2.600000,    7.178280
   2.700000,    7.450666
   2.800000,    7.723052
   2.900000,    7.995438
   3.000000,    8.267824
   3.100000,    8.540210
   3.200000,    8.809886
   3.300000,    9.079224
   3.400000,    9.348562
   3.500000,    9.617900
   3.600000,    9.887238
   3.700000,   10.156576
   3.800000,   10.425914
   3.900000,   10.695252
   4.000000,   10.964590
   4.100000,   11.233928
   4.200000,   11.500485
   4.300000,   11.766696
   4.400000,   12.032906
   4.500000,   12.299117
   4.600000,   12.565327
   4.700000,   12.831538
   4.800000,   13.097748
   4.900000,   13.363959
   5.000000,   13.630169
   5.100000,   13.896380
   5.200000,   14.159744
   5.300000,   14.422752
   5.400000,   14.685761
   5.500000,   14.948769
   5.600000,   15.211778
   5.700000,   15.474786
   5.800000,   15.737795
   5.900000,   16.000803
   6.000000,   16.263812
   6.100000,   16.526820
   6.200000,   16.786563
   6.300000,   17.045898
   6.400000,   17.305233
   6.500000,   17.564568
   6.600000,   17.823903
   6.700000,   18.083238
   6.800000,   18.342573
   6.900000,   18.601908
   7.000000,   18.861243
   7.100000,   19.120578
   7.200000,   19.375927
   7.300000,   19.630778
   7.400000,   19.885628
   7.500000,   20.140479
   7.600000,   20.395330
   7.700000,   20.650181
   7.800000,   20.905032
   7.900000,   21.159882
   8.000000,   21.414733
   8.100000,   21.669584
   8.200000,   21.920412
   8.300000,   22.170738
   8.400000,   22.421065
   8.500000,   22.671391
   8.600000,   22.921717
   8.700000,   23.172043
   8.800000,   23.422369
   8.900000,   23.672695
   9.000000,   23.923022
   9.100000,   24.173348
   9.200000,   24.419636
   9.300000,   24.665421
   9.400000,   24.911205
   9.500000,   25.156989
   9.600000,   25.402774
   9.700000,   25.648558
   9.800000,   25.894343
   9.900000,   26.140127
  10.000000,   26.385911
  10.100000,   26.631696
  10.200000,   26.873432
  10.300000,   27.114663
  10.400000,   27.355895
  10.500000,   27.597126
  10.600000,   27.838357
  10.700000,   28.079588
  10.800000,   28.320819
  10.900000,   28.562050
  11.000000,   28.803281
  11.100000,   29.044512
  11.200000,   29.281690
  11.300000,   29.518362
  11.400000,   29.755034
  11.500000,   29.991705
  11.600000,   30.228377
  11.700000,   30.465049
  11.800000,   30.701721
  11.900000,   30.938392
  12.000000,   31.175064
  12.100000,   31.411736
  12.200000,   31.644353
  12.300000,   31.876465
  12.400000,   32.108576
  12.500000,   32.340688
  12.600000,   32.572800
  12.700000,   32.804911
  12.800000,   33.037023
  12.900000,   33.269134
  13.000000,   33.501246
  13.100000,   33.733357
  13.200000,   33.960938
  13.300000,   34.187952
  13.400000,   34.414967
  13.500000,   34.641982
  13.600000,   34.868997
  13.700000,   35.096012
  13.800000,   35.323027
  13.900000,   35.550041
  14.000000,   35.777056
  14.100000,   36.004071
  14.200000,   36.225863
  14.300000,   36.447003
  14.400000,   36.668143
  14.500000,   36.889284
  14.600000,   37.110424
  14.700000,   37.331564
  14.800000,   37.552704
  14.900000,   37.773844
  15.000000,   37.994984
  15.100000,   38.216124
  15.200000,   38.432098
  15.300000,   38.647427
  15.400000,   38.862756
  15.500000,   39.078085
  15.600000,   39.293414
  15.700000,   39.508743
  15.800000,   39.724072
  15.900000,   39.939401
  16.000000,   40.154729
  16.100000,   40.370058
  16.200000,   40.580293
  16.300000,   40.789892
  16.400000,   40.999491
  16.500000,   41.209090
  16.600000,   41.418689
  16.700000,   41.628288
  16.800000,   41.837887
  16.900000,   42.047486
  17.000000,   42.257085
  17.100000,   42.466684
  17.200000,   42.671264
  17.300000,   42.875218
  17.400000,   43.079171
  17.500000,   43.283125
  17.600000,   43.487079
  17.700000,   43.691032
  17.800000,   43.894986
  17.900000,   44.098939
  18.000000,   44.302893
  18.100000,   44.506847
  18.200000,   44.705860
  18.300000,   44.904256
  18.400000,   45.102653
  18.500000,   45.301049
  18.600000,   45.499445
  18.700000,   45.697841
  18.800000,   45.896238
  18.900000,   46.094634
  19.000000,   46.293030
  19.100000,   46.491427
  19.200000,   46.684963
  19.300000,   46.877893
  19.400000,   47.070823
  19.500000,   47.263752
  19.600000,   47.456682
  19.700000,   47.649612
  19.800000,   47.842541
  19.900000,   48.035471
  20.000000,   48.228401
  20.100000,   48.421330
  20.200000,   48.609483
  20.300000,   48.797040
  20.400000,   48.984596
  20.500000,   49.172152
  20.600000,   49.359709
  20.700000,   49.547265
  20.800000,   49.734821
  20.900000,   49.922378
  21.000000,   50.109934
  21.100000,   50.297490
  21.200000,   50.480366
  21.300000,   50.662657
  21.400000,   50.844948
  21.500000,   51.027239
  21.600000,   51.209530
  21.700000,   51.391821
  21.800000,   51.574112
  21.900000,   51.756403
  22.000000,   51.938694
  22.100000,   52.120985
  22.200000,   52.298723
  22.300000,   52.475892
  22.400000,   52.653061
  22.500000,   52.830231
  22.600000,   53.007400
  22.700000,   53.184569
  22.800000,   53.361738
  22.900000,   53.538908
  23.000000,   53.716077
  23.100000,   53.893246
  23.200000,   54.065952
  23.300000,   54.238100
  23.400000,   54.410249
  23.500000,   54.582397
  23.600000,   54.754545
  23.700000,   54.926694
  23.800000,   55.098842
  23.900000,   55.270991
  24.000000,   55.443139
  24.100000,   55.615288
  24.200000,   55.784293
  24.300000,   55.952907
  24.400000,   56.121520
  24.500000,   56.290133
  24.541539,   56.360173
  24.641539,   56.526347
  24.741539,   56.692522
  24.841539,   56.858696
  24.941539,   57.024871
  25.041539,   57.191045
  25.141539,   57.355385
  25.241539,   57.515534
  25.341539,   57.675683
  25.441539,   57.835832
  25.541539,   57.995980
  25.641539,   58.156129
  25.741539,   58.316278
  25.841539,   58.476427
  25.941539,   58.636575
  26.041539,   58.796724
  26.141539,   58.954114
  26.241539,   59.105199
  26.341539,   59.256284
  26.441539,   59.407369
  26.541539,   59.558454
  26.641539,   59.709539
  26.741539,   59.860624
  26.841539,   60.011710
  26.941539,   60.162795
  27.041539,   60.313880
  27.141539,   60.461856
  27.241539,   60.602729
  27.341539,   60.743602
  27.441539,   60.884474
  27.541539,   61.025347
  27.641539,   61.166219
  27.741539,   61.307092
  27.841539,   61.447965
  27.941539,   61.588837
  28.041539,   61.729710
  28.111100,   61.827703
  28.211100,   61.905500
  28.311100,   61.983298
  28.411100,   62.061096
  28.511100,   62.138894
  28.611100,   62.216692
  28.711100,   62.294490
  28.811100,   62.372287
  28.911100,   62.450085
  29.011100,   62.527883
  29.111100,   62.605681
  29.211100,   62.637258
  29.311100,   62.668835
  29.411100,   62.700412
  29.511100,   62.731989
  29.611100,   62.763566
  29.711100,   62.772546
  29.811100,   62.781526
  29.911100,   62.790506
  30.011100,   62.799486
  30.111100,   62.808466
  30.211100,   62.788673
  30.311100,   62.768879
  30.411100,   62.749085
  30.511100,   62.729292
  30.611100,   62.709498
  30.711100,   62.689704
  30.811100,   62.669911
  30.911100,   62.650117
