Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    3.435070
  20.089012,    3.106794
  20.688845,    0.000000
  21.188845,    0.000000
  22.188845,    0.000000
  23.188845,    0.000000
  23.421772,    0.000000
  24.406463,    0.000000
  25.406463,   -3.180000
  26.406463,   -1.190000
  27.406463,   -0.380000
  28.406463,   -0.100000
  29.406463,   -0.020000
  30.406463,    0.020000
  31.406463,    0.000000
  32.406463,    0.020000
  33.406463,    0.020000
  34.406463,    0.020000
  35.406463,    0.020000
  35.421772,    0.000000
  36.022823,   -0.066550
  37.022823,    0.000000
  38.022823,    0.020000
  39.022823,    0.000000
  40.022823,    0.020000
  41.022823,    0.028149
  42.022823,    0.031851
  43.022823,    0.020000
  44.022823,    0.020000
  44.423899,    0.000000
  45.423899,   -0.550000
  46.423899,   -0.120000
  47.423899,   -0.020000
  48.423899,    0.040000
  49.423899,    0.610000
  50.423899,    0.200000
  51.423899,    0.060000
  52.423899,    0.040000
  53.423899,    0.020000
  54.423899,    0.020000
  55.423899,    0.020000
  56.423899,    0.020000
  57.423899,    0.020000
  58.423899,    0.020000
  59.423899,    0.020000
  60.423899,    0.020000
  61.423899,    0.000000
  62.423899,    0.020000
  63.423899,    0.020000
  64.423899,    0.020000
  65.423899,    0.020000
  66.423899,    0.020000
  67.423899,    0.020000
  68.423899,    0.020000
  69.423899,    0.010675
  70.423899,    0.009325
  71.423899,    0.020000
  72.423899,    0.020000
  73.423899,    0.020000
  74.423899,    0.020000
  75.423899,    0.020000
  76.423899,    0.020000
  77.423899,    0.020000
  78.423899,    0.000000
  79.423899,    0.020000
  80.423899,    0.020000
  81.423899,    0.020000
  82.423899,    0.020000
  83.423899,    0.020000
  84.423899,    0.020000
  85.423899,    0.020000
  86.423899,    0.017053
  87.423899,    0.002947
  88.423899,    0.020000
  89.423899,    0.020000
  90.423899,    0.020000
  91.423899,    0.020000
  92.423899,    0.020000
  93.423899,    0.020000
  94.423899,    0.020000
  95.423899,    0.000000
  96.423899,    0.020000
  97.423899,    0.020000
  98.423899,    0.000000
  99.423899,    0.000000
 100.423899,    0.020000
 101.423899,    0.020000
 102.423899,    0.020000
 103.423899,    0.020000
 104.423899,    0.020000
 105.423899,    0.020000
 106.423899,    0.020000
 107.423899,    0.020000
 108.423899,    0.020000
 109.423899,    0.020000
 110.423899,    0.020000
 111.423899,    0.017420
 112.423899,    0.002580
 113.423899,    0.020000
 114.423899,    0.020000
 115.423899,    0.020000
 116.423899,    0.020000
 117.423899,    0.020000
 118.423899,    0.020000
 119.423899,    0.020000
 120.423899,    0.020000
 121.423899,    0.020000
 122.423899,    0.020000
 123.423899,    0.000000
 124.423899,    0.020000
 125.423899,    0.020000
 125.890512,    0.042862
