Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,    1.502859
  21.188845,    1.831670
  22.188845,    2.298292
  23.188845,    2.549437
  23.421772,    2.588666
  24.406463,    2.688020
  25.406463,    0.975415
  26.406463,    0.328977
  27.406463,    0.116077
  28.406463,    0.053068
  29.406463,    0.032761
  30.406463,    0.033998
  31.406463,    0.024178
  32.406463,    0.025190
  33.406463,    0.026155
  34.406463,    0.027079
  35.406463,    0.027962
  35.421772,    0.027810
  36.022823,   -0.000033
  37.022823,   -0.010877
  38.022823,   -0.011144
  39.022823,   -0.022255
  40.022823,   -0.022604
  41.022823,   -0.012213
  42.022823,   -0.012576
  43.022823,   -0.012938
  44.022823,   -0.013301
  44.423899,   -0.017742
  45.423899,   -0.330107
  46.423899,   -0.416906
  47.423899,   -0.450897
  48.423899,   -0.452526
  49.423899,   -0.146056
  50.423899,   -0.051722
  51.423899,   -0.029933
  52.423899,   -0.018320
  53.423899,   -0.017113
  54.423899,   -0.015882
  55.423899,   -0.014644
  56.423899,   -0.013402
  57.423899,   -0.012158
  58.423899,   -0.010920
  59.423899,   -0.009683
  60.423899,   -0.008448
  61.423899,   -0.017629
  62.423899,   -0.016394
  63.423899,   -0.015160
  64.423899,   -0.013929
  65.423899,   -0.012695
  66.423899,   -0.011465
  67.423899,   -0.010240
  68.423899,   -0.009019
  69.423899,   -0.007800
  70.423899,   -0.016889
  71.423899,   -0.015675
  72.423899,   -0.014456
  73.423899,   -0.013238
  74.423899,   -0.012021
  75.423899,   -0.010808
  76.423899,   -0.009599
  77.423899,   -0.008392
  78.423899,   -0.017405
  79.423899,   -0.016198
  80.423899,   -0.014994
  81.423899,   -0.013784
  82.423899,   -0.012578
  83.423899,   -0.011374
  84.423899,   -0.010168
  85.423899,   -0.008964
  86.423899,   -0.007764
  87.423899,   -0.016690
  88.423899,   -0.015484
  89.423899,   -0.014285
  90.423899,   -0.013084
  91.423899,   -0.011879
  92.423899,   -0.010680
  93.423899,   -0.009489
  94.423899,   -0.008308
  95.423899,   -0.017174
  96.423899,   -0.016000
  97.423899,   -0.014966
  98.423899,   -0.024223
  99.423899,   -0.033562
 100.423899,   -0.032893
 101.423899,   -0.032205
 102.423899,   -0.031500
 103.423899,   -0.030777
 104.423899,   -0.030040
 105.423899,   -0.029287
 106.423899,   -0.028514
 107.423899,   -0.027722
 108.423899,   -0.026914
 109.423899,   -0.026089
 110.423899,   -0.025245
 111.423899,   -0.024387
 112.423899,   -0.033364
 113.423899,   -0.032463
 114.423899,   -0.031550
 115.423899,   -0.030619
 116.423899,   -0.029674
 117.423899,   -0.028712
 118.423899,   -0.027729
 119.423899,   -0.026727
 120.423899,   -0.025707
 121.423899,   -0.024672
 122.423899,   -0.023621
 123.423899,   -0.032293
 124.423899,   -0.031217
 125.423899,   -0.030118
 125.890512,   -0.024411
