Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.198516
  20.189437,    1.574562
  20.689437,    1.913214
  21.689437,    1.959760
  22.689437,    1.809403
  22.990626,    1.740783
  23.990626,    1.472912
  24.990626,    1.145880
  25.990626,    0.775538
  26.990626,    0.379060
  27.942125,   -0.011687
  28.942125,    0.035782
  29.942125,    0.075605
  30.942125,    0.112764
  31.942125,    0.146047
  32.942125,    0.174416
  33.942125,    0.197030
  34.942125,    0.213266
  34.990626,    0.213884
  35.990626,    0.222195
  36.990626,    0.221976
  37.035369,    0.221768
  38.035369,    0.055147
  39.035369,   -0.000463
  40.035369,   -0.011432
  41.035369,   -0.011286
  42.035369,   -0.022459
  43.035369,   -0.022338
  44.035369,   -0.022224
  44.568543,   -0.016913
  45.568543,   -0.343152
  46.568543,   -0.431665
  47.568543,   -0.442127
  48.568543,   -0.451994
  49.568543,   -0.128333
  50.568543,   -0.050512
  51.568543,   -0.027058
  52.568543,   -0.014397
  53.568543,   -0.012729
  54.568543,   -0.011041
  55.568543,   -0.009356
  56.568543,   -0.007680
  57.568543,   -0.017006
  58.568543,   -0.015332
  59.568543,   -0.013660
  60.568543,   -0.011989
  61.568543,   -0.010319
  62.568543,   -0.008653
  63.568543,   -0.017914
  64.568543,   -0.016253
  65.568543,   -0.014598
  66.568543,   -0.012945
  67.568543,   -0.011294
  68.568543,   -0.009647
  69.568543,   -0.008004
  70.568543,   -0.017209
  71.568543,   -0.015575
  72.568543,   -0.013940
  73.568543,   -0.012309
  74.568543,   -0.010680
  75.568543,   -0.009055
  76.568543,   -0.007439
  77.568543,   -0.016581
  78.568543,   -0.014961
  79.568543,   -0.013344
  80.568543,   -0.011726
  81.568543,   -0.010109
  82.568543,   -0.008498
  83.568543,   -0.017565
  84.568543,   -0.015963
  85.568543,   -0.014361
  86.568543,   -0.012755
  87.568543,   -0.011149
  88.568543,   -0.009546
  89.568543,   -0.007951
  90.568543,   -0.016958
  91.568543,   -0.015367
  92.568543,   -0.013773
  93.568543,   -0.012185
  94.568543,   -0.010630
  95.568543,   -0.030444
  96.568543,   -0.029304
  97.568543,   -0.028189
  98.568543,   -0.027059
  99.568543,   -0.025916
 100.568543,   -0.035226
 101.568543,   -0.034040
 102.568543,   -0.032855
 103.568543,   -0.031661
 104.568543,   -0.030450
 105.568543,   -0.029218
 106.568543,   -0.027972
 107.568543,   -0.026713
 108.568543,   -0.025440
 109.568543,   -0.034516
 110.568543,   -0.033201
 111.568543,   -0.031873
 112.568543,   -0.030526
 113.568543,   -0.029161
 114.568543,   -0.027779
 115.568543,   -0.026380
 116.568543,   -0.024964
 117.568543,   -0.033802
 118.568543,   -0.032351
 119.568543,   -0.030878
 120.568543,   -0.029390
 121.568543,   -0.027888
 121.737965,   -0.029368
