Speed (TAS), Efficiency
  65.001770,   14.635897
  65.701938,   14.759494
  66.402106,   14.877024
  67.102274,   14.988561
  67.802443,   15.094235
  68.502611,   15.194223
  69.202779,   15.288752
  69.902947,   15.376003
  70.603115,   15.456645
  71.303284,   15.532258
  72.003452,   15.603243
  72.703620,   15.664949
  73.403788,   15.722389
  74.103956,   15.775569
  74.804125,   15.819609
  75.504293,   15.860455
  76.204461,   15.894770
  76.904629,   15.923223
  77.604797,   15.948014
  78.304966,   15.964710
  79.005134,   15.979757
  79.705302,   15.985499
  80.405470,   15.990677
  81.105638,   15.986419
  81.805807,   15.981699
  82.505975,   15.968526
  83.206143,   15.953968
  83.906311,   15.933075
  84.606479,   15.908825
  85.306648,   15.881496
  86.006816,   15.847771
  86.706984,   15.813915
  87.407152,   15.772443
  88.107320,   15.729418
  88.807489,   15.684577
  89.507657,   15.632743
  90.207825,   15.580848
  90.907993,   15.525739
  91.608161,   15.465503
  92.308330,   15.405276
  93.008498,   15.342154
  93.708666,   15.274119
  94.408834,   15.206181
  95.109002,   15.137335
  95.809171,   15.062166
  96.509339,   14.987197
  97.209507,   14.912432
  97.909675,   14.833294
  98.609844,   14.752006
  99.310012,   14.671035
 100.010180,   14.590385
 100.710348,   14.504251
 101.410516,   14.417805
 102.110685,   14.331794
 102.810853,   14.246222
 103.511021,   14.156252
 104.211189,   14.065602
 104.911357,   13.975507
 105.611526,   13.885966
 106.311694,   13.795098
 107.011862,   13.701167
 107.712030,   13.607902
 108.412198,   13.515303
 109.112367,   13.423367
 109.812535,   13.329850
 110.512703,   13.234271
 111.212871,   13.139458
 111.913039,   13.045408
 112.613208,   12.952116
 113.313376,   12.859378
 114.013544,   12.763116
 114.713712,   12.667704
 115.413880,   12.573137
 116.114049,   12.479409
 116.814217,   12.386514
 117.514385,   12.294270
 118.214553,   12.199078
 118.914721,   12.104797
 119.614890,   12.011417
 120.315058,   11.918932
 121.015226,   11.827332
 121.715394,   11.736610
 122.415562,   11.645649
 123.115731,   11.553267
 123.815899,   11.461825
 124.516067,   11.371313
 125.216235,   11.281720
 125.916404,   11.193038
 126.616572,   11.105256
 127.316740,   11.018364
 128.016908,   10.930253
 128.717076,   10.842265
 129.417245,   10.755214
 130.117413,   10.669089
 130.817581,   10.583878
 131.517749,   10.499571
 132.217917,   10.416157
 132.918086,   10.333626
 133.618254,   10.251890
 134.318422,   10.168683
