Speed (TAS), Efficiency
  65.001034,   14.635897
  65.701209,   14.759497
  66.401385,   14.877029
  67.101560,   14.988569
  67.801736,   15.094244
  68.501912,   15.194233
  69.202087,   15.288764
  69.902263,   15.376016
  70.602439,   15.456659
  71.302614,   15.532272
  72.002790,   15.603258
  72.702966,   15.664964
  73.403141,   15.722403
  74.103317,   15.775584
  74.803493,   15.819622
  75.503668,   15.860466
  76.203844,   15.894782
  76.904019,   15.923232
  77.604195,   15.948024
  78.304371,   15.964717
  79.004546,   15.979764
  79.704722,   15.985502
  80.404898,   15.990680
  81.105073,   15.986417
  81.805249,   15.981697
  82.505425,   15.968518
  83.205600,   15.953960
  83.905776,   15.933061
  84.605951,   15.908810
  85.306127,   15.881475
  86.006303,   15.847749
  86.706478,   15.813892
  87.406654,   15.772413
  88.106830,   15.729386
  88.807005,   15.684538
  89.507181,   15.632703
  90.207357,   15.580807
  90.907532,   15.525690
  91.607708,   15.465453
  92.307884,   15.405225
  93.008059,   15.342094
  93.708235,   15.274058
  94.408410,   15.206119
  95.108586,   15.137264
  95.808762,   15.062093
  96.508937,   14.987123
  97.209113,   14.912357
  97.909289,   14.833210
  98.609464,   14.751921
  99.309640,   14.670948
 100.009816,   14.590296
 100.709991,   14.504154
 101.410167,   14.417706
 102.110343,   14.331694
 102.810518,   14.246121
 103.510694,   14.156143
 104.210869,   14.065491
 104.911045,   13.975394
 105.611221,   13.885852
 106.311396,   13.794976
 107.011572,   13.701044
 107.711748,   13.607778
 108.411923,   13.515177
 109.112099,   13.423240
 109.812275,   13.329716
 110.512450,   13.234135
 111.212626,   13.139321
 111.912801,   13.045270
 112.612977,   12.951978
 113.313153,   12.859231
 114.013328,   12.762968
 114.713504,   12.667556
 115.413680,   12.572989
 116.113855,   12.479260
 116.814031,   12.386364
 117.514207,   12.294113
 118.214382,   12.198920
 118.914558,   12.104638
 119.614734,   12.011258
 120.314909,   11.918772
 121.015085,   11.827172
 121.715260,   11.736450
 122.415436,   11.645482
 123.115612,   11.553100
 123.815787,   11.461657
 124.515963,   11.371145
 125.216139,   11.281552
 125.916314,   11.192869
 126.616490,   11.105087
 127.316666,   11.018195
 128.016841,   10.930079
 128.717017,   10.842090
 129.417192,   10.755039
 130.117368,   10.668914
 130.817544,   10.583703
 131.517719,   10.499396
 132.217895,   10.415982
 132.918071,   10.333451
 133.618246,   10.251710
 134.318422,   10.168503
