Speed (TAS), Efficiency
  75.851346,   14.635897
  76.441923,   14.724895
  77.032499,   14.812021
  77.623076,   14.896970
  78.213652,   14.976558
  78.804229,   15.054763
  79.394806,   15.129007
  79.985382,   15.199888
  80.575959,   15.268975
  81.166535,   15.332620
  81.757112,   15.395894
  82.347688,   15.452769
  82.938265,   15.509402
  83.528841,   15.560263
  84.119418,   15.610571
  84.709994,   15.655155
  85.300571,   15.699538
  85.891147,   15.737621
  86.481724,   15.776155
  87.072300,   15.807957
  87.662877,   15.839698
  88.253453,   15.866577
  88.844030,   15.891395
  89.434606,   15.914006
  90.025183,   15.931814
  90.615759,   15.949779
  91.206336,   15.961624
  91.796912,   15.972460
  92.387489,   15.981593
  92.978066,   15.985304
  93.568642,   15.989040
  94.159219,   15.989197
  94.749795,   15.985805
  95.340372,   15.982394
  95.930948,   15.974666
  96.521525,   15.964183
  97.112101,   15.953649
  97.702678,   15.939246
  98.293254,   15.921754
  98.883831,   15.904194
  99.474407,   15.884418
 100.064984,   15.860062
 100.655560,   15.835637
 101.246137,   15.811145
 101.836713,   15.780843
 102.427290,   15.749769
 103.017866,   15.718638
 103.608443,   15.685977
 104.199019,   15.648518
 104.789596,   15.611026
 105.380172,   15.573503
 105.970749,   15.533914
 106.561326,   15.490372
 107.151902,   15.446835
 107.742479,   15.403303
 108.333055,   15.358795
 108.923632,   15.309592
 109.514208,   15.260438
 110.104785,   15.211335
 110.695361,   15.162285
 111.285938,   15.109518
 111.876514,   15.055217
 112.467091,   15.001020
 113.057667,   14.946930
 113.648244,   14.892948
 114.238820,   14.834605
 114.829397,   14.775813
 115.419973,   14.717186
 116.010550,   14.658725
 116.601126,   14.600431
 117.191703,   14.539122
 117.782279,   14.476466
 118.372856,   14.414037
 118.963432,   14.351836
 119.554009,   14.289863
 120.144585,   14.228057
 120.735162,   14.162162
 121.325739,   14.096556
 121.916315,   14.031240
 122.506892,   13.966213
 123.097468,   13.901476
 123.688045,   13.837030
 124.278621,   13.769483
 124.869198,   13.701651
 125.459774,   13.634168
 126.050351,   13.567032
 126.640927,   13.500243
 127.231504,   13.433801
 127.822080,   13.367434
 128.412657,   13.298052
 129.003233,   13.229072
 129.593810,   13.160492
 130.184386,   13.092311
 130.774963,   13.024527
 131.365539,   12.957140
 131.956116,   12.890148
 132.546692,   12.821580
 133.137269,   12.752155
 133.727845,   12.683174
 134.318422,   12.614635
