Speed (TAS), Efficiency
  75.852205,   14.635897
  76.442773,   14.724893
  77.033341,   14.812017
  77.623909,   14.896963
  78.214477,   14.976549
  78.805045,   15.054753
  79.395612,   15.128995
  79.986180,   15.199876
  80.576748,   15.268961
  81.167316,   15.332606
  81.757884,   15.395879
  82.348452,   15.452752
  82.939020,   15.509386
  83.529587,   15.560246
  84.120155,   15.610555
  84.710723,   15.655138
  85.301291,   15.699522
  85.891859,   15.737604
  86.482427,   15.776136
  87.072994,   15.807942
  87.663562,   15.839681
  88.254130,   15.866563
  88.844698,   15.891381
  89.435266,   15.913995
  90.025834,   15.931802
  90.616402,   15.949767
  91.206969,   15.961617
  91.797537,   15.972452
  92.388105,   15.981590
  92.978673,   15.985301
  93.569241,   15.989037
  94.159809,   15.989200
  94.750376,   15.985808
  95.340944,   15.982397
  95.931512,   15.974675
  96.522080,   15.964193
  97.112648,   15.953659
  97.703216,   15.939263
  98.293784,   15.921771
  98.884351,   15.904212
  99.474919,   15.884444
 100.065487,   15.860088
 100.656055,   15.835664
 101.246623,   15.811172
 101.837191,   15.780878
 102.427758,   15.749805
 103.018326,   15.718676
 103.608894,   15.686023
 104.199462,   15.648565
 104.790030,   15.611074
 105.380598,   15.573551
 105.971165,   15.533971
 106.561733,   15.490431
 107.152301,   15.446895
 107.742869,   15.403364
 108.333437,   15.358866
 108.924005,   15.309663
 109.514573,   15.260510
 110.105140,   15.211409
 110.695708,   15.162361
 111.286276,   15.109603
 111.876844,   15.055303
 112.467412,   15.001108
 113.057980,   14.947019
 113.648547,   14.893038
 114.239115,   14.834705
 114.829683,   14.775914
 115.420251,   14.717288
 116.010819,   14.658828
 116.601387,   14.600536
 117.191955,   14.539236
 117.782522,   14.476581
 118.373090,   14.414153
 118.963658,   14.351954
 119.554226,   14.289983
 120.144794,   14.228186
 120.735362,   14.162292
 121.325929,   14.096687
 121.916497,   14.031372
 122.507065,   13.966346
 123.097633,   13.901610
 123.688201,   13.837165
 124.278769,   13.769628
 124.869336,   13.701798
 125.459904,   13.634315
 126.050472,   13.567180
 126.641040,   13.500392
 127.231608,   13.433951
 127.822176,   13.367593
 128.412744,   13.298212
 129.003311,   13.229233
 129.593879,   13.160654
 130.184447,   13.092473
 130.775015,   13.024691
 131.365583,   12.957304
 131.956151,   12.890313
 132.546718,   12.821754
 133.137286,   12.752329
 133.727854,   12.683349
 134.318422,   12.614811
