Speed (TAS), Efficiency
  82.296413,   14.635897
  82.821888,   14.708752
  83.347363,   14.781847
  83.872838,   14.850918
  84.398312,   14.919556
  84.923787,   14.984571
  85.449262,   15.048915
  85.974737,   15.109623
  86.500212,   15.169892
  87.025687,   15.226060
  87.551161,   15.282525
  88.076636,   15.333940
  88.602111,   15.386013
  89.127586,   15.433400
  89.653061,   15.480432
  90.178536,   15.524651
  90.704010,   15.566482
  91.229485,   15.607977
  91.754960,   15.644471
  92.280435,   15.681347
  92.805910,   15.714781
  93.331385,   15.746127
  93.856859,   15.777777
  94.382334,   15.803601
  94.907809,   15.829567
  95.433284,   15.854310
  95.958759,   15.874546
  96.484234,   15.894945
  97.009708,   15.913338
  97.535183,   15.927926
  98.060658,   15.942619
  98.586133,   15.955406
  99.111608,   15.964246
  99.637083,   15.973143
 100.162558,   15.981160
 100.688032,   15.984199
 101.213507,   15.987255
 101.738982,   15.990328
 102.264457,   15.988645
 102.789932,   15.985862
 103.315407,   15.983066
 103.840881,   15.978601
 104.366356,   15.970023
 104.891831,   15.961411
 105.417306,   15.952765
 105.942781,   15.940926
 106.468256,   15.926591
 106.993730,   15.912211
 107.519205,   15.897786
 108.044680,   15.879940
 108.570155,   15.859960
 109.095630,   15.839935
 109.621105,   15.819863
 110.146579,   15.797461
 110.672054,   15.772007
 111.197529,   15.746515
 111.723004,   15.720985
 112.248479,   15.695418
 112.773954,   15.664822
 113.299428,   15.634090
 113.824903,   15.603335
 114.350378,   15.572560
 114.875853,   15.540655
 115.401328,   15.504947
 115.926803,   15.469241
 116.452277,   15.433538
 116.977752,   15.397839
 117.503227,   15.361473
 118.028702,   15.321116
 118.554177,   15.280793
 119.079652,   15.240503
 119.605127,   15.200248
 120.130601,   15.160029
 120.656076,   15.116797
 121.181551,   15.072246
 121.707026,   15.027765
 122.232501,   14.983356
 122.757976,   14.939018
 123.283450,   14.894754
 123.808925,   14.847172
 124.334400,   14.798917
 124.859875,   14.750772
 125.385350,   14.702739
 125.910825,   14.654817
 126.436299,   14.607009
 126.961774,   14.557516
 127.487249,   14.506062
 128.012724,   14.454760
 128.538199,   14.403611
 129.063674,   14.352615
 129.589148,   14.301774
 130.114623,   14.251087
 130.640098,   14.198521
 131.165573,   14.144566
 131.691048,   14.090806
 132.216523,   14.037240
 132.741997,   13.983870
 133.267472,   13.930694
 133.792947,   13.877713
 134.318422,   13.824800
