Speed (TAS), Efficiency
  82.295481,   14.635897
  82.820965,   14.708754
  83.346450,   14.781851
  83.871934,   14.850924
  84.397418,   14.919563
  84.922902,   14.984580
  85.448387,   15.048926
  85.973871,   15.109636
  86.499355,   15.169905
  87.024839,   15.226074
  87.550324,   15.282540
  88.075808,   15.333957
  88.601292,   15.386031
  89.126776,   15.433418
  89.652261,   15.480452
  90.177745,   15.524669
  90.703229,   15.566501
  91.228713,   15.607995
  91.754198,   15.644490
  92.279682,   15.681367
  92.805166,   15.714799
  93.330650,   15.746147
  93.856135,   15.777797
  94.381619,   15.803619
  94.907103,   15.829586
  95.432587,   15.854325
  95.958072,   15.874562
  96.483556,   15.894961
  97.009040,   15.913350
  97.534524,   15.927938
  98.060009,   15.942632
  98.585493,   15.955414
  99.110977,   15.964254
  99.636461,   15.973151
 100.161946,   15.981163
 100.687430,   15.984202
 101.212914,   15.987258
 101.738398,   15.990331
 102.263883,   15.988642
 102.789367,   15.985859
 103.314851,   15.983063
 103.840335,   15.978591
 104.365820,   15.970012
 104.891304,   15.961400
 105.416788,   15.952754
 105.942272,   15.940908
 106.467757,   15.926572
 106.993241,   15.912191
 107.518725,   15.897766
 108.044209,   15.879911
 108.569694,   15.859931
 109.095178,   15.839905
 109.620662,   15.819833
 110.146146,   15.797422
 110.671631,   15.771967
 111.197115,   15.746474
 111.722599,   15.720943
 112.248083,   15.695375
 112.773568,   15.664770
 113.299052,   15.634037
 113.824536,   15.603281
 114.350020,   15.572505
 114.875505,   15.540590
 115.400989,   15.504881
 115.926473,   15.469174
 116.451957,   15.433470
 116.977442,   15.397770
 117.502926,   15.361394
 118.028410,   15.321036
 118.553894,   15.280711
 119.079379,   15.240420
 119.604863,   15.200164
 120.130347,   15.159945
 120.655831,   15.116702
 121.181316,   15.072150
 121.706800,   15.027668
 122.232284,   14.983257
 122.757768,   14.938918
 123.283253,   14.894653
 123.808737,   14.847061
 124.334221,   14.798804
 124.859705,   14.750658
 125.385190,   14.702624
 125.910674,   14.654701
 126.436158,   14.606891
 126.961642,   14.557388
 127.487127,   14.505933
 128.012611,   14.454630
 128.538095,   14.403480
 129.063579,   14.352483
 129.589064,   14.301640
 130.114548,   14.250952
 130.640032,   14.198375
 131.165516,   14.144420
 131.691001,   14.090659
 132.216485,   14.037092
 132.741969,   13.983720
 133.267453,   13.930543
 133.792938,   13.877562
 134.318422,   13.824638
