Speed (TAS), Efficiency
  70.120786,   14.635897
  70.769247,   14.741803
  71.417708,   14.843729
  72.066169,   14.941875
  72.714630,   15.036474
  73.363091,   15.124421
  74.011552,   15.208564
  74.660013,   15.289596
  75.308474,   15.364406
  75.956935,   15.435033
  76.605396,   15.503218
  77.253857,   15.563604
  77.902318,   15.621796
  78.550779,   15.674985
  79.199239,   15.723420
  79.847700,   15.769039
  80.496161,   15.808082
  81.144622,   15.845822
  81.793083,   15.875966
  82.441544,   15.905580
  83.090005,   15.927435
  83.738466,   15.948745
  84.386927,   15.963033
  85.035388,   15.975926
  85.683849,   15.983467
  86.332310,   15.987893
  86.980771,   15.989598
  87.629232,   15.985570
  88.277693,   15.981514
  88.926154,   15.970011
  89.574615,   15.957527
  90.223076,   15.942385
  90.871537,   15.921615
  91.519998,   15.900751
  92.168459,   15.875088
  92.816920,   15.846120
  93.465381,   15.817056
  94.113842,   15.782498
  94.762303,   15.745588
  95.410764,   15.708598
  96.059225,   15.666880
  96.707686,   15.622365
  97.356147,   15.577804
  98.004608,   15.530728
  98.653069,   15.479013
  99.301530,   15.427303
  99.949991,   15.375603
 100.598452,   15.318241
 101.246912,   15.259853
 101.895373,   15.201538
 102.543834,   15.142835
 103.192295,   15.078275
 103.840756,   15.013862
 104.489217,   14.949598
 105.137678,   14.885393
 105.786139,   14.815414
 106.434600,   14.745666
 107.083061,   14.676151
 107.731522,   14.606872
 108.379983,   14.534282
 109.028444,   14.459909
 109.676905,   14.385856
 110.325366,   14.312125
 110.973827,   14.238718
 111.622288,   14.161120
 112.270749,   14.083235
 112.919210,   14.005757
 113.567671,   13.928689
 114.216132,   13.852030
 114.864593,   13.772572
 115.513054,   13.692025
 116.161515,   13.611969
 116.809976,   13.532403
 117.458437,   13.453327
 118.106898,   13.374740
 118.755359,   13.292445
 119.403820,   13.210597
 120.052281,   13.129313
 120.700742,   13.048591
 121.349203,   12.968429
 121.997664,   12.888824
 122.646125,   12.807133
 123.294585,   12.724833
 123.943046,   12.643158
 124.591507,   12.562105
 125.239968,   12.481669
 125.888429,   12.401847
 126.536890,   12.322635
 127.185351,   12.241668
 127.833812,   12.160319
 128.482273,   12.079638
 129.130734,   11.999620
 129.779195,   11.920261
 130.427656,   11.841555
 131.076117,   11.763496
 131.724578,   11.686081
 132.373039,   11.606760
 133.021500,   11.527729
 133.669961,   11.449389
 134.318422,   11.371733
