Speed (TAS), Efficiency
  70.119992,   14.635897
  70.768461,   14.741805
  71.416930,   14.843734
  72.065399,   14.941882
  72.713868,   15.036482
  73.362337,   15.124432
  74.010806,   15.208576
  74.659275,   15.289608
  75.307744,   15.364420
  75.956213,   15.435048
  76.604682,   15.503232
  77.253151,   15.563620
  77.901620,   15.621811
  78.550089,   15.675001
  79.198558,   15.723435
  79.847027,   15.769055
  80.495496,   15.808097
  81.143965,   15.845837
  81.792434,   15.875978
  82.440903,   15.905594
  83.089372,   15.927445
  83.737841,   15.948756
  84.386310,   15.963040
  85.034779,   15.975933
  85.683248,   15.983470
  86.331717,   15.987896
  86.980186,   15.989596
  87.628655,   15.985567
  88.277124,   15.981511
  88.925593,   15.970002
  89.574062,   15.957518
  90.222531,   15.942370
  90.871000,   15.921599
  91.519469,   15.900734
  92.167938,   15.875065
  92.816406,   15.846096
  93.464875,   15.817031
  94.113344,   15.782466
  94.761813,   15.745554
  95.410282,   15.708563
  96.058751,   15.666838
  96.707220,   15.622321
  97.355689,   15.577760
  98.004158,   15.530676
  98.652627,   15.478959
  99.301096,   15.427248
  99.949565,   15.375546
 100.598034,   15.318176
 101.246503,   15.259787
 101.894972,   15.201471
 102.543441,   15.142758
 103.191910,   15.078197
 103.840379,   15.013783
 104.488848,   14.949518
 105.137317,   14.885303
 105.785786,   14.815323
 106.434255,   14.745573
 107.082724,   14.676057
 107.731193,   14.606777
 108.379662,   14.534178
 109.028131,   14.459803
 109.676600,   14.385749
 110.325069,   14.312017
 110.973538,   14.238609
 111.622007,   14.161002
 112.270476,   14.083115
 112.918945,   14.005636
 113.567414,   13.928567
 114.215883,   13.851907
 114.864352,   13.772440
 115.512821,   13.691892
 116.161290,   13.611835
 116.809759,   13.532268
 117.458228,   13.453191
 118.106697,   13.374602
 118.755166,   13.292299
 119.403635,   13.210450
 120.052104,   13.129165
 120.700573,   13.048443
 121.349042,   12.968280
 121.997511,   12.888674
 122.645980,   12.806975
 123.294449,   12.724674
 123.942918,   12.642998
 124.591387,   12.561944
 125.239856,   12.481507
 125.888325,   12.401685
 126.536794,   12.322473
 127.185263,   12.241498
 127.833732,   12.160148
 128.482201,   12.079466
 129.130670,   11.999448
 129.779139,   11.920089
 130.427608,   11.841382
 131.076077,   11.763323
 131.724546,   11.685907
 132.373015,   11.606579
 133.021484,   11.527548
 133.669953,   11.449208
 134.318422,   11.371552
