Speed (TAS), Efficiency
  60.411747,   14.635897
  61.158279,   14.777418
  61.904811,   14.911218
  62.651343,   15.037238
  63.397875,   15.155188
  64.144407,   15.264498
  64.890939,   15.365730
  65.637471,   15.459073
  66.384003,   15.544783
  67.130535,   15.623185
  67.877067,   15.694469
  68.623599,   15.755233
  69.370132,   15.809398
  70.116664,   15.857524
  70.863196,   15.896885
  71.609728,   15.928365
  72.356260,   15.955101
  73.102792,   15.972257
  73.849324,   15.983699
  74.595856,   15.989624
  75.342388,   15.986680
  76.088920,   15.981264
  76.835452,   15.965055
  77.581984,   15.947896
  78.328516,   15.920154
  79.075049,   15.892236
  79.821581,   15.853583
  80.568113,   15.814757
  81.314645,   15.767183
  82.061177,   15.717799
  82.807709,   15.662978
  83.554241,   15.603478
  84.300773,   15.543129
  85.047305,   15.474024
  85.793837,   15.404929
  86.540369,   15.331739
  87.286901,   15.253712
  88.033433,   15.175816
  88.779965,   15.092610
  89.526498,   15.006527
  90.273030,   14.920711
  91.019562,   14.830332
  91.766094,   14.737117
  92.512626,   14.644319
  93.259158,   14.549545
  94.005690,   14.450147
  94.752222,   14.351322
  95.498754,   14.253074
  96.245286,   14.150165
  96.991818,   14.046258
  97.738350,   13.943081
  98.484882,   13.840634
  99.231415,   13.733416
  99.977947,   13.626213
 100.724479,   13.519886
 101.471011,   13.414433
 102.217543,   13.306383
 102.964075,   13.197011
 103.710607,   13.088647
 104.457139,   12.981284
 105.203671,   12.874917
 105.950203,   12.764943
 106.696735,   12.655538
 107.443267,   12.547242
 108.189799,   12.440049
 108.936331,   12.333948
 109.682864,   12.225918
 110.429396,   12.117538
 111.175928,   12.010346
 111.922460,   11.904331
 112.668992,   11.799480
 113.415524,   11.695781
 114.162056,   11.590066
 114.908588,   11.484810
 115.655120,   11.380782
 116.401652,   11.277966
 117.148184,   11.176347
 117.894716,   11.075910
 118.641248,   10.976042
 119.387781,   10.874620
 120.134313,   10.774436
 120.880845,   10.675474
 121.627377,   10.577716
 122.373909,   10.481148
 123.120441,   10.385751
 123.866973,   10.291511
 124.613505,   10.196734
 125.360037,   10.102050
 126.106569,   10.008558
 126.853101,    9.916241
 127.599633,    9.825082
 128.346165,    9.735063
 129.092697,    9.646167
 129.839230,    9.558379
 130.585762,    9.471682
 131.332294,    9.384202
 132.078826,    9.297465
 132.825358,    9.211840
 133.571890,    9.127308
 134.318422,    9.043852
