Speed (TAS), Efficiency
  60.411063,   14.635897
  61.157601,   14.777421
  61.904140,   14.911223
  62.650679,   15.037245
  63.397218,   15.155198
  64.143757,   15.264509
  64.890296,   15.365743
  65.636835,   15.459086
  66.383374,   15.544796
  67.129913,   15.623199
  67.876452,   15.694483
  68.622991,   15.755246
  69.369530,   15.809411
  70.116069,   15.857534
  70.862608,   15.896897
  71.609147,   15.928374
  72.355686,   15.955107
  73.102225,   15.972263
  73.848764,   15.983701
  74.595303,   15.989626
  75.341842,   15.986678
  76.088381,   15.981262
  76.834920,   15.965047
  77.581459,   15.947883
  78.327998,   15.920140
  79.074537,   15.892216
  79.821076,   15.853562
  80.567615,   15.814736
  81.314154,   15.767154
  82.060693,   15.717769
  82.807232,   15.662941
  83.553771,   15.603440
  84.300310,   15.543083
  85.046849,   15.473977
  85.793388,   15.404881
  86.539927,   15.331682
  87.286466,   15.253654
  88.033005,   15.175756
  88.779544,   15.092542
  89.526083,   15.006458
  90.272622,   14.920640
  91.019161,   14.830254
  91.765700,   14.737037
  92.512239,   14.644237
  93.258778,   14.549455
  94.005317,   14.450056
  94.751856,   14.351229
  95.498395,   14.252980
  96.244934,   14.150062
  96.991473,   14.046154
  97.738012,   13.942975
  98.484551,   13.840527
  99.231090,   13.733300
  99.977629,   13.626097
 100.724168,   13.519768
 101.470707,   13.414314
 102.217246,   13.306256
 102.963785,   13.196884
 103.710324,   13.088518
 104.456863,   12.981154
 105.203402,   12.874786
 105.949941,   12.764805
 106.696480,   12.655399
 107.443019,   12.547103
 108.189558,   12.439909
 108.936097,   12.333807
 109.682635,   12.225770
 110.429174,   12.117389
 111.175713,   12.010197
 111.922252,   11.904181
 112.668791,   11.799329
 113.415330,   11.695630
 114.161869,   11.589909
 114.908408,   11.484653
 115.654947,   11.380625
 116.401486,   11.277808
 117.148025,   11.176189
 117.894564,   11.075752
 118.641103,   10.975878
 119.387642,   10.874456
 120.134181,   10.774272
 120.880720,   10.675310
 121.627259,   10.577552
 122.373798,   10.480984
 123.120337,   10.385587
 123.866876,   10.291347
 124.613415,   10.196565
 125.359954,   10.101881
 126.106493,   10.008390
 126.853032,    9.916073
 127.599571,    9.824914
 128.346110,    9.734895
 129.092649,    9.646000
 129.839188,    9.558212
 130.585727,    9.471515
 131.332266,    9.384031
 132.078805,    9.297295
 132.825344,    9.211670
 133.571883,    9.127138
 134.318422,    9.043683
