Speed(CAS), Altitude
 110.968257,    0.000000
 110.968259,  328.083990
 110.968259,  656.167979
 110.968259,  984.251969
 110.968259, 1312.335958
 110.968259, 1640.419948
 110.968259, 1968.503937
 110.968259, 2296.587927
 110.968259, 2624.671916
 110.968259, 2952.755906
 110.968259, 3280.839895
 110.968259, 3608.923885
 110.968259, 3937.007874
 110.968259, 4265.091864
 110.968259, 4593.175853
 110.968259, 4921.259843
 110.968259, 5249.343832
 110.968259, 5577.427822
 110.968259, 5905.511811
 110.968259, 6233.595801
 110.968259, 6561.679790
 110.968259, 6889.763780
 110.968259, 7217.847769
 110.968259, 7545.931759
 110.968259, 7874.015748
 110.968259, 8202.099738
 110.968259, 8530.183727
 110.968259, 8858.267717
 110.968259, 9186.351706
 110.968259, 9514.435696
 110.968259, 9842.519685
 110.968259, 10170.603675
 110.968259, 10498.687664
 110.968259, 10826.771654
 110.968259, 11154.855643
 110.968259, 11482.939633
 110.968259, 11811.023622
 110.968259, 12139.107612
 110.968259, 12467.191601
 110.968259, 12795.275591
 110.968259, 13123.359580
 110.968259, 13451.443570
 110.968259, 13779.527559
 110.968259, 14107.611549
 110.968259, 14435.695538
 110.968259, 14763.779528
 110.968259, 15091.863517
 110.968259, 15419.947507
 110.968259, 15748.031496
 110.968259, 16076.115486
 110.968259, 16404.199475
 110.968259, 16732.283465
 110.968259, 17060.367454
 110.968259, 17388.451444
 110.968259, 17716.535433
 110.968259, 18044.619423
 111.321662, 18372.703412
 111.318523, 18700.787402
 111.662535, 19028.871391
 111.656310, 19356.955381
 111.991038, 19685.039370
 112.319621, 20013.123360
 112.307329, 20341.207349
 112.958506, 20669.291339
 113.268888, 20997.375328
 113.898910, 21325.459318
 114.516942, 21653.543307
 115.123062, 21981.627297
 116.350561, 22309.711286
 117.554379, 22637.795276
 118.734673, 22965.879265
 120.199299, 23293.963255
 121.634826, 23622.047244
 123.645107, 23950.131234
 125.615010, 24278.215223
 127.544804, 24606.299213
 129.727877, 24934.383202
 131.865625, 25262.467192
 134.245728, 25590.551181
 137.144460, 25918.635171
 139.981758, 26246.719160
 172.595820, 26574.803150
 177.164107, 26246.719160
 180.392097, 25918.635171
 183.674428, 25590.551181
 187.011451, 25262.467192
 190.110399, 24934.383202
 192.370934, 24606.299213
 194.663977, 24278.215223
 196.687898, 23950.131234
 199.043627, 23622.047244
 201.124751, 23293.963255
 203.233261, 22965.879265
 205.369318, 22637.795276
 207.533087, 22309.711286
 209.724729, 21981.627297
 211.299194, 21653.543307
 212.889778, 21325.459318
 214.496568, 20997.375328
 216.119649, 20669.291339
 217.759106, 20341.207349
 219.415027, 20013.123360
 220.746570, 19685.039370
 222.088551, 19356.955381
 223.788155, 19028.871391
 225.154277, 18700.787402
 226.530991, 18372.703412
 227.918344, 18044.619423
 229.316384, 17716.535433
 230.725157, 17388.451444
 232.144711, 17060.367454
 233.575094, 16732.283465
 235.016354, 16404.199475
 236.468537, 16076.115486
 237.931693, 15748.031496
 239.023614, 15419.947507
 240.505584, 15091.863517
 241.609843, 14763.779528
 242.718653, 14435.695538
 243.436593, 14107.611549
 244.551199, 13779.527559
 245.670364, 13451.443570
 246.794097, 13123.359580
 247.922404, 12795.275591
 249.055294, 12467.191601
 250.192773, 12139.107612
 251.334848, 11811.023622
 252.481529, 11482.939633
 253.206956, 11154.855643
 254.359418, 10826.771654
 255.516492, 10498.687664
 256.678186, 10170.603675
 257.404760, 9842.519685
 257.685701, 9514.435696
 258.403968, 9186.351706
 258.669466, 8858.267717
 259.379232, 8530.183727
 259.629039, 8202.099738
 260.330111, 7874.015748
 260.563974, 7545.931759
 261.256156, 7217.847769
 261.945628, 6889.763780
 262.632356, 6561.679790
 263.316304, 6233.595801
 263.997436, 5905.511811
 264.675718, 5577.427822
 265.351114, 5249.343832
 266.023589, 4921.259843
 266.195582, 4593.175853
 266.858375, 4265.091864
 267.013125, 3937.007874
 267.666036, 3608.923885
 268.315817, 3280.839895
 268.446111, 2952.755906
 269.085722, 2624.671916
 269.198141, 2296.587927
 269.827378, 1968.503937
 270.453276, 1640.419948
 270.540320, 1312.335958
 271.155552,  984.251969
 271.767320,  656.167979
 272.375585,  328.083990
 272.429245,    0.000000
