Ground Distance, Speed
   0.000000,    0.000534
   0.000002,    0.003373
   0.000022,    0.011838
   0.000226,    0.037771
   0.001291,    0.090370
   0.005104,    0.179651
   0.015419,    0.312232
   0.034445,    0.466634
   0.060907,    0.620449
   0.095143,    0.775392
   0.136995,    0.930351
   0.186585,    1.085658
   0.244177,    1.241845
   0.309661,    1.398358
   0.383384,    1.555795
   0.464596,    1.712510
   0.554366,    1.870480
   0.651722,    2.027897
   0.759051,    2.188311
   0.873426,    2.347178
   0.998138,    2.508919
   1.131639,    2.671183
   1.272799,    2.832618
   1.424084,    2.995946
   1.584706,    3.160081
   1.753900,    3.324175
   1.934560,    3.490837
   2.125491,    3.658682
   2.328509,    3.829040
   2.540082,    3.998809
   2.763545,    4.170571
   2.997145,    4.342815
   3.243145,    4.517054
   3.497772,    4.690537
   3.765584,    4.866280
   4.044731,    5.042891
   4.336938,    5.221312
   4.640331,    5.400271
   4.956859,    5.580807
   5.285238,    5.762068
   5.628484,    5.945570
   5.984910,    6.130246
   6.357473,    6.317451
   6.746396,    6.507069
   7.150007,    6.698108
   7.565005,    6.888948
   7.990867,    7.079371
   8.439822,    7.274656
   8.899169,    7.469108
   9.372376,    7.664200
   9.860217,    7.860187
  10.360945,    8.056323
  10.878834,    8.254206
  11.423024,    8.457076
  11.984490,    8.661330
  12.551330,    8.862689
  13.138233,    9.066386
  13.737695,    9.269744
  14.359330,    9.475936
  15.000298,    9.683864
  15.664892,    9.894759
  16.343528,   10.105485
  17.042004,   10.317793
  17.765361,   10.533067
  18.515136,   10.751564
  19.280573,   10.970045
  20.056205,   11.186994
  20.855059,   11.406033
  21.677347,   11.627095
  22.515624,   11.848117
  23.386885,   12.073450
  24.272080,   12.298062
  25.182208,   12.524701
  26.121187,   12.754203
  27.075071,   12.983092
  28.047680,   13.212289
  29.048784,   13.444016
  30.075066,   13.677389
  31.120838,   13.911060
  32.182859,   14.144304
  33.281620,   14.381526
  34.405339,   14.620043
  35.540840,   14.857059
  36.712812,   15.097671
  37.909416,   15.339331
  39.126360,   15.581137
  40.361336,   15.822632
  41.614920,   16.063935
  42.913094,   16.309939
  44.228646,   16.555384
  45.571183,   16.802045
  46.949817,   17.051499
  48.352233,   17.301440
  49.785236,   17.553027
  51.250922,   17.806543
  52.731743,   18.058933
  54.235229,   18.311496
  55.773368,   18.566192
  57.337142,   18.821464
  58.926704,   19.077311
  60.565105,   19.337336
  62.231112,   19.598065
  63.915331,   19.858022
  65.645288,   20.121399
  67.388350,   20.383184
  69.159723,   20.645677
  70.960879,   20.909057
  72.786381,   21.172509
  74.663786,   21.439924
  76.571180,   21.708084
  78.497588,   21.975444
  80.470902,   22.245828
  82.471079,   22.516421
  84.520175,   22.790142
  84.602921,   22.801123
  84.617744,   22.803089
  84.635179,   22.805402
  84.655410,   22.808086
  84.659482,   22.808626
  84.666094,   22.809503
  84.666853,   22.809603
  84.667666,   22.809711
