Speed (TAS), Climb Angle
 138.379129,   -1.589792
 139.917175,   -1.286541
 141.455221,   -0.970362
 142.993266,   -0.734552
 144.531312,   -0.606429
 146.069357,   -0.480044
 147.607403,   -0.386822
 149.145448,   -0.313152
 150.683494,   -0.238360
 152.221539,   -0.179831
 153.759585,   -0.129081
 155.297631,   -0.074743
 156.835676,   -0.022079
 158.373722,    0.017869
 159.911767,    0.058487
 161.449813,    0.099776
 162.987858,    0.134992
 164.525904,    0.161535
 166.063950,    0.188594
 167.601995,    0.216169
 169.140041,    0.242702
 170.678086,    0.257327
 172.216132,    0.272338
 173.754177,    0.287736
 175.292223,    0.303519
 176.830269,    0.319007
 178.368314,    0.325161
 179.906360,    0.331580
 181.444405,    0.338262
 182.982451,    0.345209
 184.520496,    0.352419
 186.058542,    0.351978
 187.596587,    0.345052
 189.134633,    0.338267
 190.672679,    0.331622
 192.210724,    0.325118
 193.748770,    0.318755
 195.286815,    0.312533
 196.824861,    0.295044
 198.362906,    0.278349
 199.900952,    0.262642
 201.438998,    0.246975
 202.977043,    0.231350
 204.515089,    0.215767
 206.053134,    0.200226
 207.591180,    0.184421
 209.129225,    0.158162
 210.667271,    0.131863
 212.205317,    0.105525
 213.743362,    0.079147
 215.281408,    0.052729
 216.819453,    0.026271
 218.357499,   -0.000226
 219.895544,   -0.025001
 221.433590,   -0.048958
 222.971636,   -0.077061
 224.509681,   -0.111455
 226.047727,   -0.145962
 227.585772,   -0.180580
 229.123818,   -0.215311
 230.661863,   -0.250154
 232.199909,   -0.285110
 233.737954,   -0.320177
 235.276000,   -0.355357
 236.814046,   -0.390649
 238.352091,   -0.426054
 239.890137,   -0.461570
 241.428182,   -0.499004
 242.966228,   -0.543804
 244.504273,   -0.588787
 246.042319,   -0.633954
 247.580365,   -0.679304
 249.118410,   -0.724837
 250.656456,   -0.770553
 252.194501,   -0.816452
 253.732547,   -0.862535
 255.270592,   -0.908802
 256.808638,   -0.955251
 258.346684,   -1.001885
 259.884729,   -1.048701
 261.422775,   -1.095701
 262.960820,   -1.141958
 264.498866,   -1.188045
 266.036911,   -1.237787
 267.574957,   -1.292791
 269.113003,   -1.348030
 270.651048,   -1.403503
 272.189094,   -1.459209
 273.727139,   -1.515151
 275.265185,   -1.571326
 276.803230,   -1.627736
 278.341276,   -1.684381
 279.879321,   -1.741260
 281.417367,   -1.798374
 282.955413,   -1.855722
 284.493458,   -1.913225
 286.031504,   -1.970936
 287.569549,   -2.028883
 289.107595,   -2.087064
 290.645640,   -2.145481
