Speed (TAS), Climb Angle
 121.265867,   -0.486679
 123.069266,   -0.033068
 124.872665,    0.272622
 126.676064,    0.471220
 128.479463,    0.631689
 130.282862,    0.722944
 132.086261,    0.813993
 133.889660,    0.880905
 135.693059,    0.940713
 137.496458,    1.000978
 139.299857,    1.046011
 141.103256,    1.092236
 142.906655,    1.132894
 144.710054,    1.160016
 146.513453,    1.188055
 148.316852,    1.215438
 150.120251,    1.226636
 151.923650,    1.238521
 153.727049,    1.251093
 155.530448,    1.256958
 157.333847,    1.252424
 159.137246,    1.249434
 160.940645,    1.251052
 162.744044,    1.250056
 164.547443,    1.233082
 166.350842,    1.216358
 168.154241,    1.199885
 169.957639,    1.183662
 171.761038,    1.164517
 173.564437,    1.132217
 175.367836,    1.099992
 177.171235,    1.067841
 178.974634,    1.035765
 180.778033,    1.003763
 182.581432,    0.971568
 184.384831,    0.929458
 186.188230,    0.887278
 187.991629,    0.845028
 189.795028,    0.802708
 191.598427,    0.760318
 193.401826,    0.717857
 195.205225,    0.674621
 197.008624,    0.618224
 198.812023,    0.561628
 200.615422,    0.504832
 202.418821,    0.447838
 204.222220,    0.392497
 206.025619,    0.338564
 207.829018,    0.284431
 209.632417,    0.230099
 211.435816,    0.175568
 213.239215,    0.106726
 215.042614,    0.037093
 216.846013,   -0.032865
 218.649412,   -0.103148
 220.452811,   -0.173756
 222.256210,   -0.244689
 224.059609,   -0.315948
 225.863008,   -0.386695
 227.666407,   -0.454423
 229.469806,   -0.522476
 231.273205,   -0.590856
 233.076604,   -0.660236
 234.880003,   -0.740655
 236.683402,   -0.821489
 238.486801,   -0.902738
 240.290200,   -0.984404
 242.093599,   -1.066486
 243.896998,   -1.148983
 245.700397,   -1.231898
 247.503796,   -1.315228
 249.307195,   -1.397327
 251.110594,   -1.479584
 252.913993,   -1.562259
 254.717392,   -1.645351
 256.520791,   -1.728860
 258.324190,   -1.812788
 260.127589,   -1.897133
 261.930988,   -1.981897
 263.734387,   -2.071497
 265.537786,   -2.166476
 267.341185,   -2.261940
 269.144584,   -2.357889
 270.947983,   -2.453942
 272.751382,   -2.550142
 274.554781,   -2.646827
 276.358180,   -2.744000
 278.161579,   -2.841660
 279.964978,   -2.939807
 281.768377,   -3.038441
 283.571776,   -3.137565
 285.375175,   -3.237176
 287.178574,   -3.337277
 288.981973,   -3.437868
 290.785372,   -3.538949
 292.588771,   -3.640552
 294.392170,   -3.742778
 296.195569,   -3.845496
 297.998968,   -3.948706
 299.802367,   -4.052408
