Speed (TAS), Climb Angle
 148.289138,   -2.417548
 149.679755,   -2.187122
 151.070372,   -1.869319
 152.460989,   -1.669569
 153.851606,   -1.503540
 155.242223,   -1.392107
 156.632841,   -1.279449
 158.023458,   -1.196035
 159.414075,   -1.128348
 160.804692,   -1.059859
 162.195309,   -0.993832
 163.585926,   -0.945834
 164.976543,   -0.897229
 166.367160,   -0.848015
 167.757777,   -0.799765
 169.148395,   -0.764495
 170.539012,   -0.728746
 171.929629,   -0.692518
 173.320246,   -0.655810
 174.710863,   -0.622772
 176.101480,   -0.594970
 177.492097,   -0.566799
 178.882714,   -0.538259
 180.273331,   -0.509350
 181.663949,   -0.485813
 183.054566,   -0.468017
 184.445183,   -0.449945
 185.835800,   -0.431597
 187.226417,   -0.412972
 188.617034,   -0.394072
 190.007651,   -0.382842
 191.398268,   -0.375087
 192.788885,   -0.367144
 194.179503,   -0.359012
 195.570120,   -0.348426
 196.960737,   -0.337185
 198.351354,   -0.325755
 199.741971,   -0.326381
 201.132588,   -0.327000
 202.523205,   -0.327518
 203.913822,   -0.327936
 205.304439,   -0.328253
 206.695057,   -0.328469
 208.085674,   -0.328585
 209.476291,   -0.330305
 210.866908,   -0.340702
 212.257525,   -0.351070
 213.648142,   -0.361408
 215.038759,   -0.371716
 216.429376,   -0.380505
 217.819993,   -0.388502
 219.210611,   -0.396468
 220.601228,   -0.404405
 221.991845,   -0.412313
 223.382462,   -0.427780
 224.773079,   -0.444805
 226.163696,   -0.461859
 227.554313,   -0.478941
 228.944930,   -0.496051
 230.335547,   -0.513190
 231.726165,   -0.530357
 233.116782,   -0.547552
 234.507399,   -0.564776
 235.898016,   -0.582029
 237.288633,   -0.598565
 238.679250,   -0.618260
 240.069867,   -0.642843
 241.460484,   -0.667507
 242.851101,   -0.692251
 244.241719,   -0.717075
 245.632336,   -0.741979
 247.022953,   -0.766964
 248.413570,   -0.792030
 249.804187,   -0.817175
 251.194804,   -0.842401
 252.585421,   -0.867708
 253.976038,   -0.893095
 255.366655,   -0.918562
 256.757273,   -0.944110
 258.147890,   -0.970592
 259.538507,   -1.004556
 260.929124,   -1.038652
 262.319741,   -1.072879
 263.710358,   -1.107237
 265.100975,   -1.141727
 266.491592,   -1.176347
 267.882209,   -1.211099
 269.272827,   -1.245982
 270.663444,   -1.280997
 272.054061,   -1.316143
 273.444678,   -1.351420
 274.835295,   -1.386828
 276.225912,   -1.422368
 277.616529,   -1.458039
 279.007146,   -1.493794
 280.397763,   -1.529425
 281.788381,   -1.565188
 283.178998,   -1.601083
 284.569615,   -1.639662
 285.960232,   -1.683044
