Speed (TAS), Climb Angle
 113.851022,   -0.118143
 115.774548,    0.371259
 117.698074,    0.715680
 119.621601,    0.894241
 121.545127,    1.038453
 123.468653,    1.139154
 125.392180,    1.222995
 127.315706,    1.288923
 129.239232,    1.350540
 131.162759,    1.393081
 133.086285,    1.437158
 135.009811,    1.465693
 136.933338,    1.488283
 138.856864,    1.514519
 140.780390,    1.530845
 142.703917,    1.545016
 144.627443,    1.560070
 146.550969,    1.563281
 148.474496,    1.559045
 150.398022,    1.555414
 152.321548,    1.552387
 154.245075,    1.530712
 156.168601,    1.506507
 158.092127,    1.482625
 160.015654,    1.459065
 161.939180,    1.430008
 163.862706,    1.394935
 165.786233,    1.359957
 167.709759,    1.325075
 169.633285,    1.290289
 171.556812,    1.251084
 173.480338,    1.200065
 175.403864,    1.148955
 177.327391,    1.097755
 179.250917,    1.046466
 181.174443,    0.995086
 183.097970,    0.943617
 185.021496,    0.881427
 186.945023,    0.818794
 188.868549,    0.755906
 190.792075,    0.692761
 192.715602,    0.629361
 194.639128,    0.565704
 196.562654,    0.501792
 198.486181,    0.437623
 200.409707,    0.358189
 202.333233,    0.276805
 204.256760,    0.195004
 206.180286,    0.112798
 208.103812,    0.033676
 210.027339,   -0.045864
 211.950865,   -0.125823
 213.874391,   -0.206201
 215.797918,   -0.286998
 217.721444,   -0.368213
 219.644970,   -0.455161
 221.568497,   -0.550184
 223.492023,   -0.645741
 225.415549,   -0.741834
 227.339076,   -0.838462
 229.262602,   -0.934498
 231.186128,   -1.027724
 233.109655,   -1.121486
 235.033181,   -1.215783
 236.956707,   -1.310617
 238.880234,   -1.405988
 240.803760,   -1.501896
 242.727286,   -1.598341
 244.650813,   -1.695323
 246.574339,   -1.792844
 248.497865,   -1.899332
 250.421392,   -2.008607
 252.344918,   -2.117716
 254.268444,   -2.226658
 256.191971,   -2.336226
 258.115497,   -2.446418
 260.039023,   -2.557236
 261.962550,   -2.668681
 263.886076,   -2.780753
 265.809602,   -2.893452
 267.733129,   -3.006780
 269.656655,   -3.120736
 271.580181,   -3.235322
 273.503708,   -3.350538
 275.427234,   -3.466236
 277.350760,   -3.582515
 279.274287,   -3.699427
 281.197813,   -3.816972
 283.121339,   -3.935150
 285.044866,   -4.053963
 286.968392,   -4.173411
 288.891918,   -4.293496
 290.815445,   -4.417851
 292.738971,   -4.548698
 294.662498,   -4.680251
 296.586024,   -4.812510
 298.509550,   -4.945431
 300.433077,   -5.079060
 302.356603,   -5.213398
 304.280129,   -5.348448
