Speed (TAS), Climb Angle
 129.409423,   -0.879263
 131.084667,   -0.504976
 132.759911,   -0.196147
 134.435155,    0.021109
 136.110399,    0.165955
 137.785643,    0.289635
 139.460887,    0.374850
 141.136131,    0.461582
 142.811375,    0.524597
 144.486619,    0.583686
 146.161863,    0.643925
 147.837106,    0.686793
 149.512350,    0.728267
 151.187594,    0.770647
 152.862838,    0.802789
 154.538082,    0.828216
 156.213326,    0.854340
 157.888570,    0.883216
 159.563814,    0.898865
 161.239058,    0.913284
 162.914302,    0.928224
 164.589545,    0.943686
 166.264789,    0.948976
 167.940033,    0.949351
 169.615277,    0.950083
 171.290521,    0.951172
 172.965765,    0.952618
 174.641009,    0.940848
 176.316253,    0.925892
 177.991497,    0.911126
 179.666741,    0.898792
 181.341984,    0.887478
 183.017228,    0.874872
 184.692472,    0.849514
 186.367716,    0.824213
 188.042960,    0.798968
 189.718204,    0.773779
 191.393448,    0.748646
 193.068692,    0.723570
 194.743936,    0.694624
 196.419180,    0.657064
 198.094423,    0.619452
 199.769667,    0.581786
 201.444911,    0.546306
 203.120155,    0.511867
 204.795399,    0.477375
 206.470643,    0.442830
 208.145887,    0.407876
 209.821131,    0.361206
 211.496375,    0.314385
 213.171619,    0.267413
 214.846862,    0.220289
 216.522106,    0.173013
 218.197350,    0.125586
 219.872594,    0.078008
 221.547838,    0.030278
 223.223082,   -0.015671
 224.898326,   -0.060555
 226.573570,   -0.113335
 228.248814,   -0.171286
 229.924058,   -0.229485
 231.599301,   -0.287930
 233.274545,   -0.346624
 234.949789,   -0.405564
 236.625033,   -0.464752
 238.300277,   -0.524188
 239.975521,   -0.583871
 241.650765,   -0.643802
 243.326009,   -0.703980
 245.001253,   -0.763253
 246.676497,   -0.821852
 248.351740,   -0.880698
 250.026984,   -0.949222
 251.702228,   -1.018547
 253.377472,   -1.088189
 255.052716,   -1.158148
 256.727960,   -1.228422
 258.403204,   -1.299014
 260.078448,   -1.369922
 261.753692,   -1.441146
 263.428936,   -1.512688
 265.104180,   -1.584547
 266.779423,   -1.656075
 268.454667,   -1.727266
 270.129911,   -1.798775
 271.805155,   -1.870601
 273.480399,   -1.942745
 275.155643,   -2.015207
 276.830887,   -2.087987
 278.506131,   -2.161085
 280.181375,   -2.234502
 281.856619,   -2.315776
 283.531862,   -2.398022
 285.207106,   -2.480637
 286.882350,   -2.563621
 288.557594,   -2.647067
 290.232838,   -2.730999
 291.908082,   -2.815302
 293.583326,   -2.899975
 295.258570,   -2.985018
