Vfailure/VsTO, Distance
   0.500000,  960.646605
   0.500551,  962.860181
   0.501101,  965.073757
   0.501652,  967.287333
   0.502202,  969.500909
   0.502753,  971.714485
   0.503303,  973.928061
   0.503854,  976.141637
   0.504404,  978.355214
   0.504955,  980.568790
   0.505506,  982.782366
   0.506056,  984.995942
   0.506607,  987.209518
   0.507157,  989.423094
   0.507708,  991.636670
   0.508258,  993.850246
   0.508809,  996.063823
   0.509359,  998.277399
   0.509910, 1000.490975
   0.510460, 1002.704551
   0.511011, 1004.918127
   0.511562, 1007.131703
   0.512112, 1009.345279
   0.512663, 1011.558855
   0.513213, 1013.772431
   0.513764, 1015.986008
   0.514314, 1018.199584
   0.514865, 1020.413160
   0.515415, 1022.626736
   0.515966, 1024.840312
   0.516517, 1027.053888
   0.517067, 1029.267464
   0.517618, 1031.481040
   0.518168, 1033.694617
   0.518719, 1035.908193
   0.519269, 1038.121769
   0.519820, 1040.335345
   0.520370, 1042.548921
   0.520921, 1044.762497
   0.521471, 1046.976073
   0.522022, 1049.189649
   0.522573, 1051.403226
   0.523123, 1053.616802
   0.523674, 1055.830378
   0.524224, 1058.043954
   0.524775, 1060.257530
   0.525325, 1062.471106
   0.525876, 1064.684682
   0.526426, 1066.898258
   0.526977, 1069.111835
   0.527528, 1071.325411
   0.528078, 1073.538987
   0.528629, 1075.752563
   0.529179, 1077.966139
   0.529730, 1080.179715
   0.530280, 1082.393291
   0.530831, 1084.606867
   0.531381, 1086.820444
   0.531932, 1089.034020
   0.532482, 1091.247596
   0.533033, 1093.461172
   0.533584, 1095.674748
   0.534134, 1097.888324
   0.534685, 1100.101900
   0.535235, 1102.315476
   0.535786, 1104.529053
   0.536336, 1106.742629
   0.536887, 1108.956205
   0.537437, 1111.169781
   0.537988, 1113.383357
   0.538539, 1115.596933
   0.539089, 1117.810509
   0.539640, 1120.024085
   0.540190, 1122.237661
   0.540741, 1124.451238
   0.541291, 1126.664814
   0.541842, 1128.878390
   0.542392, 1131.091966
   0.542943, 1133.305542
   0.543493, 1135.519118
   0.544044, 1137.732694
   0.544595, 1139.946270
   0.545145, 1142.159847
   0.545696, 1144.373423
   0.546246, 1146.586999
   0.546797, 1148.800575
   0.547347, 1151.014151
   0.547898, 1153.227727
   0.548448, 1155.441303
   0.548999, 1157.654879
   0.549550, 1159.868456
   0.550100, 1162.082032
   0.550651, 1164.295608
   0.551201, 1166.509184
   0.551752, 1168.722760
   0.552302, 1170.936336
   0.552853, 1173.149912
   0.553403, 1175.363488
   0.553954, 1177.577065
   0.554505, 1179.790641
   0.555055, 1182.004217
   0.555606, 1184.217793
   0.556156, 1186.431369
   0.556707, 1188.644945
   0.557257, 1190.858521
   0.557808, 1193.072097
   0.558358, 1195.285674
   0.558909, 1197.499250
   0.559459, 1199.712826
   0.560010, 1201.926402
   0.560561, 1204.139978
   0.561111, 1206.353554
   0.561662, 1208.567130
   0.562212, 1210.780706
   0.562763, 1212.994283
   0.563313, 1215.207859
   0.563864, 1217.421435
   0.564414, 1219.635011
   0.564965, 1221.848587
   0.565516, 1224.062163
   0.566066, 1226.275739
   0.566617, 1228.489315
   0.567167, 1230.702892
   0.567718, 1232.916468
   0.568268, 1235.130044
   0.568819, 1237.343620
   0.569369, 1239.557196
   0.569920, 1241.770772
   0.570470, 1243.984348
   0.571021, 1246.197924
   0.571572, 1248.411500
   0.572122, 1250.625077
   0.572673, 1252.838653
   0.573223, 1255.052229
   0.573774, 1257.265805
   0.574324, 1259.479381
   0.574875, 1261.692957
   0.575425, 1263.906533
   0.575976, 1266.120109
   0.576527, 1268.333686
   0.577077, 1270.547262
   0.577628, 1272.760838
   0.578178, 1274.974414
   0.578729, 1277.187990
   0.579279, 1279.401566
   0.579830, 1281.615142
   0.580380, 1283.828718
   0.580931, 1286.042295
   0.581481, 1288.255871
   0.582032, 1290.469447
   0.582583, 1292.683023
   0.583133, 1294.896599
   0.583684, 1297.110175
   0.584234, 1299.323751
   0.584785, 1301.537327
   0.585335, 1303.750904
   0.585886, 1305.964480
   0.586436, 1308.178056
   0.586987, 1310.391632
   0.587538, 1312.605208
   0.588088, 1314.818784
   0.588639, 1317.032360
   0.589189, 1319.245936
   0.589740, 1321.459513
   0.590290, 1323.673089
   0.590841, 1325.886665
   0.591391, 1328.100241
   0.591942, 1330.313817
   0.592492, 1332.527393
   0.593043, 1334.740969
   0.593594, 1336.954545
   0.594144, 1339.168122
   0.594695, 1341.381698
   0.595245, 1343.595274
   0.595796, 1345.808850
   0.596346, 1348.022426
   0.596897, 1350.236002
   0.597447, 1352.449578
   0.597998, 1354.663154
   0.598549, 1356.876730
   0.599099, 1359.090307
   0.599650, 1361.303883
   0.600200, 1363.517459
   0.600751, 1365.731035
   0.601301, 1367.944611
   0.601852, 1370.158187
   0.602402, 1372.371763
   0.602953, 1374.585339
   0.603504, 1376.798916
   0.604054, 1379.012492
   0.604605, 1381.226068
   0.605155, 1383.439644
   0.605706, 1385.653220
   0.606256, 1387.866796
   0.606807, 1390.080372
   0.607357, 1392.293948
   0.607908, 1394.507525
   0.608458, 1396.721101
   0.609009, 1398.934677
   0.609560, 1401.148253
   0.610110, 1403.361829
   0.610661, 1405.575405
   0.611211, 1407.788981
   0.611762, 1410.002557
   0.612312, 1412.216134
   0.612863, 1414.429710
   0.613413, 1416.643286
   0.613964, 1418.856862
   0.614515, 1421.070438
   0.615065, 1423.284014
   0.615616, 1425.497590
   0.616166, 1427.711166
   0.616717, 1429.924743
   0.617267, 1432.138319
   0.617818, 1434.351895
   0.618368, 1436.565471
   0.618919, 1438.779047
   0.619469, 1440.992623
   0.620020, 1443.206199
   0.620571, 1445.419775
   0.621121, 1447.633352
   0.621672, 1449.846928
   0.622222, 1452.060504
   0.622773, 1454.274080
   0.623323, 1456.487656
   0.623874, 1458.701232
   0.624424, 1460.914808
   0.624975, 1463.128384
   0.625526, 1465.341961
   0.626076, 1467.555537
   0.626627, 1469.769113
   0.627177, 1471.982689
   0.627728, 1474.196265
   0.628278, 1476.409841
   0.628829, 1478.623417
   0.629379, 1480.836993
   0.629930, 1483.050569
   0.630480, 1485.264146
   0.631031, 1487.477722
   0.631582, 1489.691298
   0.632132, 1491.904874
   0.632683, 1494.118450
   0.633233, 1496.332026
   0.633784, 1498.545602
   0.634334, 1500.759178
   0.634885, 1502.972755
   0.635435, 1505.186331
   0.635986, 1507.399907
   0.636537, 1509.613483
   0.637087, 1511.827059
   0.637638, 1514.040635
   0.638188, 1516.254211
   0.638739, 1518.467787
   0.639289, 1520.681364
   0.639840, 1522.894940
   0.640390, 1525.108516
   0.640941, 1527.322092
   0.641491, 1529.535668
   0.642042, 1531.749244
   0.642593, 1533.962820
   0.643143, 1536.176396
   0.643694, 1538.389973
   0.644244, 1540.603549
   0.644795, 1542.817125
   0.645345, 1545.030701
   0.645896, 1547.244277
   0.646446, 1549.457853
   0.646997, 1551.671429
   0.647548, 1553.885005
   0.648098, 1556.098582
   0.648649, 1558.312158
   0.649199, 1560.525734
   0.649750, 1562.739310
   0.650300, 1564.952886
   0.650851, 1567.166462
   0.651401, 1569.380038
   0.651952, 1571.593614
   0.652503, 1573.807191
   0.653053, 1576.020767
   0.653604, 1578.234343
   0.654154, 1580.447919
   0.654705, 1582.661495
   0.655255, 1584.875071
   0.655806, 1587.088647
   0.656356, 1589.302223
   0.656907, 1591.515800
   0.657457, 1593.729376
   0.658008, 1595.942952
   0.658559, 1598.156528
   0.659109, 1600.370104
   0.659660, 1602.583680
   0.660210, 1604.797256
   0.660761, 1607.010832
   0.661311, 1609.224408
   0.661862, 1611.437985
   0.662412, 1613.651561
   0.662963, 1615.865137
   0.663514, 1618.078713
   0.664064, 1620.292289
   0.664615, 1622.505865
   0.665165, 1624.719441
   0.665716, 1626.933017
   0.666266, 1629.146594
   0.666817, 1631.360170
   0.667367, 1633.573746
   0.667918, 1635.787322
   0.668468, 1638.000898
   0.669019, 1640.214474
   0.669570, 1642.428050
   0.670120, 1644.641626
   0.670671, 1646.855203
   0.671221, 1649.068779
   0.671772, 1651.282355
   0.672322, 1653.495931
   0.672873, 1655.709507
   0.673423, 1657.923083
   0.673974, 1660.136659
   0.674525, 1662.350235
   0.675075, 1664.563812
   0.675626, 1666.777388
   0.676176, 1668.990964
   0.676727, 1671.204540
   0.677277, 1673.418116
   0.677828, 1675.631692
   0.678378, 1677.845268
   0.678929, 1680.058844
   0.679479, 1682.272421
   0.680030, 1684.485997
   0.680581, 1686.699573
   0.681131, 1688.913149
   0.681682, 1691.126725
   0.682232, 1693.340301
   0.682783, 1695.553877
   0.683333, 1697.767453
   0.683884, 1700.834581
   0.684434, 1703.901709
   0.684985, 1706.968837
   0.685536, 1710.035965
   0.686086, 1713.103093
   0.686637, 1716.170221
   0.687187, 1719.237349
   0.687738, 1722.304476
   0.688288, 1725.371604
   0.688839, 1728.438732
   0.689389, 1731.505860
   0.689940, 1734.572988
   0.690490, 1737.640116
   0.691041, 1740.707244
   0.691592, 1743.774372
   0.692142, 1746.841500
   0.692693, 1749.908627
   0.693243, 1752.975755
   0.693794, 1756.042883
   0.694344, 1759.110011
   0.694895, 1762.177139
   0.695445, 1765.244267
   0.695996, 1768.311395
   0.696547, 1771.378523
   0.697097, 1774.445651
   0.697648, 1777.512778
   0.698198, 1780.579906
   0.698749, 1783.647034
   0.699299, 1786.714162
   0.699850, 1789.781290
   0.700400, 1792.848418
   0.700951, 1795.915546
   0.701502, 1798.982674
   0.702052, 1802.049801
   0.702603, 1805.116929
   0.703153, 1808.184057
   0.703704, 1811.251185
   0.704254, 1814.318313
   0.704805, 1817.385441
   0.705355, 1820.452569
   0.705906, 1823.519697
   0.706456, 1826.586825
   0.707007, 1829.653952
   0.707558, 1832.721080
   0.708108, 1835.788208
   0.708659, 1838.855336
   0.709209, 1841.922464
   0.709760, 1844.989592
   0.710310, 1848.056720
   0.710861, 1851.123848
   0.711411, 1854.190976
   0.711962, 1857.258103
   0.712513, 1860.325231
   0.713063, 1863.392359
   0.713614, 1866.459487
   0.714164, 1869.526615
   0.714715, 1872.593743
   0.715265, 1875.660871
   0.715816, 1878.727999
   0.716366, 1881.795126
   0.716917, 1884.862254
   0.717467, 1887.929382
   0.718018, 1890.996510
   0.718569, 1894.063638
   0.719119, 1897.130766
   0.719670, 1900.197894
   0.720220, 1903.265022
   0.720771, 1906.332150
   0.721321, 1909.399277
   0.721872, 1912.466405
   0.722422, 1915.533533
   0.722973, 1918.600661
   0.723524, 1921.667789
   0.724074, 1924.734917
   0.724625, 1927.802045
   0.725175, 1930.869173
   0.725726, 1933.936301
   0.726276, 1937.003428
   0.726827, 1940.070556
   0.727377, 1943.137684
   0.727928, 1946.204812
   0.728478, 1949.271940
   0.729029, 1952.339068
   0.729580, 1955.406196
   0.730130, 1958.473324
   0.730681, 1961.540451
   0.731231, 1964.607579
   0.731782, 1967.674707
   0.732332, 1970.741835
   0.732883, 1973.808963
   0.733433, 1976.876091
   0.733984, 1979.943219
   0.734535, 1983.010347
   0.735085, 1986.077475
   0.735636, 1989.144602
   0.736186, 1992.211730
   0.736737, 1995.278858
   0.737287, 1998.345986
   0.737838, 2001.413114
   0.738388, 2004.480242
   0.738939, 2007.547370
   0.739489, 2010.614498
   0.740040, 2013.681626
   0.740591, 2016.748753
   0.741141, 2019.815881
   0.741692, 2022.883009
   0.742242, 2025.950137
   0.742793, 2029.017265
   0.743343, 2032.084393
   0.743894, 2035.151521
   0.744444, 2038.218649
   0.744995, 2041.285776
   0.745546, 2044.352904
   0.746096, 2047.420032
   0.746647, 2050.487160
