Vfailure/VsTO, Distance
   0.500000, 6412.419516
   0.500551, 6409.624057
   0.501101, 6406.828597
   0.501652, 6404.033138
   0.502202, 6401.237678
   0.502753, 6398.442219
   0.503303, 6395.646759
   0.503854, 6392.851300
   0.504404, 6390.055840
   0.504955, 6387.260381
   0.505506, 6384.464921
   0.506056, 6381.669462
   0.506607, 6378.874002
   0.507157, 6376.078543
   0.507708, 6373.283084
   0.508258, 6370.487624
   0.508809, 6367.692165
   0.509359, 6364.896705
   0.509910, 6362.101246
   0.510460, 6359.305786
   0.511011, 6356.510327
   0.511562, 6353.714867
   0.512112, 6350.919408
   0.512663, 6348.123948
   0.513213, 6345.328489
   0.513764, 6342.533029
   0.514314, 6339.737570
   0.514865, 6336.942110
   0.515415, 6334.146651
   0.515966, 6331.351192
   0.516517, 6328.555732
   0.517067, 6325.760273
   0.517618, 6322.964813
   0.518168, 6320.169354
   0.518719, 6317.373894
   0.519269, 6314.578435
   0.519820, 6311.782975
   0.520370, 6308.987516
   0.520921, 6306.192056
   0.521471, 6303.396597
   0.522022, 6300.601137
   0.522573, 6297.805678
   0.523123, 6295.010218
   0.523674, 6292.214759
   0.524224, 6289.419299
   0.524775, 6286.623840
   0.525325, 6283.828381
   0.525876, 6281.032921
   0.526426, 6278.237462
   0.526977, 6275.442002
   0.527528, 6272.646543
   0.528078, 6269.851083
   0.528629, 6267.055624
   0.529179, 6264.260164
   0.529730, 6261.464705
   0.530280, 6258.669245
   0.530831, 6255.873786
   0.531381, 6253.078326
   0.531932, 6250.282867
   0.532482, 6247.487407
   0.533033, 6244.691948
   0.533584, 6241.896489
   0.534134, 6239.101029
   0.534685, 6236.305570
   0.535235, 6233.510110
   0.535786, 6230.714651
   0.536336, 6227.919191
   0.536887, 6225.123732
   0.537437, 6222.328272
   0.537988, 6219.532813
   0.538539, 6216.737353
   0.539089, 6213.941894
   0.539640, 6211.146434
   0.540190, 6208.350975
   0.540741, 6205.555515
   0.541291, 6202.760056
   0.541842, 6199.964597
   0.542392, 6197.169137
   0.542943, 6194.373678
   0.543493, 6191.578218
   0.544044, 6188.782759
   0.544595, 6185.987299
   0.545145, 6183.191840
   0.545696, 6180.396380
   0.546246, 6177.600921
   0.546797, 6174.805461
   0.547347, 6172.010002
   0.547898, 6169.214542
   0.548448, 6166.419083
   0.548999, 6163.623623
   0.549550, 6160.828164
   0.550100, 6158.032705
   0.550651, 6155.237245
   0.551201, 6152.441786
   0.551752, 6149.646326
   0.552302, 6146.850867
   0.552853, 6144.055407
   0.553403, 6141.259948
   0.553954, 6138.464488
   0.554505, 6135.669029
   0.555055, 6132.873569
   0.555606, 6130.078110
   0.556156, 6127.282650
   0.556707, 6124.487191
   0.557257, 6121.691731
   0.557808, 6118.896272
   0.558358, 6116.100813
   0.558909, 6113.305353
   0.559459, 6110.509894
   0.560010, 6107.714434
   0.560561, 6104.918975
   0.561111, 6102.123515
   0.561662, 6099.328056
   0.562212, 6096.532596
   0.562763, 6093.737137
   0.563313, 6090.941677
   0.563864, 6088.146218
   0.564414, 6085.350758
   0.564965, 6082.555299
   0.565516, 6079.759839
   0.566066, 6076.964380
   0.566617, 6074.168920
   0.567167, 6071.373461
   0.567718, 6068.578002
   0.568268, 6065.782542
   0.568819, 6062.987083
   0.569369, 6060.191623
   0.569920, 6057.396164
   0.570470, 6054.600704
   0.571021, 6051.805245
   0.571572, 6049.009785
   0.572122, 6046.214326
   0.572673, 6043.418866
   0.573223, 6040.623407
   0.573774, 6037.827947
   0.574324, 6035.032488
   0.574875, 6032.237028
   0.575425, 6029.441569
   0.575976, 6026.646110
   0.576527, 6023.850650
   0.577077, 6021.055191
   0.577628, 6018.259731
   0.578178, 6015.464272
   0.578729, 6012.668812
   0.579279, 6009.873353
   0.579830, 6007.077893
   0.580380, 6004.282434
   0.580931, 6001.486974
   0.581481, 5998.691515
   0.582032, 5995.896055
   0.582583, 5993.100596
   0.583133, 5990.305136
   0.583684, 5987.509677
   0.584234, 5984.714218
   0.584785, 5981.918758
   0.585335, 5979.123299
   0.585886, 5976.327839
   0.586436, 5973.532380
   0.586987, 5970.736920
   0.587538, 5967.941461
   0.588088, 5965.146001
   0.588639, 5962.350542
   0.589189, 5959.555082
   0.589740, 5956.759623
   0.590290, 5953.964163
   0.590841, 5951.168704
   0.591391, 5948.373244
   0.591942, 5945.577785
   0.592492, 5942.782326
   0.593043, 5939.986866
   0.593594, 5937.191407
   0.594144, 5934.395947
   0.594695, 5931.600488
   0.595245, 5928.805028
   0.595796, 5926.009569
   0.596346, 5923.214109
   0.596897, 5920.418650
   0.597447, 5917.623190
   0.597998, 5914.827731
   0.598549, 5912.032271
   0.599099, 5909.236812
   0.599650, 5906.441352
   0.600200, 5903.645893
   0.600751, 5900.850434
   0.601301, 5898.054974
   0.601852, 5895.259515
   0.602402, 5892.464055
   0.602953, 5889.668596
   0.603504, 5886.873136
   0.604054, 5884.077677
   0.604605, 5881.282217
   0.605155, 5878.486758
   0.605706, 5875.691298
   0.606256, 5872.895839
   0.606807, 5870.100379
   0.607357, 5867.304920
   0.607908, 5864.509460
   0.608458, 5861.714001
   0.609009, 5858.918541
   0.609560, 5856.123082
   0.610110, 5853.327623
   0.610661, 5850.532163
   0.611211, 5847.736704
   0.611762, 5844.941244
   0.612312, 5842.145785
   0.612863, 5839.350325
   0.613413, 5836.554866
   0.613964, 5833.759406
   0.614515, 5830.963947
   0.615065, 5828.168487
   0.615616, 5825.373028
   0.616166, 5822.577568
   0.616717, 5819.782109
   0.617267, 5816.986649
   0.617818, 5814.191190
   0.618368, 5811.395731
   0.618919, 5808.600271
   0.619469, 5805.804812
   0.620020, 5803.009352
   0.620571, 5800.213893
   0.621121, 5797.418433
