CLe, Static Stability Margin
  -0.041906,    0.054040
   0.015101,    0.053296
   0.072130,    0.051817
   0.129181,    0.050270
   0.186255,    0.048600
   0.243350,    0.046989
   0.300467,    0.045475
   0.357605,    0.043930
   0.414765,    0.202375
   0.476727,    0.155803
   0.532721,   -0.050828
   0.588735,   -0.052513
   0.644770,   -0.054240
   0.700825,   -0.056037
   0.756900,   -0.058068
   0.812995,   -0.060461
   0.869110,   -0.062806
   0.925244,   -0.064870
   0.981397,   -0.066918
   1.037569,   -0.069252
   1.093760,   -0.071650
   1.149969,   -0.073896
   1.206197,   -0.076208
   1.262442,   -0.078712
   1.318705,   -0.097766
   1.374986,   -0.210325
   1.431283,   -0.304739
   1.487598,   -0.303922
   1.543929,   -0.305508
   1.599634,   -0.307487
