CLe, Static Stability Margin
  -0.039008,   -0.273472
   0.014185,   -0.274391
   0.067397,   -0.276221
   0.120628,   -0.278127
   0.173877,   -0.280175
   0.227145,   -0.282156
   0.280431,   -0.284027
   0.333736,   -0.285935
   0.387058,   -0.103479
   0.444861,   -0.157285
   0.497092,   -0.395541
   0.549340,   -0.397629
   0.601605,   -0.399769
   0.653887,   -0.401994
   0.706186,   -0.404492
   0.758501,   -0.407385
   0.810832,   -0.410221
   0.863179,   -0.412768
   0.915542,   -0.415306
   0.967920,   -0.418180
   1.020314,   -0.421134
   1.072721,   -0.423921
   1.125144,   -0.426790
   1.177580,   -0.429887
   1.230030,   -0.452007
   1.282494,   -0.581570
   1.334971,   -0.690299
   1.387461,   -0.689622
   1.439963,   -0.691815
   1.491878,   -0.694327
