Range, Altitude
   0.000000,    0.000000
   0.000017,    0.000000
   0.000184,    0.000000
   0.000369,    0.000000
   0.000555,    0.000000
   0.000740,    0.000000
   0.000926,    0.000000
   0.001111,    0.000000
   0.001296,    0.000000
   0.001482,    0.000000
   0.001667,    0.000000
   0.001853,    0.000000
   0.002306,    0.000000
   0.002792,    0.000000
   0.003279,    0.000000
   0.003765,    0.000000
   0.004252,    0.000000
   0.004738,    0.000000
   0.005225,    0.000000
   0.005711,    0.000000
   0.006198,    0.000000
   0.006684,    0.000000
   0.007435,    0.000000
   0.008220,    0.000000
   0.009004,    0.000000
   0.009788,    0.000000
   0.010572,    0.000000
   0.011356,    0.000000
   0.012140,    0.000000
   0.012924,    0.000000
   0.013708,    0.000000
   0.014492,    0.000000
   0.015537,    0.000000
   0.016616,    0.000000
   0.017694,    0.000000
   0.018772,    0.000000
   0.019850,    0.000000
   0.020928,    0.000000
   0.022006,    0.000000
   0.023084,    0.000000
   0.024162,    0.000000
   0.025240,    0.000000
   0.026576,    0.000000
   0.027945,    0.000000
   0.029313,    0.000000
   0.030682,    0.000000
   0.032050,    0.000000
   0.033418,    0.000000
   0.034787,    0.000000
   0.036155,    0.000000
   0.037524,    0.000000
   0.038892,    0.000000
   0.040515,    0.000000
   0.042170,    0.000000
   0.043825,    0.000000
   0.045480,    0.000000
   0.047135,    0.000000
   0.048790,    0.000000
   0.050445,    0.000000
   0.052100,    0.000000
   0.053755,    0.000000
   0.055410,    0.000000
   0.057316,    0.000000
   0.059253,    0.000000
   0.061191,    0.000000
   0.063128,    0.000000
   0.065065,    0.000000
   0.067002,    0.000000
   0.068939,    0.000000
   0.070877,    0.000000
   0.072814,    0.000000
   0.074751,    0.000000
   0.076934,    0.000000
   0.079149,    0.000000
   0.081363,    0.000000
   0.083577,    0.000000
   0.085791,    0.000000
   0.088005,    0.000000
   0.090219,    0.000000
   0.092434,    0.000000
   0.094648,    0.000000
   0.096862,    0.000000
   0.099317,    0.000000
   0.101803,    0.000000
   0.104289,    0.000000
   0.106775,    0.000000
   0.109261,    0.000000
   0.111746,    0.000000
   0.114232,    0.000000
   0.116718,    0.000000
   0.119204,    0.000000
   0.121689,    0.000000
   0.124412,    0.000000
   0.127164,    0.000000
   0.129916,    0.000000
   0.132668,    0.000000
   0.135420,    0.000000
   0.138172,    0.000000
   0.140924,    0.000000
   0.143676,    0.000000
   0.146428,    0.000000
   0.149180,    0.000000
   0.152164,    0.000000
   0.155177,    0.000000
   0.158190,    0.000000
   0.161203,    0.000000
   0.164216,    0.000000
   0.167229,    0.000000
   0.170242,    0.000000
   0.173255,    0.000000
   0.176268,    0.000000
   0.179281,    0.000000
   0.182521,    0.000000
   0.185789,    0.000000
   0.189058,    0.000000
   0.192326,    0.000000
   0.195595,    0.000000
   0.198863,    0.000000
   0.202132,    0.000000
   0.205400,    0.000000
   0.208669,    0.000000
   0.211937,    0.000000
   0.215428,    0.000000
   0.218946,    0.000000
   0.222464,    0.000000
   0.225983,    0.000000
   0.229501,    0.000000
   0.233020,    0.000000
   0.236538,    0.000000
   0.240056,    0.000000
   0.243575,    0.000000
   0.247093,    0.000000
   0.250828,    0.000000
   0.254589,    0.000000
   0.258351,    0.000000
   0.262112,    0.000000
   0.265874,    0.000000
   0.269636,    0.000000
   0.273397,    0.000000
   0.277159,    0.000000
   0.280920,    0.000000
   0.284682,    0.000000
   0.288654,    0.000000
   0.292652,    0.000000
   0.296650,    0.000000
   0.300648,    0.000000
