V/VsTO, Thrust - Yawing Moment
   0.326770, 147531.777907
   0.329996, 147426.939317
   0.333221, 147322.100728
   0.336447, 147217.262138
   0.339673, 147112.423549
   0.342899, 147007.584959
   0.346125, 146902.746370
   0.349351, 146797.907780
   0.352576, 146693.069191
   0.355802, 146588.230601
   0.359028, 146483.392012
   0.362254, 146378.553423
   0.365480, 146273.714833
   0.368705, 146168.876244
   0.371931, 146064.037654
   0.375157, 145959.199065
   0.378383, 145854.360475
   0.381609, 145749.521886
   0.384835, 145644.683296
   0.388060, 145539.844707
   0.391286, 145435.006117
   0.394512, 145330.167528
   0.397738, 145225.328938
   0.400964, 145120.490349
   0.404190, 145015.651760
   0.407415, 144910.813170
   0.410641, 144805.974581
   0.413867, 144701.135991
   0.417093, 144596.297402
   0.420319, 144491.458812
   0.423544, 144386.620223
   0.426770, 144281.781633
   0.429996, 144176.943044
   0.433222, 144072.104454
   0.436448, 143967.265865
   0.439674, 143862.427276
   0.442899, 143757.588686
   0.446125, 143652.750097
   0.449351, 143547.911507
   0.452577, 143425.416052
   0.455803, 143289.955046
   0.459029, 143154.494041
   0.462254, 143019.033035
   0.465480, 142883.572030
   0.468706, 142748.111024
   0.471932, 142612.650019
   0.475158, 142477.189013
   0.478383, 142341.728008
   0.481609, 142206.267002
   0.484835, 142070.805997
   0.488061, 141935.344991
   0.491287, 141799.883986
   0.494513, 141664.422980
   0.497738, 141528.961975
   0.500964, 141393.500969
   0.504190, 141258.039964
   0.507416, 141122.578958
   0.510642, 140987.117953
   0.513868, 140851.656947
   0.517093, 140716.195941
   0.520319, 140580.734936
   0.523545, 140445.273930
   0.526771, 140309.812925
   0.529997, 140174.351919
   0.533222, 140038.890914
   0.536448, 139903.429908
   0.539674, 139767.968903
   0.542900, 139632.507897
   0.546126, 139497.046892
   0.549352, 139361.585886
   0.552577, 139226.124881
   0.555803, 139090.663875
   0.559029, 138955.202870
   0.562255, 138819.741864
   0.565481, 138684.280859
   0.568707, 138548.819853
   0.571932, 138413.358848
   0.575158, 138277.897842
   0.578384, 138142.436837
   0.581610, 138006.975831
   0.584836, 137871.514826
   0.588062, 137736.053820
   0.591287, 137600.592815
   0.594513, 137465.131809
   0.597739, 137329.670804
   0.600965, 137194.209798
   0.604191, 137058.748793
   0.607416, 136923.287787
   0.610642, 136787.826782
   0.613868, 136652.365776
   0.617094, 136516.904771
   0.620320, 136381.443765
   0.623546, 136245.982760
   0.626771, 136110.521754
   0.629997, 135975.060749
   0.633223, 135839.599743
   0.636449, 135704.138738
   0.639675, 135568.677732
   0.642901, 135433.216727
   0.646126, 135297.755721
   0.649352, 135162.294716
   0.652578, 135026.833710
   0.655804, 134891.372705
   0.659030, 134755.911699
   0.662255, 134620.450694
   0.665481, 134484.989688
   0.668707, 134349.528683
   0.671933, 134214.067677
   0.675159, 134078.606671
   0.678385, 133912.187768
   0.681610, 133733.481185
   0.684836, 133554.774601
   0.688062, 133376.068018
   0.691288, 133197.361435
   0.694514, 133018.654851
   0.697740, 132839.948268
   0.700965, 132661.241685
   0.704191, 132482.535101
