V/VsTO, Thrust - Yawing Moment
   0.320923, 147531.777907
   0.324172, 147424.252299
   0.327422, 147316.726691
   0.330671, 147209.201083
   0.333920, 147101.675475
   0.337170, 146994.149867
   0.340419, 146886.624259
   0.343668, 146779.098651
   0.346917, 146671.573043
   0.350167, 146564.047435
   0.353416, 146456.521827
   0.356665, 146348.996219
   0.359915, 146241.470611
   0.363164, 146133.945004
   0.366413, 146026.419396
   0.369663, 145918.893788
   0.372912, 145811.368180
   0.376161, 145703.842572
   0.379411, 145596.316964
   0.382660, 145488.791356
   0.385909, 145381.265748
   0.389158, 145273.740140
   0.392408, 145166.214532
   0.395657, 145058.688924
   0.398906, 144951.163316
   0.402156, 144843.637708
   0.405405, 144736.112101
   0.408654, 144628.586493
   0.411904, 144521.060885
   0.415153, 144413.535277
   0.418402, 144306.009669
   0.421651, 144198.484061
   0.424901, 144090.958453
   0.428150, 143983.432845
   0.431399, 143875.907237
   0.434649, 143768.381629
   0.437898, 143660.856021
   0.441147, 143553.330413
   0.444397, 143428.945900
   0.447646, 143290.013021
   0.450895, 143151.080143
   0.454145, 143012.147265
   0.457394, 142873.214387
   0.460643, 142734.281509
   0.463892, 142595.348631
   0.467142, 142456.415753
   0.470391, 142317.482875
   0.473640, 142178.549997
   0.476890, 142039.617119
   0.480139, 141900.684241
   0.483388, 141761.751363
   0.486638, 141622.818484
   0.489887, 141483.885606
   0.493136, 141344.952728
   0.496386, 141206.019850
   0.499635, 141067.086972
   0.502884, 140928.154094
   0.506133, 140789.221216
   0.509383, 140650.288338
   0.512632, 140511.355460
   0.515881, 140372.422582
   0.519131, 140233.489704
   0.522380, 140094.556826
   0.525629, 139955.623947
   0.528879, 139816.691069
   0.532128, 139677.758191
   0.535377, 139538.825313
   0.538626, 139399.892435
   0.541876, 139260.959557
   0.545125, 139122.026679
   0.548374, 138983.093801
   0.551624, 138844.160923
   0.554873, 138705.228045
   0.558122, 138566.295167
   0.561372, 138427.362289
   0.564621, 138288.429410
   0.567870, 138149.496532
   0.571120, 138010.563654
   0.574369, 137871.630776
   0.577618, 137732.697898
   0.580867, 137593.765020
   0.584117, 137454.832142
   0.587366, 137315.899264
   0.590615, 137176.966386
   0.593865, 137038.033508
   0.597114, 136899.100630
   0.600363, 136760.167752
   0.603613, 136621.234874
   0.606862, 136482.301995
   0.610111, 136343.369117
   0.613360, 136204.436239
   0.616610, 136065.503361
   0.619859, 135926.570483
   0.623108, 135787.637605
   0.626358, 135648.704727
   0.629607, 135509.771849
   0.632856, 135370.838971
   0.636106, 135231.906093
   0.639355, 135092.973215
   0.642604, 134954.040337
   0.645854, 134815.107458
   0.649103, 134676.174580
   0.652352, 134537.241702
   0.655601, 134398.308824
   0.658851, 134259.375946
   0.662100, 134120.443068
   0.665349, 133962.800068
   0.668599, 133779.513225
   0.671848, 133596.226383
   0.675097, 133412.939541
   0.678347, 133229.652699
   0.681596, 133046.365856
   0.684845, 132863.079014
   0.688095, 132679.792172
   0.691344, 132496.505329
   0.694593, 132313.218487
   0.697842, 132129.931645
   0.701092, 131946.644802
   0.704341, 131763.357960
   0.707590, 131580.071118
   0.710840, 131396.784275
   0.714089, 131213.497433
   0.717338, 131030.210591
   0.720588, 130846.923748
   0.723837, 130663.636906
   0.727086, 130480.350064
   0.730335, 130297.063221
   0.733585, 130113.776379
   0.736834, 129930.489537
   0.740083, 129747.202694
   0.743333, 129563.915852
   0.746582, 129380.629010
   0.749831, 129197.342167
   0.753081, 129014.055325
   0.756330, 128830.768483
   0.759579, 128647.481641
   0.762829, 128464.194798
   0.766078, 128280.907956
   0.769327, 128097.621114
   0.772576, 127914.334271
   0.775826, 127731.047429
   0.779075, 127547.760587
   0.782324, 127364.473744
   0.785574, 127181.186902
   0.788823, 126997.900060
   0.792072, 126814.613217
   0.795322, 126631.326375
   0.798571, 126448.039533
   0.801820, 126264.752690
   0.805069, 126081.465848
   0.808319, 125898.179006
   0.811568, 125714.892163
   0.814817, 125531.605321
   0.818067, 125348.318479
   0.821316, 125165.031636
   0.824565, 124981.744794
   0.827815, 124798.457952
   0.831064, 124615.171109
   0.834313, 124431.884267
   0.837563, 124248.597425
   0.840812, 124065.310583
   0.844061, 123882.023740
   0.847310, 123698.736898
   0.850560, 123515.450056
   0.853809, 123332.163213
   0.857058, 123148.876371
   0.860308, 122965.589529
   0.863557, 122782.302686
   0.866806, 122599.015844
   0.870056, 122415.729002
   0.873305, 122232.442159
   0.876554, 122049.155317
   0.879804, 121865.868475
   0.883053, 121682.581632
   0.886302, 121498.634858
   0.889551, 121313.197730
   0.892801, 121127.760602
   0.896050, 120942.323474
   0.899299, 120756.886345
   0.902549, 120571.449217
   0.905798, 120386.012089
   0.909047, 120200.574961
   0.912297, 120015.137833
   0.915546, 119829.700704
   0.918795, 119644.263576
   0.922044, 119458.826448
   0.925294, 119273.389320
   0.928543, 119087.952192
   0.931792, 118902.515063
   0.935042, 118717.077935
   0.938291, 118531.640807
   0.941540, 118346.203679
   0.944790, 118160.766551
   0.948039, 117975.329422
   0.951288, 117789.892294
   0.954538, 117604.455166
   0.957787, 117419.018038
   0.961036, 117233.580909
   0.964285, 117048.143781
   0.967535, 116862.706653
   0.970784, 116677.269525
   0.974033, 116491.832397
   0.977283, 116306.395268
   0.980532, 116120.958140
   0.983781, 115935.521012
   0.987031, 115750.083884
   0.990280, 115564.646756
   0.993529, 115379.209627
   0.996778, 115193.772499
   1.000028, 115008.335371
   1.003277, 114822.898243
   1.006526, 114637.461115
   1.009776, 114452.023986
   1.013025, 114266.586858
   1.016274, 114081.149730
   1.019524, 113895.712602
   1.022773, 113710.275474
   1.026022, 113524.838345
   1.029272, 113339.401217
   1.032521, 113153.964089
   1.035770, 112968.526961
   1.039019, 112783.089833
   1.042269, 112597.652704
   1.045518, 112412.215576
   1.048767, 112226.778448
   1.052017, 112041.341320
   1.055266, 111855.904191
   1.058515, 111670.467063
   1.061765, 111485.029935
   1.065014, 111299.592807
   1.068263, 111114.155679
   1.071513, 110928.718550
   1.074762, 110743.281422
   1.078011, 110557.844294
   1.081260, 110372.407166
   1.084510, 110186.970038
   1.087759, 110001.532909
   1.091008, 109816.095781
   1.094258, 109630.658653
   1.097507, 109445.221525
   1.100756, 109259.784397
   1.104006, 109074.347268
   1.107255, 108891.706485
   1.110504, 108720.836900
   1.113753, 108549.967316
   1.117003, 108379.097731
   1.120252, 108208.228146
   1.123501, 108037.358562
   1.126751, 107866.488977
   1.130000, 107695.619392
