V/VsTO, Thrust - Yawing Moment
   0.320919, 147531.777907
   0.324169, 147424.250598
   0.327418, 147316.723289
   0.330667, 147209.195981
   0.333917, 147101.668672
   0.337166, 146994.141363
   0.340415, 146886.614055
   0.343665, 146779.086746
   0.346914, 146671.559437
   0.350163, 146564.032129
   0.353413, 146456.504820
   0.356662, 146348.977511
   0.359911, 146241.450203
   0.363161, 146133.922894
   0.366410, 146026.395585
   0.369659, 145918.868277
   0.372909, 145811.340968
   0.376158, 145703.813659
   0.379407, 145596.286351
   0.382656, 145488.759042
   0.385906, 145381.231733
   0.389155, 145273.704425
   0.392404, 145166.177116
   0.395654, 145058.649807
   0.398903, 144951.122499
   0.402152, 144843.595190
   0.405402, 144736.067881
   0.408651, 144628.540573
   0.411900, 144521.013264
   0.415150, 144413.485955
   0.418399, 144305.958647
   0.421648, 144198.431338
   0.424898, 144090.904029
   0.428147, 143983.376721
   0.431396, 143875.849412
   0.434646, 143768.322103
   0.437895, 143660.794795
   0.441144, 143553.267486
   0.444394, 143428.862394
   0.447643, 143289.927319
   0.450892, 143150.992243
   0.454141, 143012.057167
   0.457391, 142873.122092
   0.460640, 142734.187016
   0.463889, 142595.251941
   0.467139, 142456.316865
   0.470388, 142317.381789
   0.473637, 142178.446714
   0.476887, 142039.511638
   0.480136, 141900.576563
   0.483385, 141761.641487
   0.486635, 141622.706411
   0.489884, 141483.771336
   0.493133, 141344.836260
   0.496383, 141205.901185
   0.499632, 141066.966109
   0.502881, 140928.031034
   0.506131, 140789.095958
   0.509380, 140650.160882
   0.512629, 140511.225807
   0.515879, 140372.290731
   0.519128, 140233.355656
   0.522377, 140094.420580
   0.525627, 139955.485504
   0.528876, 139816.550429
   0.532125, 139677.615353
   0.535374, 139538.680278
   0.538624, 139399.745202
   0.541873, 139260.810126
   0.545122, 139121.875051
   0.548372, 138982.939975
   0.551621, 138844.004900
   0.554870, 138705.069824
   0.558120, 138566.134748
   0.561369, 138427.199673
   0.564618, 138288.264597
   0.567868, 138149.329522
   0.571117, 138010.394446
   0.574366, 137871.459371
   0.577616, 137732.524295
   0.580865, 137593.589219
   0.584114, 137454.654144
   0.587364, 137315.719068
   0.590613, 137176.783993
   0.593862, 137037.848917
   0.597112, 136898.913841
   0.600361, 136759.978766
   0.603610, 136621.043690
   0.606860, 136482.108615
   0.610109, 136343.173539
   0.613358, 136204.238463
   0.616607, 136065.303388
   0.619857, 135926.368312
   0.623106, 135787.433237
   0.626355, 135648.498161
   0.629605, 135509.563085
   0.632854, 135370.628010
   0.636103, 135231.692934
   0.639353, 135092.757859
   0.642602, 134953.822783
   0.645851, 134814.887708
   0.649101, 134675.952632
   0.652350, 134537.017556
   0.655599, 134398.082481
   0.658849, 134259.147405
   0.662098, 134120.212330
   0.665347, 133962.492768
   0.668597, 133779.203026
   0.671846, 133595.913285
   0.675095, 133412.623543
   0.678345, 133229.333802
   0.681594, 133046.044061
   0.684843, 132862.754319
   0.688093, 132679.464578
   0.691342, 132496.174837
   0.694591, 132312.885095
   0.697840, 132129.595354
   0.701090, 131946.305612
   0.704339, 131763.015871
   0.707588, 131579.726130
   0.710838, 131396.436388
   0.714087, 131213.146647
   0.717336, 131029.856906
   0.720586, 130846.567164
   0.723835, 130663.277423
   0.727084, 130479.987681
   0.730334, 130296.697940
   0.733583, 130113.408199
   0.736832, 129930.118457
   0.740082, 129746.828716
   0.743331, 129563.538975
   0.746580, 129380.249233
   0.749830, 129196.959492
   0.753079, 129013.669750
   0.756328, 128830.380009
   0.759578, 128647.090268
   0.762827, 128463.800526
   0.766076, 128280.510785
   0.769326, 128097.221044
   0.772575, 127913.931302
   0.775824, 127730.641561
   0.779073, 127547.351819
   0.782323, 127364.062078
   0.785572, 127180.772337
   0.788821, 126997.482595
   0.792071, 126814.192854
   0.795320, 126630.903112
   0.798569, 126447.613371
   0.801819, 126264.323630
   0.805068, 126081.033888
   0.808317, 125897.744147
   0.811567, 125714.454406
   0.814816, 125531.164664
   0.818065, 125347.874923
   0.821315, 125164.585181
   0.824564, 124981.295440
   0.827813, 124798.005699
   0.831063, 124614.715957
   0.834312, 124431.426216
   0.837561, 124248.136475
   0.840811, 124064.846733
   0.844060, 123881.556992
   0.847309, 123698.267250
   0.850559, 123514.977509
   0.853808, 123331.687768
   0.857057, 123148.398026
   0.860306, 122965.108285
   0.863556, 122781.818544
   0.866805, 122598.528802
   0.870054, 122415.239061
   0.873304, 122231.949319
   0.876553, 122048.659578
   0.879802, 121865.369837
   0.883052, 121682.080095
   0.886301, 121498.124504
   0.889550, 121312.684443
   0.892800, 121127.244382
   0.896049, 120941.804320
   0.899298, 120756.364259
   0.902548, 120570.924198
   0.905797, 120385.484136
   0.909046, 120200.044075
   0.912296, 120014.604014
   0.915545, 119829.163953
   0.918794, 119643.723891
   0.922044, 119458.283830
   0.925293, 119272.843769
   0.928542, 119087.403708
   0.931791, 118901.963646
   0.935041, 118716.523585
   0.938290, 118531.083524
   0.941539, 118345.643462
   0.944789, 118160.203401
   0.948038, 117974.763340
   0.951287, 117789.323279
   0.954537, 117603.883217
   0.957786, 117418.443156
   0.961035, 117233.003095
   0.964285, 117047.563034
   0.967534, 116862.122972
   0.970783, 116676.682911
   0.974033, 116491.242850
   0.977282, 116305.802788
   0.980531, 116120.362727
   0.983781, 115934.922666
   0.987030, 115749.482605
   0.990279, 115564.042543
   0.993529, 115378.602482
   0.996778, 115193.162421
   1.000027, 115007.722359
   1.003277, 114822.282298
   1.006526, 114636.842237
   1.009775, 114451.402176
   1.013024, 114265.962114
   1.016274, 114080.522053
   1.019523, 113895.081992
   1.022772, 113709.641931
   1.026022, 113524.201869
   1.029271, 113338.761808
   1.032520, 113153.321747
   1.035770, 112967.881685
   1.039019, 112782.441624
   1.042268, 112597.001563
   1.045518, 112411.561502
   1.048767, 112226.121440
   1.052016, 112040.681379
   1.055266, 111855.241318
   1.058515, 111669.801256
   1.061764, 111484.361195
   1.065014, 111298.921134
   1.068263, 111113.481073
   1.071512, 110928.041011
   1.074762, 110742.600950
   1.078011, 110557.160889
   1.081260, 110371.720828
   1.084510, 110186.280766
   1.087759, 110000.840705
   1.091008, 109815.400644
   1.094257, 109629.960582
   1.097507, 109444.520521
   1.100756, 109259.080460
   1.104005, 109073.640399
   1.107255, 108891.052443
   1.110504, 108720.180155
   1.113753, 108549.307868
   1.117003, 108378.435581
   1.120252, 108207.563294
   1.123501, 108036.691006
   1.126751, 107865.818719
   1.130000, 107694.946432
