V/VsTO, Thrust - Yawing Moment
   0.320919, 16335.136861
   0.324169, 16667.599111
   0.327418, 17003.410596
   0.330667, 17342.571317
   0.333917, 17685.081275
   0.337166, 18030.940468
   0.340415, 18380.148897
   0.343665, 18732.706563
   0.346914, 19088.613464
   0.350163, 19447.869601
   0.353413, 19810.474975
   0.356662, 20176.429584
   0.359911, 20545.733430
   0.363161, 20918.386511
   0.366410, 21294.388828
   0.369659, 21673.740382
   0.372909, 22056.441171
   0.376158, 22442.491197
   0.379407, 22831.890458
   0.382656, 23224.638955
   0.385906, 23620.736689
   0.389155, 24020.183658
   0.392404, 24422.979864
   0.395654, 24829.125305
   0.398903, 25238.619983
   0.402152, 25651.463896
   0.405402, 26067.657045
   0.408651, 26487.199431
   0.411900, 26910.091052
   0.415150, 27336.331910
   0.418399, 27765.922003
   0.421648, 28198.861333
   0.424898, 28635.149898
   0.428147, 29074.787700
   0.431396, 29517.774737
   0.434646, 29964.111011
   0.437895, 30413.796520
   0.441144, 30866.831266
   0.444394, 31323.215247
   0.447643, 31782.948465
   0.450892, 32246.030918
   0.454141, 32712.462608
   0.457391, 33182.243533
   0.460640, 33655.373695
   0.463889, 34131.853092
   0.467139, 34611.681726
   0.470388, 35094.859596
   0.473637, 35581.386701
   0.476887, 36071.263043
   0.480136, 36564.488620
   0.483385, 37061.063434
   0.486635, 37560.987483
   0.489884, 38064.260769
   0.493133, 38570.883291
   0.496383, 39080.855048
   0.499632, 39594.176042
   0.502881, 40110.846271
   0.506131, 40630.865737
   0.509380, 41154.234439
   0.512629, 41680.952376
   0.515879, 42211.019550
   0.519128, 42744.435959
   0.522377, 43281.201605
   0.525627, 43821.316487
   0.528876, 44364.780604
   0.532125, 44911.593958
   0.535374, 45461.756548
   0.538624, 46015.268373
   0.541873, 46572.129435
   0.545122, 47132.339733
   0.548372, 47695.899266
   0.551621, 48262.808036
   0.554870, 48833.066042
   0.558120, 49406.673283
   0.561369, 49983.629761
   0.564618, 50563.935475
   0.567868, 51147.590424
   0.571117, 51734.594610
   0.574366, 52324.948032
   0.577616, 52918.650689
   0.580865, 53515.702583
   0.584114, 54116.103713
   0.587364, 54719.854079
   0.590613, 55326.953680
   0.593862, 55937.402518
   0.597112, 56551.200592
   0.600361, 57168.347902
   0.603610, 57788.844447
   0.606860, 58412.690229
   0.610109, 59039.885247
   0.613358, 59670.429501
   0.616607, 60304.322990
   0.619857, 60941.565716
   0.623106, 61582.157678
   0.626355, 62226.098876
   0.629605, 62873.389309
   0.632854, 63524.028979
   0.636103, 64178.017885
   0.639353, 64835.356027
   0.642602, 65496.043405
   0.645851, 66160.080019
   0.649101, 66827.465868
   0.652350, 67498.200954
   0.655599, 68172.285276
   0.658849, 68849.718834
   0.662098, 69530.501628
   0.665347, 70214.633657
   0.668597, 70902.114923
   0.671846, 71592.945425
   0.675095, 72287.125163
   0.678345, 72984.654137
   0.681594, 73685.532347
   0.684843, 74389.759793
   0.688093, 75097.336475
   0.691342, 75808.262392
   0.694591, 76522.537546
   0.697840, 77240.161936
   0.701090, 77961.135562
   0.704339, 78685.458424
   0.707588, 79413.130522
   0.710838, 80144.151856
   0.714087, 80878.522426
   0.717336, 81616.242232
   0.720586, 82357.311274
   0.723835, 83101.729552
   0.727084, 83849.497065
   0.730334, 84600.613815
   0.733583, 85355.079801
   0.736832, 86112.895023
   0.740082, 86874.059481
   0.743331, 87638.573175
   0.746580, 88406.436105
   0.749830, 89177.648271
   0.753079, 89952.209673
   0.756328, 90730.120311
   0.759578, 91511.380185
   0.762827, 92295.989295
   0.766076, 93083.947641
   0.769326, 93875.255223
   0.772575, 94669.912041
   0.775824, 95467.918095
   0.779073, 96269.273385
   0.782323, 97073.977911
   0.785572, 97882.031673
   0.788821, 98693.434671
   0.792071, 99508.186905
   0.795320, 100326.288375
   0.798569, 101147.739081
   0.801819, 101972.539023
   0.805068, 102800.688201
   0.808317, 103632.186615
   0.811567, 104467.034265
   0.814816, 105305.231152
   0.818065, 106146.777274
   0.821315, 106991.672632
   0.824564, 107839.917226
   0.827813, 108691.511056
   0.831063, 109546.454122
   0.834312, 110404.746424
   0.837561, 111266.387962
   0.840811, 112131.378736
   0.844060, 112999.718746
   0.847309, 113871.407993
   0.850559, 114746.446475
   0.853808, 115624.834193
   0.857057, 116506.571147
   0.860306, 117391.657337
   0.863556, 118280.092763
   0.866805, 119171.877425
   0.870054, 120067.011323
   0.873304, 120965.494458
   0.876553, 121867.326828
   0.879802, 122772.508434
   0.883052, 123681.039276
   0.886301, 124592.919354
   0.889550, 125508.148668
   0.892800, 126426.727219
   0.896049, 127348.655005
   0.899298, 128273.932027
   0.902548, 129202.558285
   0.905797, 130134.533779
   0.909046, 131069.858510
   0.912296, 132008.532476
