V/VsTO, Thrust - Yawing Moment
   0.326770, 16011.873357
   0.329996, 16329.567639
   0.333221, 16650.382749
   0.336447, 16974.318688
   0.339673, 17301.375456
   0.342899, 17631.553051
   0.346125, 17964.851476
   0.349351, 18301.270729
   0.352576, 18640.810810
   0.355802, 18983.471721
   0.359028, 19329.253459
   0.362254, 19678.156026
   0.365480, 20030.179422
   0.368705, 20385.323646
   0.371931, 20743.588699
   0.375157, 21104.974580
   0.378383, 21469.481290
   0.381609, 21837.108828
   0.384835, 22207.857195
   0.388060, 22581.726390
   0.391286, 22958.716414
   0.394512, 23338.827266
   0.397738, 23722.058947
   0.400964, 24108.411456
   0.404190, 24497.884794
   0.407415, 24890.478961
   0.410641, 25286.193956
   0.413867, 25685.029779
   0.417093, 26086.986431
   0.420319, 26492.063912
   0.423544, 26900.262221
   0.426770, 27311.581358
   0.429996, 27726.021324
   0.433222, 28143.582119
   0.436448, 28564.263742
   0.439674, 28988.066194
   0.442899, 29414.989474
   0.446125, 29845.033583
   0.449351, 30278.198520
   0.452577, 30714.484286
   0.455803, 31153.890880
   0.459029, 31596.418303
   0.462254, 32042.066555
   0.465480, 32490.835634
   0.468706, 32942.725543
   0.471932, 33397.736280
   0.475158, 33855.867845
   0.478383, 34317.120239
   0.481609, 34781.493462
   0.484835, 35248.987513
   0.488061, 35719.602392
   0.491287, 36193.338101
   0.494513, 36670.194637
   0.497738, 37150.172002
   0.500964, 37633.270196
   0.504190, 38119.489218
   0.507416, 38608.829069
   0.510642, 39101.289748
   0.513868, 39596.871256
   0.517093, 40095.573592
   0.520319, 40597.396757
   0.523545, 41102.340750
   0.526771, 41610.405572
   0.529997, 42121.591223
   0.533222, 42635.897702
   0.536448, 43153.325009
   0.539674, 43673.873145
   0.542900, 44197.542110
   0.546126, 44724.331903
   0.549352, 45254.242524
   0.552577, 45787.273974
   0.555803, 46323.426253
   0.559029, 46862.699360
   0.562255, 47405.093296
   0.565481, 47950.608060
   0.568707, 48499.243653
   0.571932, 49051.000074
   0.575158, 49605.877324
   0.578384, 50163.875402
   0.581610, 50724.994309
   0.584836, 51289.234044
   0.588062, 51856.594608
   0.591287, 52427.076000
   0.594513, 53000.678221
   0.597739, 53577.401271
   0.600965, 54157.245149
   0.604191, 54740.209855
   0.607416, 55326.295390
   0.610642, 55915.501754
   0.613868, 56507.828946
   0.617094, 57103.276966
   0.620320, 57701.845815
   0.623546, 58303.535493
   0.626771, 58908.345999
   0.629997, 59516.277334
   0.633223, 60127.329497
   0.636449, 60741.502489
   0.639675, 61358.796309
   0.642901, 61979.210958
   0.646126, 62602.746435
   0.649352, 63229.402741
   0.652578, 63859.179875
   0.655804, 64492.077838
   0.659030, 65128.096630
   0.662255, 65767.236250
   0.665481, 66409.496698
   0.668707, 67054.877975
   0.671933, 67703.380080
   0.675159, 68355.003015
   0.678385, 69009.746777
   0.681610, 69667.611368
   0.684836, 70328.596788
   0.688062, 70992.703036
   0.691288, 71659.930113
   0.694514, 72330.278018
   0.697740, 73003.746752
   0.700965, 73680.336314
   0.704191, 74360.046705
   0.707417, 75042.877924
   0.710643, 75728.829972
   0.713869, 76417.902848
   0.717094, 77110.096553
   0.720320, 77805.411086
   0.723546, 78503.846448
   0.726772, 79205.402639
   0.729998, 79910.079658
   0.733224, 80617.877505
   0.736449, 81328.796181
   0.739675, 82042.835686
   0.742901, 82759.996019
   0.746127, 83480.277180
   0.749353, 84203.679170
   0.752579, 84930.201989
   0.755804, 85659.845636
   0.759030, 86392.610112
   0.762256, 87128.495416
   0.765482, 87867.501549
   0.768708, 88609.628510
   0.771933, 89354.876300
   0.775159, 90103.244918
   0.778385, 90854.734365
   0.781611, 91609.344640
   0.784837, 92367.075744
   0.788063, 93127.927677
   0.791288, 93891.900438
   0.794514, 94658.994027
