V/VsTO, Thrust - Yawing Moment
   0.320923, 16011.873357
   0.324172, 16337.751178
   0.327422, 16666.911852
   0.330671, 16999.355379
   0.333920, 17335.081758
   0.337170, 17674.090989
   0.340419, 18016.383073
   0.343668, 18361.958010
   0.346917, 18710.815799
   0.350167, 19062.956441
   0.353416, 19418.379936
   0.356665, 19777.086283
   0.359915, 20139.075483
   0.363164, 20504.347535
   0.366413, 20872.902440
   0.369663, 21244.740197
   0.372912, 21619.860807
   0.376161, 21998.264270
   0.379411, 22379.950585
   0.382660, 22764.919753
   0.385909, 23153.171774
   0.389158, 23544.706647
   0.392408, 23939.524372
   0.395657, 24337.624950
   0.398906, 24739.008381
   0.402156, 25143.674665
   0.405405, 25551.623800
   0.408654, 25962.855789
   0.411904, 26377.370630
   0.415153, 26795.168324
   0.418402, 27216.248870
   0.421651, 27640.612269
   0.424901, 28068.258521
   0.428150, 28499.187625
   0.431399, 28933.399581
   0.434649, 29370.894391
   0.437898, 29811.672052
   0.441147, 30255.732567
   0.444397, 30703.075934
   0.447646, 31153.702153
   0.450895, 31607.611226
   0.454145, 32064.803150
   0.457394, 32525.277928
   0.460643, 32989.035558
   0.463892, 33456.076040
   0.467142, 33926.399376
   0.470391, 34400.005563
   0.473640, 34876.894604
   0.476890, 35357.066496
   0.480139, 35840.521242
   0.483388, 36327.258840
   0.486638, 36817.279291
   0.489887, 37310.582594
   0.493136, 37807.168750
   0.496386, 38307.037758
   0.499635, 38810.189619
   0.502884, 39316.624333
   0.506133, 39826.341899
   0.509383, 40339.342318
   0.512632, 40855.625589
   0.515881, 41375.191713
   0.519131, 41898.040690
   0.522380, 42424.172519
   0.525629, 42953.587201
   0.528879, 43486.284735
   0.532128, 44022.265122
   0.535377, 44561.528361
   0.538626, 45104.074454
   0.541876, 45649.903398
   0.545125, 46199.015196
   0.548374, 46751.409845
   0.551624, 47307.087348
   0.554873, 47866.047703
   0.558122, 48428.290911
   0.561372, 48993.816971
   0.564621, 49562.625884
   0.567870, 50134.717649
   0.571120, 50710.092267
   0.574369, 51288.749738
   0.577618, 51870.690061
   0.580867, 52455.913236
   0.584117, 53044.419265
   0.587366, 53636.208146
   0.590615, 54231.279879
   0.593865, 54829.634465
   0.597114, 55431.271904
   0.600363, 56036.192195
   0.603613, 56644.395339
   0.606862, 57255.881336
   0.610111, 57870.650185
   0.613360, 58488.701886
   0.616610, 59110.036441
   0.619859, 59734.653847
   0.623108, 60362.554107
   0.626358, 60993.737219
   0.629607, 61628.203183
   0.632856, 62265.952000
   0.636106, 62906.983670
   0.639355, 63551.298193
   0.642604, 64198.895568
   0.645854, 64849.775795
   0.649103, 65503.938875
   0.652352, 66161.384808
   0.655601, 66822.113593
   0.658851, 67486.125231
   0.662100, 68153.419722
   0.665349, 68823.997065
   0.668599, 69497.857260
   0.671848, 70175.000308
   0.675097, 70855.426209
   0.678347, 71539.134963
   0.681596, 72226.126569
   0.684845, 72916.401027
   0.688095, 73609.958338
   0.691344, 74306.798502
   0.694593, 75006.921519
   0.697842, 75710.327388
   0.701092, 76417.016109
   0.704341, 77126.987683
   0.707590, 77840.242110
   0.710840, 78556.779389
   0.714089, 79276.599521
   0.717338, 79999.702506
   0.720588, 80726.088343
   0.723837, 81455.757032
   0.727086, 82188.708575
   0.730335, 82924.942969
   0.733585, 83664.460217
   0.736834, 84407.260317
   0.740083, 85153.343269
   0.743333, 85902.709075
   0.746582, 86655.357732
   0.749831, 87411.289243
   0.753081, 88170.503606
   0.756330, 88933.000821
   0.759579, 89698.780889
   0.762829, 90467.843810
   0.766078, 91240.189583
   0.769327, 92015.818209
   0.772576, 92794.729688
   0.775826, 93576.924019
   0.779075, 94362.401203
   0.782324, 95151.161239
   0.785574, 95943.204128
   0.788823, 96738.529869
   0.792072, 97537.138463
   0.795322, 98339.029910
   0.798571, 99144.204209
   0.801820, 99952.661361
   0.805069, 100764.401365
   0.808319, 101579.424222
   0.811568, 102397.729932
   0.814817, 103219.318494
   0.818067, 104044.189909
   0.821316, 104872.344176
   0.824565, 105703.781296
   0.827815, 106538.501268
   0.831064, 107376.504093
   0.834313, 108217.789771
   0.837563, 109062.358301
   0.840812, 109910.209684
   0.844061, 110761.343920
   0.847310, 111615.761008
   0.850560, 112473.460948
   0.853809, 113334.443741
   0.857058, 114198.709387
   0.860308, 115066.257886
   0.863557, 115937.089237
   0.866806, 116811.203440
   0.870056, 117688.600496
   0.873305, 118569.280405
   0.876554, 119453.243166
   0.879804, 120340.488780
   0.883053, 121231.017247
   0.886302, 122124.828566
   0.889551, 123021.922738
   0.892801, 123922.299762
   0.896050, 124825.959639
   0.899299, 125732.902368
   0.902549, 126643.127950
   0.905798, 127556.636385
   0.909047, 128473.427672
   0.912297, 129393.501812
   0.915546, 130316.858804
   0.918795, 131243.498649
   0.922044, 132173.421347
   0.925294, 133106.626897
   0.928543, 134043.115300
   0.931792, 134982.886555
   0.935042, 135925.940663
   0.938291, 136872.277624
   0.941540, 137821.897437
   0.944790, 138774.800102
   0.948039, 139730.985621
   0.951288, 140690.453992
   0.954538, 141653.205215
   0.957787, 142619.239291
   0.961036, 143588.556220
   0.964285, 144561.156001
   0.967535, 145537.038635
   0.970784, 146516.204121
   0.974033, 147498.652460
   0.977283, 148484.383652
   0.980532, 149473.397696
   0.983781, 150465.694593
   0.987031, 151461.274342
   0.990280, 152460.136944
   0.993529, 153462.282398
   0.996778, 154467.710706
   1.000028, 155476.421865
   1.003277, 156488.415878
   1.006526, 157503.692742
   1.009776, 158522.252460
   1.013025, 159544.095030
   1.016274, 160569.220453
   1.019524, 161597.628728
   1.022773, 162629.319856
   1.026022, 163664.293836
   1.029272, 164702.550669
   1.032521, 165744.090355
   1.035770, 166788.912893
   1.039019, 167837.018284
   1.042269, 168888.406527
   1.045518, 169943.077623
   1.048767, 171001.031572
   1.052017, 172062.268373
   1.055266, 173126.788026
   1.058515, 174194.590533
   1.061765, 175265.675892
   1.065014, 176340.044103
   1.068263, 177417.695167
   1.071513, 178498.629084
   1.074762, 179582.845853
   1.078011, 180670.345475
   1.081260, 181761.127949
   1.084510, 182855.193276
   1.087759, 183952.541456
   1.091008, 185053.172488
   1.094258, 186157.086373
   1.097507, 187264.283110
   1.100756, 188374.762700
   1.104006, 189488.525143
   1.107255, 190605.570438
   1.110504, 191725.898586
   1.113753, 192849.509586
   1.117003, 193976.403439
   1.120252, 195106.580144
   1.123501, 196240.039702
   1.126751, 197376.782113
   1.130000, 198516.807376
