Speed (TAS), Rate of Climb
  66.573959,    2.797622
  67.435779,    3.238831
  68.297599,    3.630245
  69.159419,    3.931470
  70.021239,    4.136035
  70.883059,    4.327676
  71.744878,    4.466035
  72.606698,    4.608344
  73.468518,    4.730626
  74.330338,    4.842131
  75.192158,    4.956438
  76.053978,    5.057134
  76.915798,    5.149589
  77.777618,    5.244075
  78.639438,    5.334852
  79.501258,    5.408225
  80.363078,    5.489853
  81.224898,    5.575153
  82.086717,    5.652464
  82.948537,    5.717878
  83.810357,    5.784225
  84.672177,    5.851530
  85.533997,    5.917827
  86.395817,    5.963574
  87.257637,    6.009646
  88.119457,    6.056060
  88.981277,    6.102834
  89.843097,    6.147815
  90.704917,    6.169160
  91.566737,    6.194591
  92.428557,    6.223402
  93.290376,    6.252049
  94.152196,    6.280543
  95.014016,    6.303520
  95.875836,    6.308175
  96.737656,    6.312071
  97.599476,    6.315215
  98.461296,    6.317609
  99.323116,    6.319261
 100.184936,    6.320174
 101.046756,    6.314839
 101.908576,    6.292453
 102.770396,    6.271184
 103.632215,    6.253365
 104.494035,    6.234386
 105.355855,    6.214247
 106.217675,    6.192949
 107.079495,    6.170492
 107.941315,    6.146876
 108.803135,    6.105545
 109.664955,    6.056968
 110.526775,    6.006701
 111.388595,    5.954738
 112.250415,    5.901077
 113.112235,    5.845713
 113.974054,    5.789968
 114.835874,    5.741626
 115.697694,    5.691726
 116.559514,    5.640265
 117.421334,    5.586166
 118.283154,    5.506026
 119.144974,    5.423752
 120.006794,    5.339337
 120.868614,    5.252772
 121.730434,    5.164049
 122.592254,    5.073161
 123.454074,    4.980099
 124.315893,    4.884856
 125.177713,    4.787422
 126.039533,    4.696319
 126.901353,    4.603914
 127.763173,    4.509422
 128.624993,    4.412836
 129.486813,    4.313938
 130.348633,    4.191179
 131.210453,    4.065864
 132.072273,    3.937983
 132.934093,    3.807524
 133.795913,    3.674478
 134.657733,    3.538833
 135.519552,    3.400578
 136.381372,    3.259703
 137.243192,    3.121864
 138.105012,    2.983850
 138.966832,    2.843284
 139.828652,    2.700156
 140.690472,    2.554453
 141.552292,    2.406165
 142.414112,    2.255282
 143.275932,    2.101792
 144.137752,    1.945684
 144.999572,    1.786949
 145.861391,    1.625574
 146.723211,    1.452134
 147.585031,    1.264932
 148.446851,    1.077953
 149.308671,    0.891346
 150.170491,    0.701758
 151.032311,    0.509177
 151.894131,    0.313589
