Speed (TAS), Rate of Climb
  62.384551,    3.934409
  63.312300,    4.451890
  64.240049,    4.835194
  65.167797,    5.109437
  66.095546,    5.336693
  67.023294,    5.498249
  67.951043,    5.653124
  68.878792,    5.788496
  69.806540,    5.917617
  70.734289,    6.058120
  71.662037,    6.174192
  72.589786,    6.291512
  73.517535,    6.410906
  74.445283,    6.506188
  75.373032,    6.603073
  76.300780,    6.701607
  77.228529,    6.784703
  78.156278,    6.861461
  79.084026,    6.939111
  80.011775,    7.017687
  80.939523,    7.073909
  81.867272,    7.136171
  82.795020,    7.198761
  83.722769,    7.261702
  84.650518,    7.309051
  85.578266,    7.344044
  86.506015,    7.378531
  87.433763,    7.412528
  88.361512,    7.446049
  89.289261,    7.467183
  90.217009,    7.474166
  91.144758,    7.479927
  92.072506,    7.484475
  93.000255,    7.491201
  93.928004,    7.499627
  94.855752,    7.497607
  95.783501,    7.480225
  96.711249,    7.461100
  97.638998,    7.440231
  98.566747,    7.417619
  99.494495,    7.393264
 100.422244,    7.367168
 101.349992,    7.339329
 102.277741,    7.285849
 103.205489,    7.229882
 104.133238,    7.171923
 105.060987,    7.116025
 105.988735,    7.057799
 106.916484,    6.997239
 107.844232,    6.934342
 108.771981,    6.869100
 109.699730,    6.801509
 110.627478,    6.712965
 111.555227,    6.612671
 112.482975,    6.509314
 113.410724,    6.402882
 114.338473,    6.293364
 115.266221,    6.180748
 116.193970,    6.073393
 117.121718,    5.968156
 118.049467,    5.860002
 118.977216,    5.748920
 119.904964,    5.634897
 120.832713,    5.517924
 121.760461,    5.387086
 122.688210,    5.240255
 123.615958,    5.089895
 124.543707,    4.935991
 125.471456,    4.778528
 126.399204,    4.617491
 127.326953,    4.454617
 128.254701,    4.297364
 129.182450,    4.136649
 130.110199,    3.972456
 131.037947,    3.804769
 131.965696,    3.633574
 132.893444,    3.458855
 133.821193,    3.280597
 134.748942,    3.098783
 135.676690,    2.913398
 136.604439,    2.724428
 137.532187,    2.522041
 138.459936,    2.303718
 139.387684,    2.087438
 140.315433,    1.869794
 141.243182,    1.648153
 142.170930,    1.422495
 143.098679,    1.192803
 144.026427,    0.959057
 144.954176,    0.721240
 145.881925,    0.479333
 146.809673,    0.233317
 147.737422,   -0.016825
 148.665170,   -0.271113
 149.592919,   -0.529565
 150.520668,   -0.791507
 151.448416,   -1.055397
 152.376165,   -1.323471
 153.303913,   -1.595747
 154.231662,   -1.872242
