Speed (TAS), Rate of Climb
  71.188374,    1.521540
  71.979613,    1.886897
  72.770852,    2.293871
  73.562091,    2.597029
  74.353330,    2.783231
  75.144569,    2.957757
  75.935808,    3.103943
  76.727047,    3.215801
  77.518286,    3.330788
  78.309525,    3.434333
  79.100764,    3.529065
  79.892003,    3.628216
  80.683242,    3.729822
  81.474481,    3.811602
  82.265720,    3.892793
  83.056959,    3.975812
  83.848198,    4.060687
  84.639437,    4.125247
  85.430676,    4.190295
  86.221915,    4.256629
  87.013154,    4.324272
  87.804393,    4.382263
  88.595632,    4.431411
  89.386871,    4.481365
  90.178110,    4.537541
  90.969349,    4.597650
  91.760588,    4.648576
  92.551827,    4.688928
  93.343066,    4.729759
  94.134305,    4.771081
  94.925544,    4.812905
  95.716783,    4.855245
  96.508022,    4.882582
  97.299261,    4.901654
  98.090500,    4.920683
  98.881739,    4.939678
  99.672978,    4.958646
 100.464217,    4.977594
 101.255456,    4.999617
 102.046695,    5.007181
 102.837934,    5.010855
 103.629173,    5.014135
 104.420412,    5.017024
 105.211651,    5.019527
 106.002890,    5.021645
 106.794129,    5.023382
 107.585368,    5.024743
 108.376607,    5.011638
 109.167846,    4.992062
 109.959085,    4.971679
 110.750324,    4.950492
 111.541563,    4.928499
 112.332802,    4.907886
 113.124041,    4.891314
 113.915280,    4.874036
 114.706519,    4.856052
 115.497758,    4.837362
 116.288997,    4.801704
 117.080236,    4.760877
 117.871475,    4.718925
 118.662714,    4.675845
 119.453953,    4.631635
 120.245192,    4.586292
 121.036431,    4.539813
 121.827670,    4.492196
 122.618909,    4.443439
 123.410148,    4.394595
 124.201387,    4.350753
 124.992626,    4.305855
 125.783865,    4.252174
 126.575104,    4.181614
 127.366343,    4.109547
 128.157582,    4.035968
 128.948821,    3.960871
 129.740060,    3.884251
 130.531299,    3.806102
 131.322538,    3.726420
 132.113777,    3.645198
 132.905016,    3.562431
 133.696255,    3.478114
 134.487494,    3.392242
 135.278733,    3.311390
 136.069972,    3.229171
 136.861211,    3.145458
 137.652450,    3.060246
 138.443689,    2.973530
 139.234928,    2.865412
 140.026167,    2.755201
 140.817406,    2.643123
 141.608645,    2.529171
 142.399884,    2.413338
 143.191123,    2.295617
 143.982362,    2.175999
 144.773601,    2.054478
 145.564840,    1.931046
 146.356079,    1.810421
 147.147318,    1.688991
 147.938557,    1.565690
 148.729796,    1.440512
 149.521035,    1.313449
