Speed (TAS), Rate of Climb
  76.286523,    0.086539
  77.001918,    0.368180
  77.717314,    0.796415
  78.432709,    1.063128
  79.148104,    1.298374
  79.863499,    1.449250
  80.578895,    1.604286
  81.294290,    1.734772
  82.009685,    1.832380
  82.725080,    1.932556
  83.440476,    2.035328
  84.155871,    2.114550
  84.871266,    2.190494
  85.586661,    2.268313
  86.302057,    2.348031
  87.017452,    2.414955
  87.732847,    2.475822
  88.448242,    2.540427
  89.163638,    2.611576
  89.879033,    2.684290
  90.594428,    2.737929
  91.309823,    2.792590
  92.025219,    2.848374
  92.740614,    2.905294
  93.456009,    2.963365
  94.171404,    3.008745
  94.886800,    3.050005
  95.602195,    3.092024
  96.317590,    3.134815
  97.032985,    3.178388
  97.748381,    3.222753
  98.463776,    3.253417
  99.179171,    3.279668
  99.894566,    3.312368
 100.609962,    3.346231
 101.325357,    3.380606
 102.040752,    3.415498
 102.756147,    3.450917
 103.471543,    3.468645
 104.186938,    3.483146
 104.902333,    3.497746
 105.617728,    3.512447
 106.333124,    3.527255
 107.048519,    3.542175
 107.763914,    3.557211
 108.479309,    3.572368
 109.194705,    3.572850
 109.910100,    3.568605
 110.625495,    3.566504
 111.340890,    3.566735
 112.056286,    3.566786
 112.771681,    3.566659
 113.487076,    3.566356
 114.202471,    3.565879
 114.917867,    3.565231
 115.633262,    3.561972
 116.348657,    3.542994
 117.064052,    3.523519
 117.779448,    3.503546
 118.494843,    3.483076
 119.210238,    3.462108
 119.925633,    3.440643
 120.641028,    3.418680
 121.356424,    3.396604
 122.071819,    3.379086
 122.787214,    3.361136
 123.502609,    3.342752
 124.218005,    3.316806
 124.933400,    3.279025
 125.648795,    3.240492
 126.364190,    3.201207
 127.079586,    3.161167
 127.794981,    3.120370
 128.510376,    3.078815
 129.225771,    3.036501
 129.941167,    2.993425
 130.656562,    2.949586
 131.371957,    2.904982
 132.087352,    2.859611
 132.802748,    2.816894
 133.518143,    2.775248
 134.233538,    2.732886
 134.948933,    2.676893
 135.664329,    2.611770
 136.379724,    2.545588
 137.095119,    2.478345
 137.810514,    2.410037
 138.525910,    2.340661
 139.241305,    2.270214
 139.956700,    2.198691
 140.672095,    2.126089
 141.387491,    2.052406
 142.102886,    1.977636
 142.818281,    1.901778
 143.533676,    1.825848
 144.249072,    1.752065
 144.964467,    1.677224
 145.679862,    1.601323
 146.395257,    1.524357
 147.110653,    1.446324
