Vfailure/VsTO, Distance
   0.500000, 7218.406849
   0.500551, 7216.533662
   0.501101, 7214.660475
   0.501652, 7212.787288
   0.502202, 7210.914101
   0.502753, 7209.040914
   0.503303, 7207.167727
   0.503854, 7205.294540
   0.504404, 7203.421353
   0.504955, 7201.548166
   0.505506, 7199.674979
   0.506056, 7197.801792
   0.506607, 7195.928605
   0.507157, 7194.055418
   0.507708, 7192.182231
   0.508258, 7190.309044
   0.508809, 7188.435858
   0.509359, 7186.562671
   0.509910, 7184.689484
   0.510460, 7182.816297
   0.511011, 7180.943110
   0.511562, 7179.069923
   0.512112, 7177.196736
   0.512663, 7175.323549
   0.513213, 7173.450362
   0.513764, 7171.577175
   0.514314, 7169.703988
   0.514865, 7167.830801
   0.515415, 7165.957614
   0.515966, 7164.084427
   0.516517, 7162.211240
   0.517067, 7160.338053
   0.517618, 7158.464866
   0.518168, 7156.591679
   0.518719, 7154.718492
   0.519269, 7152.845305
   0.519820, 7150.972118
   0.520370, 7149.098931
   0.520921, 7147.225744
   0.521471, 7145.352557
   0.522022, 7143.479370
   0.522573, 7141.606184
   0.523123, 7139.732997
   0.523674, 7137.859810
   0.524224, 7135.986623
   0.524775, 7134.113436
   0.525325, 7132.240249
   0.525876, 7130.367062
   0.526426, 7128.493875
   0.526977, 7126.620688
   0.527528, 7124.747501
   0.528078, 7122.874314
   0.528629, 7121.001127
   0.529179, 7119.127940
   0.529730, 7117.254753
   0.530280, 7115.381566
   0.530831, 7113.508379
   0.531381, 7111.635192
   0.531932, 7109.762005
   0.532482, 7107.888818
   0.533033, 7106.015631
   0.533584, 7104.142444
   0.534134, 7102.269257
   0.534685, 7100.396070
   0.535235, 7098.522883
   0.535786, 7096.649696
   0.536336, 7094.776509
   0.536887, 7092.903323
   0.537437, 7091.030136
   0.537988, 7089.156949
   0.538539, 7087.283762
   0.539089, 7085.410575
   0.539640, 7083.537388
   0.540190, 7081.664201
   0.540741, 7079.791014
   0.541291, 7077.917827
   0.541842, 7076.044640
   0.542392, 7074.171453
   0.542943, 7072.298266
   0.543493, 7070.425079
   0.544044, 7068.551892
   0.544595, 7066.678705
   0.545145, 7064.805518
   0.545696, 7062.932331
   0.546246, 7061.059144
   0.546797, 7059.185957
   0.547347, 7057.312770
