Ground Roll Distance, Acceleration
 339.063479,   -0.695991
 347.041365,   -0.693701
 402.122588,   -0.678163
 413.018539,   -0.675144
 423.874850,   -0.672155
 434.691715,   -0.669194
 445.469325,   -0.666262
 447.620153,   -0.665679
 447.671970,   -0.665665
 447.709438,   -0.665655
 447.727910,   -0.665650
 447.739657,   -0.665647
 447.743751,   -0.665645
 447.745059,   -0.665645
 447.745722,   -0.665645
 447.746225,   -2.307449
 447.746679,   -2.307453
 447.751216,   -2.307490
 447.796585,   -2.307863
 448.250171,   -2.311592
 452.775718,   -2.349177
 487.699112,   -2.663968
 496.954182,   -2.755255
 508.943534,   -2.878991
 543.845441,   -3.280371
 576.387240,   -3.721352
 605.494562,   -4.185803
 631.279633,   -4.668495
 653.945042,   -5.164424
 673.712751,   -5.668335
 690.805132,   -6.174751
 692.182822,   -6.219068
 692.925475,   -6.242336
 693.600823,   -6.263327
 700.172602,   -6.474454
 705.413650,   -6.652545
 708.758412,   -6.771236
 710.446914,   -6.832741
 712.526168,   -6.909004
 723.940314,   -7.363400
 726.025398,   -7.454170
 728.002586,   -7.542930
 728.458871,   -7.563688
 728.961084,   -7.585145
 733.713005,   -7.796638
 741.809842,   -8.203904
 743.509884,   -8.300427
 744.879634,   -8.382306
 746.197853,   -8.465426
 746.679557,   -8.497076
 746.971087,   -8.516611
 747.075725,   -8.523843
 747.190135,   -8.532580
 748.271689,   -8.618564
 751.682184,   -8.966041
 752.169036,   -9.042351
 752.429329,   -9.094638
 752.594808,   -9.138697
 752.693070,   -9.177192
 752.738541,   -9.211046
 752.742390,   -9.217491
 752.744274,   -9.222587
 752.744979,   -9.226241
 752.745138,   -9.228367
 752.745149,   -9.229106
