Mach, Altitude
   0.172896,    0.000000
   0.173925,  328.083990
   0.174962,  656.167979
   0.176008,  984.251969
   0.177063, 1312.335958
   0.178127, 1640.419948
   0.179199, 1968.503937
   0.180280, 2296.587927
   0.181370, 2624.671916
   0.182469, 2952.755906
   0.183578, 3280.839895
   0.184695, 3608.923885
   0.185822, 3937.007874
   0.186959, 4265.091864
   0.188105, 4593.175853
   0.189261, 4921.259843
   0.190426, 5249.343832
   0.191602, 5577.427822
   0.192787, 5905.511811
   0.193983, 6233.595801
   0.195189, 6561.679790
   0.196405, 6889.763780
   0.197632, 7217.847769
   0.198869, 7545.931759
   0.200117, 7874.015748
   0.201375, 8202.099738
   0.202645, 8530.183727
   0.203925, 8858.267717
   0.205217, 9186.351706
   0.206520, 9514.435696
   0.207835, 9842.519685
   0.209161, 10170.603675
   0.210498, 10498.687664
   0.211848, 10826.771654
   0.213209, 11154.855643
   0.214582, 11482.939633
   0.215968, 11811.023622
   0.217366, 12139.107612
   0.218776, 12467.191601
   0.220200, 12795.275591
   0.221635, 13123.359580
   0.223084, 13451.443570
   0.224546, 13779.527559
   0.226021, 14107.611549
   0.227509, 14435.695538
   0.229011, 14763.779528
   0.230527, 15091.863517
   0.232056, 15419.947507
   0.233600, 15748.031496
   0.235157, 16076.115486
   0.237493, 16404.199475
   0.239078, 16732.283465
   0.241438, 17060.367454
   0.243051, 17388.451444
   0.245436, 17716.535433
   0.247077, 18044.619423
   0.249488, 18372.703412
   0.251911, 18700.787402
   0.255097, 19028.871391
   0.258292, 19356.955381
   0.260749, 19685.039370
   0.263964, 20013.123360
   0.267932, 20341.207349
   0.272649, 20669.291339
   0.276627, 20997.375328
   0.282088, 21325.459318
   0.287549, 21653.543307
   0.293007, 21981.627297
   0.299198, 22309.711286
   0.306114, 22637.795276
   0.313021, 22965.879265
   0.320646, 23293.963255
   0.327533, 23622.047244
   0.336580, 23950.131234
   0.346327, 24278.215223
   0.356767, 24606.299213
   0.436773, 24934.383202
   0.447424, 24606.299213
   0.452386, 24278.215223
   0.458122, 23950.131234
   0.463187, 23622.047244
   0.467573, 23293.963255
   0.469816, 22965.879265
   0.472091, 22637.795276
   0.473665, 22309.711286
   0.475267, 21981.627297
   0.476897, 21653.543307
   0.478554, 21325.459318
   0.480238, 20997.375328
   0.481948, 20669.291339
   0.482940, 20341.207349
   0.483954, 20013.123360
   0.483496, 19685.039370
   0.483801, 19356.955381
   0.483374, 19028.871391
   0.483713, 18700.787402
   0.483316, 18372.703412
   0.482932, 18044.619423
   0.483321, 17716.535433
   0.482966, 17388.451444
   0.482626, 17060.367454
   0.482298, 16732.283465
   0.481984, 16404.199475
   0.481683, 16076.115486
   0.482162, 15748.031496
   0.481888, 15419.947507
   0.480856, 15091.863517
   0.480605, 14763.779528
   0.480367, 14435.695538
   0.479365, 14107.611549
   0.478373, 13779.527559
   0.478168, 13451.443570
   0.476415, 13123.359580
   0.475450, 12795.275591
   0.474492, 12467.191601
   0.473544, 12139.107612
   0.472603, 11811.023622
   0.471671, 11482.939633
   0.470747, 11154.855643
   0.469831, 10826.771654
   0.468924, 10498.687664
   0.468024, 10170.603675
   0.466339, 9842.519685
   0.463865, 9514.435696
   0.462189, 9186.351706
   0.459721, 8858.267717
   0.458054, 8530.183727
   0.455592, 8202.099738
   0.453933, 7874.015748
   0.452280, 7545.931759
   0.450631, 7217.847769
   0.448986, 6889.763780
   0.446541, 6561.679790
   0.444905, 6233.595801
   0.443274, 5905.511811
   0.442456, 5577.427822
   0.440835, 5249.343832
   0.439218, 4921.259843
   0.436794, 4593.175853
   0.435185, 4265.091864
   0.432765, 3937.007874
   0.431164, 3608.923885
   0.429567, 3280.839895
   0.427156, 2952.755906
   0.425566, 2624.671916
   0.423980, 2296.587927
   0.421578, 1968.503937
   0.419999, 1640.419948
   0.418425, 1312.335958
   0.416030,  984.251969
   0.414463,  656.167979
   0.412899,  328.083990
   0.411340,    0.000000
