Time, Vertical Forces
   0.000000,    0.000000
   0.100000,   17.957138
   0.200000,   71.721271
   0.300000,  161.130752
   0.400000,  286.022985
   0.500000,  446.234440
   0.600000,  641.600665
   0.700000,  871.956306
   0.800000, 1137.135119
   0.900000, 1436.969987
   1.000000, 1771.292936
   1.100000, 2139.935148
   1.200000, 2542.726979
   1.300000, 2979.497935
   1.400000, 3450.076427
   1.500000, 3954.290270
   1.600000, 4491.966575
   1.700000, 5062.931706
   1.800000, 5667.011291
   1.900000, 6304.030240
   2.000000, 6973.812762
   2.100000, 7676.182376
   2.200000, 8410.961932
   2.300000, 9177.973620
   2.400000, 9977.038991
   2.500000, 10807.978969
   2.600000, 11670.613572
   2.700000, 12564.761285
   2.800000, 13490.240959
   2.900000, 14446.871000
   3.000000, 15434.469261
   3.100000, 16452.853065
   3.200000, 17501.839215
   3.300000, 18581.244013
   3.400000, 19690.883270
   3.500000, 20830.572326
   3.600000, 22000.126064
   3.700000, 23199.358921
   3.800000, 24428.084909
   3.900000, 25686.117204
   4.000000, 26973.266339
   4.100000, 28289.344460
   4.200000, 29634.163774
   4.300000, 31007.536135
   4.400000, 32409.273062
   4.500000, 33839.185747
   4.600000, 35297.085077
   4.700000, 36782.781643
   4.800000, 38296.085756
   4.900000, 39836.807461
   5.000000, 41404.756554
   5.100000, 42999.742590
   5.200000, 44621.574900
   5.300000, 46270.059376
   5.400000, 47945.002009
   5.500000, 49646.211252
   5.600000, 51373.495395
   5.700000, 53126.662577
   5.800000, 54905.520802
   5.900000, 56709.877950
   6.000000, 58539.541790
   6.100000, 60394.319996
   6.200000, 62274.020159
   6.300000, 64178.449801
   6.400000, 66107.416387
   6.500000, 68060.727339
   6.600000, 70038.189844
   6.700000, 72039.605222
   6.800000, 74064.777785
   6.900000, 76113.514577
   7.000000, 78185.622665
   7.100000, 80280.909158
   7.200000, 82399.181213
   7.300000, 84540.246050
   7.400000, 86703.910966
   7.500000, 88889.983344
   7.600000, 91098.270666
   7.700000, 93328.580529
   7.800000, 95580.720650
   7.900000, 97854.498886
   8.000000, 100149.723237
   8.100000, 102466.196085
   8.200000, 104803.718777
   8.300000, 107162.099453
   8.400000, 109541.146464
   8.500000, 111940.668367
   8.600000, 114360.473943
   8.700000, 116800.372204
   8.800000, 119260.172406
   8.900000, 121739.684060
   9.000000, 124238.716940
   9.100000, 126757.081097
   9.200000, 129294.586869
   9.300000, 131851.044890
   9.400000, 134426.266102
   9.500000, 137020.061382
   9.600000, 139632.231928
   9.700000, 142262.584727
   9.800000, 144910.931697
   9.900000, 147577.085122
  10.000000, 150260.857658
  10.100000, 152962.062342
  10.200000, 155680.512605
  10.300000, 158416.022277
  10.400000, 161168.405601
  10.500000, 163937.477239
  10.600000, 166723.052282
  10.700000, 169524.946259
  10.800000, 172342.975147
  10.900000, 175176.955376
  11.000000, 178026.703844
  11.100000, 180892.033802
  11.200000, 183772.757742
  11.300000, 186668.693817
  11.400000, 189579.660695
  11.500000, 192505.477554
  11.600000, 195445.964091
  11.700000, 198400.940526
  11.800000, 201370.227614
  11.900000, 204353.646647
  12.000000, 207351.019469
  12.100000, 210362.168478
  12.200000, 213386.916634
  12.300000, 216425.087469
  12.400000, 219476.505092
  12.500000, 222540.994195
  12.600000, 225618.380064
  12.700000, 228708.489818
  12.800000, 231811.151088
  12.900000, 234926.191010
  13.000000, 238053.437335
  13.100000, 241192.718438
  13.200000, 244343.863324
  13.300000, 247506.701635
  13.400000, 250681.063655
  13.500000, 253866.780317
  13.600000, 257063.683207
  13.700000, 260271.604573
