Time, Vertical Forces
   0.000000, 525734.506500
   1.000000, 525734.506500
   2.000000, 525734.506500
   3.000000, 525734.506500
   4.000000, 525734.506500
   5.000000, 525734.506500
   6.000000, 525734.506500
   7.000000, 525734.506500
   8.000000, 525734.506500
   9.000000, 525734.506500
  10.000000, 525734.506500
  11.000000, 525734.506500
  12.000000, 525734.506500
  13.000000, 525734.506500
  14.000000, 525734.506500
  15.000000, 525734.506500
  16.000000, 525734.506500
  17.000000, 525734.506500
  18.000000, 525734.506500
  18.697330, 525734.506500
  18.707330, 525734.506500
  19.335992, 525734.506500
  19.471282, 525734.192577
  19.971282, 525716.432732
  19.981282, 525715.671739
  20.981282, 525594.373436
  21.981282, 525477.440950
  22.595531, 525457.326156
  22.605531, 525457.436635
  23.605531, 525467.616065
  24.605531, 525477.244829
  25.511645, 525485.529526
  26.511645, 525485.581089
  27.511645, 525485.581089
  28.511645, 525485.581089
  29.511645, 525485.581089
  30.511645, 525485.581089
  31.511645, 525485.581089
  32.511645, 525485.581089
  33.511645, 525485.581089
  34.511645, 525485.581089
  35.511645, 525485.581089
  36.511645, 525485.581089
  37.511645, 525485.581089
  38.511645, 525485.581089
  39.511645, 525485.581089
  40.511645, 525485.581089
  41.511645, 525485.581089
  42.511645, 525485.581089
  43.511645, 525485.581089
  44.511645, 525485.581089
  45.511645, 525485.581089
  46.511645, 525485.581089
  47.511645, 525485.581089
  48.511645, 525485.581089
  49.511645, 525485.581089
  50.511645, 525485.581089
  51.511645, 525485.581089
  52.511645, 525485.581089
  53.511645, 525485.581089
  54.511645, 525485.581089
  55.511645, 525485.581089
  56.511645, 525485.581089
  57.511645, 525485.581089
  58.511645, 525485.581089
  59.511645, 525485.581089
  60.511645, 525485.581089
  61.511645, 525485.581089
  62.511645, 525485.581089
  63.511645, 525485.581089
  64.511645, 525485.581089
  65.511645, 525485.581089
  66.511645, 525485.581089
  67.511645, 525485.581089
  68.511645, 525485.581089
  69.511645, 525485.581089
  70.511645, 525485.581089
  71.511645, 525485.581089
  72.511645, 525485.581089
  73.511645, 525485.581089
  74.511645, 525485.581089
  75.511645, 525485.581089
  76.511645, 525485.581089
  77.511645, 525485.581089
  78.511645, 525485.581089
  79.511645, 525485.581089
  80.511645, 525485.581089
  81.511645, 525485.581089
  82.511645, 525485.581089
  83.511645, 525485.581089
  84.511645, 525485.581089
  85.511645, 525485.581089
  86.511645, 525485.581089
  87.511645, 525485.581089
  88.511645, 525485.581089
  89.511645, 525485.581089
  90.511645, 525485.581089
  91.511645, 525485.581089
  92.511645, 525485.581089
  93.511645, 525485.581089
  94.511645, 525485.581089
  95.511645, 525485.581089
  96.511645, 525485.581089
  97.511645, 525485.581089
  98.511645, 525485.581089
  99.511645, 525485.581089
 100.511645, 525485.581089
 101.511645, 525485.581089
 102.511645, 525485.581089
 103.511645, 525485.581089
 104.511645, 525485.581089
 105.511645, 525485.581089
 106.511645, 525485.581089
 107.511645, 525485.581089
 108.511645, 525485.581089
 109.511645, 525485.581089
 110.511645, 525485.581089
 111.511645, 525485.581089
 112.511645, 525485.581089
 113.511645, 525485.581089
 114.511645, 525485.581089
 115.511645, 525485.581089
 116.511645, 525485.581089
 117.511645, 525485.581089
 118.511645, 525485.581089
 119.511645, 525485.581089
 120.511645, 525485.581089
 121.511645, 525485.581089
 122.026129, 525485.581089
