Time, Vertical Forces
   0.000000, 525734.506500
   1.000000, 525734.506500
   2.000000, 525734.506500
   3.000000, 525734.506500
   4.000000, 525734.506500
   5.000000, 525734.506500
   6.000000, 525734.506500
   7.000000, 525734.506500
   8.000000, 525734.506500
   9.000000, 525734.506500
  10.000000, 525734.506500
  11.000000, 525734.506500
  12.000000, 525734.506500
  13.000000, 525734.506500
  14.000000, 525734.506500
  15.000000, 525734.506500
  16.000000, 525734.506500
  17.000000, 525734.506500
  18.000000, 525734.506500
  18.697330, 525734.506500
  18.707330, 525734.506500
  19.335992, 525734.506500
  19.471282, 525734.192577
  19.971282, 525716.432732
  19.981282, 525715.670034
  20.981282, 525498.207810
  21.981282, 524832.540504
  22.981282, 523491.531048
  23.226589, 523040.011073
  24.226589, 520659.173091
  25.226589, 517421.485088
  26.226589, 513439.160192
  27.226589, 508935.938757
  28.226589, 504223.120751
  29.226589, 499667.061411
  30.226589, 495652.630702
  31.226589, 492544.365694
  32.226589, 490647.765342
  33.021715, 490147.794876
  33.031715, 490147.794876
  34.031715, 490147.794876
  35.031715, 490147.794876
  35.226589, 490147.794876
  36.226589, 490147.794876
  37.226589, 490147.794876
  38.226589, 490147.794876
  39.226589, 490147.794876
  40.226589, 490147.794876
  41.226589, 490147.794876
  42.226589, 490147.794876
  43.226589, 490147.794876
  44.226589, 490147.794876
  45.226589, 490147.794876
  46.226589, 490147.794876
  47.226589, 490147.794876
  48.226589, 490147.794876
  49.226589, 490147.794876
  50.226589, 490147.794876
  51.226589, 490147.794876
  52.226589, 490147.794876
  53.226589, 490147.794876
  54.226589, 490147.794876
  55.226589, 490147.794876
  56.226589, 490147.794876
  57.226589, 490147.794876
  58.226589, 490147.794876
  59.226589, 490147.794876
  60.226589, 490147.794876
  61.226589, 490147.794876
  62.226589, 490147.794876
  63.226589, 490147.794876
  64.226589, 490147.794876
  65.226589, 490147.794876
  66.226589, 490147.794876
  67.226589, 490147.794876
  68.226589, 490147.794876
  69.226589, 490147.794876
  70.226589, 490147.794876
  71.226589, 490147.794876
  72.226589, 490147.794876
  73.226589, 490147.794876
  74.226589, 490147.794876
  75.226589, 490147.794876
  76.226589, 490147.794876
  77.226589, 490147.794876
  78.226589, 490147.794876
  79.226589, 490147.794876
  80.226589, 490147.794876
  81.226589, 490147.794876
  82.226589, 490147.794876
  83.226589, 490147.794876
  84.226589, 490147.794876
  85.226589, 490147.794876
  86.226589, 490147.794876
  87.226589, 490147.794876
  88.226589, 490147.794876
  89.226589, 490147.794876
  90.226589, 490147.794876
  91.226589, 490147.794876
  92.226589, 490147.794876
  93.226589, 490147.794876
  94.226589, 490147.794876
  95.226589, 490147.794876
  96.226589, 490147.794876
  97.226589, 490147.794876
  98.226589, 490147.794876
  99.226589, 490147.794876
 100.226589, 490147.794876
 101.226589, 490147.794876
 102.226589, 490147.794876
 103.226589, 490147.794876
 104.226589, 490147.794876
 105.226589, 490147.794876
 106.226589, 490147.794876
 107.226589, 490147.794876
 108.226589, 490147.794876
 109.226589, 490147.794876
 110.226589, 490147.794876
 111.226589, 490147.794876
 112.226589, 490147.794876
 113.226589, 490147.794876
 114.226589, 490147.794876
 115.226589, 490147.794876
 116.226589, 490147.794876
 117.226589, 490147.794876
 118.226589, 490147.794876
 119.226589, 490147.794876
 120.226589, 490147.794876
 121.226589, 490147.794876
 122.226589, 490147.794876
 123.226589, 490147.794876
 124.226589, 490147.794876
 125.226589, 490147.794876
 126.226589, 490147.794876
 127.226589, 490147.794876
 128.226589, 490147.794876
 129.226589, 490147.794876
 130.226589, 490147.794876
 131.226589, 490147.794876
 132.226589, 490147.794876
 133.226589, 490147.794876
 134.226589, 490147.794876
 135.226589, 490147.794876
 136.226589, 490147.794876
 137.226589, 490147.794876
 137.503238, 490147.794876
