Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992, 6544.307414
  19.471282, 8503.596893
  19.971282, 8458.968605
  19.981282, 8455.654523
  20.981282, 7797.312496
  21.981282, 7161.119744
  22.981282, 6545.173879
  23.226589, 6394.234163
  24.226589, 5806.185879
  25.226589, 5227.007513
  26.226589, 4659.142455
  27.226589, 4099.172122
  28.226589, 3543.517937
  29.226589, 2989.084391
  30.226589, 2433.026499
  31.226589, 1873.602299
  32.226589, 1309.500135
  33.021715,  857.060622
  33.031715,  851.305455
  34.031715,  850.076973
  35.031715,  848.609378
  35.226589,  848.609378
  36.226589,  847.381375
  37.226589,  846.153590
  38.226589,  844.926024
  39.226589,  843.702047
  40.226589,  842.480154
  41.226589,  841.258561
  42.226589,  840.037269
  43.226589,  838.816277
  44.226589,  837.595586
  45.226589,  836.375196
  46.226589,  835.155107
  47.226589,  833.935321
  48.226589,  832.715837
  49.226589,  831.496655
  50.226589,  830.277776
  51.226589,  829.059201
  52.226589,  827.840054
  53.226589,  826.605011
  54.226589,  825.370241
  55.226589,  824.135743
  56.226589,  822.901518
  57.226589,  821.667566
  58.226589,  820.433887
  59.226589,  819.200482
  60.226589,  817.967351
  61.226589,  816.734494
  62.226589,  815.501912
  63.226589,  814.269605
  64.226589,  813.037573
  65.226589,  811.805816
  66.226589,  809.757013
  67.226589,  806.712255
  68.226589,  803.667765
  69.226589,  800.623541
  70.226589,  797.579586
  71.226589,  794.535898
  72.226589,  791.492479
  73.226589,  788.449329
  74.226589,  785.406447
  75.226589,  782.363835
  76.226589,  779.321493
  77.226589,  776.279421
  78.226589,  773.237618
  79.226589,  770.196087
  80.226589,  767.091704
  81.226589,  763.976516
  82.226589,  760.861659
  83.226589,  757.747134
  84.226589,  754.632940
  85.226589,  751.519079
  86.226589,  748.405550
  87.226589,  745.292355
  88.226589,  742.179493
  89.226589,  739.066964
  90.226589,  735.954770
  91.226589,  732.842910
  92.226589,  729.731385
  93.226589,  726.920509
  94.226589,  725.013393
  95.226589,  723.106562
  96.226589,  721.200017
  97.226589,  719.293756
  98.226589,  717.387782
  99.226589,  715.482094
 100.226589,  713.576692
 101.226589,  711.671577
 102.226589,  709.766749
 103.226589,  707.862209
 104.226589,  705.957956
 105.226589,  704.053992
 106.226589,  702.150316
 107.226589,  700.822188
 108.226589,  699.805595
 109.226589,  698.789245
 110.226589,  697.773136
 111.226589,  696.757270
 112.226589,  695.741646
 113.226589,  694.726265
 114.226589,  693.711128
 115.226589,  692.696234
 116.226589,  691.681583
 117.226589,  690.667176
 118.226589,  689.653014
 119.226589,  688.639096
 120.226589,  687.625541
 121.226589,  686.614522
 122.226589,  685.603689
 123.226589,  684.593040
 124.226589,  683.582577
 125.226589,  682.572299
 126.226589,  681.562207
 127.226589,  680.552301
 128.226589,  679.542581
 129.226589,  678.533048
 130.226589,  677.523702
 131.226589,  676.514542
 132.226589,  675.505569
 133.226589,  674.496784
 134.226589,  673.914863
 135.226589,  673.859371
 136.226589,  673.803835
 137.226589,  673.748255
 137.503238,  673.732871
