Time, Horizontal Forces
   0.000000, 61586.340206
   0.000001, 61585.985648
   0.000014, 61584.624321
   0.000156, 61580.387981
   0.000782, 61572.931142
   0.002688, 61561.413338
   0.007394, 61544.942198
   0.014461, 61528.388842
   0.023877, 61511.818479
   0.035670, 61495.192695
   0.049839, 61478.530793
   0.066438, 61461.786904
   0.085437, 61445.010934
   0.106783, 61428.244510
   0.130585, 61411.407466
   0.156972, 61394.433080
   0.186117, 61377.252528
   0.217660, 61360.095328
   0.251836, 61342.839002
   0.289052, 61325.313322
   0.328332, 61307.981767
   0.371428, 61290.100789
   0.416840, 61272.328975
   0.465161, 61254.432205
   0.516737, 61236.307381
   0.570731, 61218.257403
   0.628089, 61199.974411
   0.688250, 61181.653597
   0.752418, 61162.953108
   0.819968, 61144.087750
   0.891399, 61124.943241
   0.964810, 61106.029487
   1.041959, 61086.890519
   1.123790, 61067.325995
   1.208075, 61047.882902
   1.297802, 61027.891916
   1.390692, 61007.887102
   1.487032, 60987.808974
   1.587141, 60967.598398
   1.692428, 60946.993440
   1.800283, 60926.515057
   1.912911, 60905.749463
   2.029919, 60884.787864
   2.152339, 60863.466963
   2.277627, 60842.238829
   2.407565, 60820.803910
   2.542818, 60799.070458
   2.683973, 60776.968289
   2.827889, 60754.995988
   2.976902, 60732.798468
   3.131878, 60710.265142
   3.291233, 60687.639854
   3.454741, 60664.957770
   3.623499, 60642.073608
   3.798434, 60618.877126
   3.976737, 60595.746851
   4.163292, 60572.063329
   4.356661, 60548.036053
   4.554217, 60524.000495
   4.758197, 60499.691526
   4.967340, 60475.269115
   5.183097, 60450.573830
   5.403511, 60425.836813
   5.631031, 60400.791593
   5.861511, 60375.897179
   6.100839, 60350.524947
   6.348931, 60324.707722
   6.600544, 60298.998283
   6.856919, 60273.265888
   7.118577, 60247.458807
   7.390726, 60221.078635
   7.669395, 60194.527564
   7.956244, 60167.658133
   8.249842, 60140.615114
   8.549883, 60113.432457
   8.856458, 60086.107193
   9.169849, 60058.619759
   9.495203, 60030.534940
   9.822850, 60002.694221
  10.154795, 59974.918123
  10.500140, 59946.457440
  10.852299, 59917.871528
  11.212496, 59889.067148
  11.578409, 59860.233528
  11.954403, 59831.033703
  12.336114, 59801.813202
  12.728920, 59772.168071
  13.129295, 59742.374838
  13.536378, 59712.500553
  13.952968, 59682.345593
  14.375267, 59652.188972
  14.811546, 59621.450053
  15.252071, 59590.822423
  15.702175, 59559.936434
  16.161120, 59528.849961
  16.633288, 59497.277902
  17.107971, 59465.939304
  17.595842, 59434.132362
  18.095189, 59401.982111
  18.598346, 59369.984112
  19.109865, 59337.846877
  19.635729, 59305.204607
  20.168658, 59272.517367
  20.715181, 59239.391724
  21.268122, 59206.268627
  21.831991, 59172.880850
  22.403363, 59139.435114
  22.983593, 59105.853797
  23.572757, 59072.135528
  24.176016, 59037.992690
  24.787088, 59003.787256
  25.410767, 58969.255821
  26.043338, 58934.609529
  26.169919, 58927.721040
  26.494846, 58910.105108
  26.629007, 58902.859188
  26.643179, 58902.094697
  26.655968, 58901.404967
  26.658269, 58901.280871
  26.661207, 58901.122473
  26.662120, 58901.073230
  26.662483, 58901.053654
  26.663158, 58901.007916
  26.663775, 58900.966069
  26.668653, 58900.635277
  26.701120, 58898.434427
  26.822373, 58890.225991
  27.193703, 58865.193483
  27.787297, 58825.501427
  28.397195, 58785.122730
  29.015889, 58744.566265
  29.647682, 58703.558316
  30.283367, 58662.699949
  30.929807, 58621.550990
  31.591149, 58579.858701
  32.256399, 58538.320753
  32.934857, 58496.359270
  33.617578, 58454.530643
  34.311839, 58412.390473
  35.015570, 58370.070450
  35.732444, 58327.356623
  36.457795, 58284.532932
  37.193731, 58241.478674
  37.932053, 58198.672274
  38.683547, 58155.489248
  39.446026, 58112.062546
  40.217394, 58068.515383
  41.000371, 58024.698554
  41.794755, 57980.629188
  42.598588, 57936.420054
  43.412059, 57892.063625
  44.235472, 57847.546283
  45.067210, 57802.957520
  45.914564, 57757.912336
  46.769184, 57712.859422
  47.636519, 57667.514481
  48.513122, 57622.061715
  49.397261, 57576.591621
  50.298040, 57530.641201
  51.201095, 57484.945022
  52.113844, 57439.125410
  53.048877, 57392.559736
  53.985926, 57346.262368
  54.930432, 57299.960386
  55.884656, 57253.543596
