Time, Horizontal Forces
   0.000000, 68402.942621
   0.000001, 68402.588070
   0.000014, 68401.226858
   0.000156, 68396.991809
   0.000782, 68389.540653
   0.002688, 68378.040159
   0.007394, 68361.611726
   0.014461, 68345.122501
   0.023877, 68328.637552
   0.035670, 68312.118719
   0.049839, 68295.585275
   0.066438, 68278.991847
   0.085437, 68262.388030
   0.106783, 68245.814984
   0.130585, 68229.193502
   0.156972, 68212.458029
   0.186117, 68195.541285
   0.217660, 68178.669527
   0.251836, 68161.722375
   0.289052, 68144.533275
   0.328332, 68127.556862
   0.371428, 68110.065421
   0.416840, 68092.703960
   0.465161, 68075.243701
   0.516737, 68057.584656
   0.570731, 68040.022149
   0.628089, 68022.256847
   0.688250, 68004.478854
   0.752418, 67986.357168
   0.819968, 67968.100934
   0.891399, 67949.600347
   0.964810, 67931.348152
   1.041959, 67912.904214
   1.123790, 67894.076670
   1.208075, 67875.392411
   1.297802, 67856.208995
   1.390692, 67837.039952
   1.487032, 67817.828341
   1.587141, 67798.517888
   1.692428, 67778.859297
   1.800283, 67759.350034
   1.912911, 67739.596102
   2.029919, 67719.685152
   2.152339, 67699.463116
   2.277627, 67679.359193
   2.407565, 67659.089802
   2.542818, 67638.569125
   2.683973, 67617.732188
   2.827889, 67597.049406
   2.976902, 67576.186591
   3.131878, 67555.040875
   3.291233, 67533.841866
   3.454741, 67512.622687
   3.623499, 67491.247834
   3.798434, 67469.615309
   3.976737, 67448.078501
   4.163292, 67426.061544
   4.356661, 67403.761021
   4.554217, 67381.488913
   4.758197, 67359.000002
   4.967340, 67336.442975
   5.183097, 67313.671272
   5.403511, 67290.898560
   5.631031, 67267.880139
   5.861511, 67245.038044
   6.100839, 67221.796031
   6.348931, 67198.186089
   6.600544, 67174.714315
   6.856919, 67151.260953
   7.118577, 67127.778880
   7.390726, 67103.815879
   7.669395, 67079.738808
   7.956244, 67055.414872
   8.249842, 67030.976062
   8.549883, 67006.453576
   8.856458, 66981.845176
   9.169849, 66957.133736
   9.495203, 66931.929558
   9.822850, 66906.988420
  10.154795, 66882.148578
  10.500140, 66856.741254
  10.852299, 66831.267473
  11.212496, 66805.644722
  11.578409, 66780.041675
  11.954403, 66754.159813
  12.336114, 66728.306079
  12.728920, 66702.123872
  13.129295, 66675.858534
  13.536378, 66649.569466
  13.952968, 66623.081608
  14.375267, 66596.640458
  14.811546, 66569.738055
  15.252071, 66542.982282
  15.702175, 66516.050304
  16.161120, 66488.993416
  16.633288, 66461.564853
  17.107971, 66434.389622
  17.595842, 66406.859438
  18.095189, 66379.084202
  18.598346, 66351.492213
  19.109865, 66323.831797
  19.635729, 66295.789377
  20.168658, 66267.761224
  20.715181, 66239.410858
  21.268122, 66211.116415
  21.831991, 66182.649959
  22.403363, 66154.188214
  22.983593, 66125.665288
  23.572757, 66097.080367
  24.176016, 66068.190668
  24.787088, 66039.303340
  25.410767, 66010.196552
  26.043338, 65981.049030
  26.169919, 65975.260491
  26.494846, 65960.467484
  26.629007, 65954.386887
  26.643179, 65953.745487
  26.655968, 65953.166834
  26.658269, 65953.062725
  26.661207, 65952.929840
  26.662120, 65952.888529
  26.662483, 65952.872107
  26.663158, 65952.832229
  26.663775, 65952.795742
  26.668653, 65952.507319
  26.701120, 65950.588447
  26.822373, 65943.432993
  27.193703, 65921.624296
  27.787297, 65887.082867
  28.397195, 65851.992662
  29.015889, 65816.797270
  29.647682, 65781.260100
  30.283367, 65745.902371
  30.929807, 65710.343217
  31.591149, 65674.365545
  32.256399, 65638.571896
  32.934857, 65602.464587
  33.617578, 65566.522699
  34.311839, 65530.364485
  35.015570, 65494.103620
  35.732444, 65457.557617
  36.457795, 65420.970115
  37.193731, 65384.238390
  37.932053, 65347.770352
  38.683547, 65311.033996
  39.446026, 65274.143330
  40.217394, 65237.203465
  41.000371, 65200.088316
  41.794755, 65162.813120
  42.598588, 65125.473746
  43.412059, 65088.064127
  44.235472, 65050.573108
  45.067210, 65013.076245
  45.914564, 64975.250501
  46.769184, 64937.473267
  47.636519, 64899.506463
  48.513122, 64861.504811
  49.397261, 64823.543960
  50.298040, 64785.238039
  51.201095, 64747.199580
  52.113844, 64709.113719
  53.048877, 64670.464254
  53.985926, 64632.093734
  54.930432, 64593.775242
  55.884656, 64555.417556
  56.860890, 64516.534923
  57.847599, 64477.595515
  58.841631, 64438.724164
  59.844509, 64399.860903
  60.859888, 64360.866381
  61.888010, 64321.735569
  62.925198, 64282.610829
  63.980448, 64243.157720
  65.044450, 64203.729073
  66.117907, 64164.299097
  67.204698, 64124.727842
  68.299961, 64085.194405
  69.411012, 64045.437707
  70.533893, 64005.603976
  71.662298, 63965.916619
  72.806082, 63926.030411
  73.962541, 63886.044046
  75.132446, 63845.934372
  76.312262, 63805.824832
  77.506463, 63765.565853
  78.709912, 63725.332791
  79.929850, 63684.886609
  81.159276, 63644.462456
  82.401849, 63603.941564
  83.659830, 63563.254139
  84.924708, 63522.676807
  86.204957, 63481.938975
  87.493807, 63441.258044
  88.798759, 63400.399343
  90.112788, 63359.585072
  91.437154, 63318.776214
  92.777156, 63277.811884
  94.136749, 63236.576923
  95.506412, 63195.363732
  96.886207, 63154.170631
  98.274989, 63113.031577
  99.678292, 63071.783947
 101.100091, 63030.315422
 102.531173, 62988.897317
 103.978026, 62947.343561
 105.434947, 62905.819819
 106.904419, 62864.256114
 108.390627, 62822.536978
 109.895543, 62780.611813
 110.198421, 62772.212246
 110.564547, 62762.075599
 110.834063, 62754.625478
 110.876456, 62753.454543
 110.921166, 62752.219877
 110.959292, 62751.167237
 110.967641, 62750.936756
 110.977788, 62750.656653
 110.989894, 62750.322478
 110.992752, 62750.243592
 110.992940, 62750.238089
 110.993113, 62750.231886
 110.994853, 62750.169859
 111.009991, 62749.629989
 111.097964, 62746.493442
 111.547186, 62730.499019
 112.860866, 62683.934257
 114.266455, 62634.450856
 115.679540, 62585.050632
 117.099020, 62535.770728
 118.534416, 62486.282406
 119.981208, 62436.744931
 121.446330, 62386.925188
 122.917836, 62337.231860
 124.396628, 62287.633018
 125.890441, 62237.870723
 127.390297, 62188.245218
 128.903734, 62138.507629
 130.430490, 62088.669592
 131.969175, 62038.778812
 133.521388, 61988.785825
 135.084137, 61938.788962
 136.662149, 61888.639359
 138.246450, 61838.623220
 139.842832, 61788.557707
 141.455977, 61738.299246
 143.083152, 61687.936749
 144.718144, 61637.663524
 146.366353, 61587.314173
 148.023172, 61537.030466
 149.691522, 61486.724107
 151.375738, 61436.266932
 153.066769, 61385.931214
 154.775672, 61335.389515
 156.495167, 61284.859846
 158.230901, 61234.178413
 159.973305, 61183.625724
 161.731741, 61132.931151
 163.507115, 61082.072294
 165.286570, 61031.417992
 167.085433, 60980.532996
 168.889736, 60929.813897
 170.710084, 60878.963130
 172.535956, 60828.275150
 174.379963, 60777.400916
 176.236144, 60726.507680
 178.102306, 60675.656170
 179.986759, 60624.622150
 181.884350, 60573.548060
 183.785815, 60522.682530
 185.707215, 60471.596929
 187.642639, 60420.451786
 189.592614, 60369.235255
 191.549145, 60318.157554
 193.521358, 60266.980968
 195.503825, 60215.847696
 197.509371, 60164.429987
 199.524923, 60113.065943
 201.548124, 60061.815016
 203.581828, 60010.604384
 205.630464, 59959.323636
 207.687852, 59908.128217
 209.764231, 59856.764940
 211.855254, 59805.344189
 213.958095, 59753.936717
 216.078073, 59702.414260
 218.215767, 59650.765739
 220.349109, 59599.522756
 222.500246, 59548.151793
 224.669598, 59496.645966
 226.839657, 59445.420539
 229.034060, 59393.918404
 231.243359, 59342.364998
 233.464283, 59290.837741
 235.699335, 59239.279488
 237.946174, 59187.745132
 240.215558, 59135.990520
 242.488415, 59084.451516
 244.781882, 59032.740027
 247.080050, 58981.215480
 249.392953, 58929.652576
 251.729187, 58877.862764
 254.061639, 58826.446716
 256.417401, 58774.806876
 258.787229, 58723.148743
 261.173672, 58671.418398
 263.574887, 58619.657556
