Time, Energies
   0.000000,    0.000000
   0.000028,    0.000579
   0.000056,    0.002307
   0.000083,    0.005180
   0.000111,    0.009195
   0.000139,    0.014349
   0.000167,    0.020637
   0.000194,    0.028057
   0.000222,    0.036605
   0.000250,    0.046278
   0.000278,    0.057072
   0.000306,    0.068984
   0.000333,    0.081943
   0.000361,    0.095994
   0.000389,    0.111140
   0.000417,    0.127378
   0.000444,    0.144705
   0.000472,    0.163118
   0.000500,    0.182613
   0.000528,    0.203186
   0.000556,    0.224836
   0.000583,    0.247557
   0.000611,    0.271223
   0.000639,    0.295926
   0.000667,    0.321680
   0.000694,    0.348481
   0.000722,    0.376326
   0.000750,    0.405210
   0.000778,    0.435132
   0.000806,    0.466088
   0.000833,    0.498074
   0.000861,    0.531088
   0.000889,    0.564942
   0.000917,    0.599783
   0.000944,    0.635630
   0.000972,    0.672479
   0.001000,    0.710327
   0.001028,    0.749171
   0.001056,    0.789008
   0.001083,    0.829835
   0.001111,    0.871649
   0.001139,    0.914446
   0.001167,    0.957981
   0.001194,    1.002451
   0.001222,    1.047884
   0.001250,    1.094275
   0.001278,    1.141623
   0.001306,    1.189923
   0.001333,    1.239173
   0.001361,    1.289370
   0.001389,    1.340511
   0.001417,    1.392592
   0.001444,    1.445110
   0.001472,    1.498474
   0.001500,    1.552739
   0.001528,    1.607904
   0.001556,    1.663965
   0.001583,    1.720917
   0.001611,    1.778758
   0.001639,    1.837484
   0.001667,    1.897091
   0.001694,    1.957576
   0.001722,    2.017945
   0.001750,    2.079011
   0.001778,    2.140893
   0.001806,    2.203585
   0.001833,    2.267083
   0.001861,    2.331382
   0.001889,    2.396480
   0.001917,    2.462371
   0.001944,    2.529052
   0.001972,    2.596517
   0.002000,    2.664228
   0.002028,    2.732637
   0.002056,    2.801805
   0.002083,    2.871728
   0.002111,    2.942403
   0.002139,    3.013826
   0.002167,    3.085991
   0.002194,    3.158896
   0.002222,    3.232535
   0.002250,    3.306906
   0.002278,    3.381410
   0.002306,    3.456552
   0.002333,    3.532401
   0.002361,    3.608953
   0.002389,    3.686204
   0.002417,    3.764150
   0.002444,    3.842787
   0.002472,    3.922112
   0.002500,    4.002120
   0.002528,    4.082807
   0.002556,    4.163524
   0.002583,    4.244821
   0.002611,    4.326775
   0.002639,    4.409382
   0.002667,    4.492638
   0.002694,    4.576540
   0.002722,    4.661083
   0.002750,    4.746265
   0.002778,    4.832080
   0.002806,    4.918526
   0.002833,    5.004904
   0.002861,    5.091808
   0.002889,    5.179322
   0.002917,    5.267441
   0.002944,    5.356162
   0.002972,    5.445481
   0.003000,    5.535395
   0.003028,    5.625900
   0.003056,    5.716991
   0.003083,    5.808667
   0.003111,    5.900185
   0.003139,    5.992179
   0.003167,    6.084737
   0.003194,    6.177855
   0.003222,    6.271529
   0.003250,    6.365757
   0.003278,    6.460535
   0.003306,    6.555860
   0.003333,    6.651727
   0.003361,    6.748134
   0.003389,    6.840829
   0.003417,    6.933405
   0.003444,    7.026384
   0.003472,    7.119759
   0.003500,    7.213526
   0.003528,    7.307680
   0.003556,    7.402217
   0.003583,    7.497132
   0.003611,    7.592421
   0.003639,    7.688078
   0.003667,    7.783035
   0.003694,    7.878211
   0.003722,    7.973733
   0.003750,    8.069596
   0.003778,    8.165797
   0.003806,    8.262331
   0.003833,    8.359194
   0.003861,    8.456380
   0.003889,    8.553887
   0.003917,    8.651708
   0.003944,    8.748912
   0.003972,    8.846303
   0.004000,    8.943994
   0.004028,    9.041980
   0.004056,    9.140257
   0.004083,    9.238820
   0.004111,    9.337666
   0.004139,    9.436790
   0.004167,    9.536189
   0.004194,    9.635857
   0.004222,    9.734867
   0.004250,    9.834022
   0.004278,    9.933433
   0.004306,   10.033096
   0.004333,   10.133007
   0.004361,   10.233162
   0.004389,   10.333558
   0.004417,   10.434190
   0.004444,   10.535054
   0.004472,   10.636147
   0.004500,   10.736550
   0.004528,   10.837060
   0.004556,   10.937786
   0.004583,   11.038725
   0.004611,   11.139873
   0.004639,   11.241226
   0.004667,   11.342781
   0.004694,   11.444534
   0.004722,   11.546481
   0.004750,   11.648618
   0.004778,   11.750044
   0.004806,   11.851542
   0.004833,   11.953220
   0.004861,   12.055075
   0.004889,   12.157104
   0.004917,   12.259302
   0.004944,   12.361666
   0.004972,   12.464193
   0.005000,   12.566879
   0.005028,   12.669721
   0.005056,   12.771839
   0.005083,   12.873998
   0.005111,   12.976304
   0.005139,   13.078754
   0.005167,   13.181344
