Time, Powers
   0.000000,    0.028382
   0.001667,   28.337215
   0.003333,   56.466085
   0.005000,   84.520589
   0.006667,  112.519521
   0.008333,  140.462880
   0.010000,  168.350668
   0.011667,  196.182884
   0.013333,  223.959527
   0.015000,  251.680598
   0.016667,  279.346098
   0.018333,  306.956025
   0.020000,  334.235930
   0.021667,  361.427165
   0.023333,  388.564068
   0.025000,  415.646639
   0.026667,  442.674877
   0.028333,  469.648782
   0.030000,  496.568355
   0.031667,  523.433595
   0.033333,  550.244503
   0.035000,  577.001078
   0.036667,  603.425348
   0.038333,  629.761774
   0.040000,  656.045133
   0.041667,  682.275427
   0.043333,  708.452654
   0.045000,  734.576814
   0.046667,  760.647909
   0.048333,  786.665937
   0.050000,  812.630899
   0.051667,  838.542794
   0.053333,  864.120943
   0.055000,  889.612196
   0.056667,  915.051673
   0.058333,  940.439373
   0.060000,  965.775296
   0.061667,  991.059442
   0.063333, 1016.291810
   0.065000, 1041.472402
   0.066667, 1066.601217
   0.068333, 1091.678254
   0.070000, 1116.420904
   0.071667, 1141.077727
   0.073333, 1165.684081
   0.075000, 1190.239966
   0.076667, 1214.745383
   0.078333, 1239.200331
   0.080000, 1263.604810
   0.081667, 1287.958821
   0.083333, 1312.262363
   0.085000, 1336.515437
   0.086667, 1360.247607
   0.088333, 1383.864641
   0.090000, 1407.424929
   0.091667, 1430.928469
   0.093333, 1454.375264
   0.095000, 1477.765311
   0.096667, 1501.098611
   0.098333, 1524.375165
   0.100000, 1547.594973
   0.101667, 1570.758033
   0.103333, 1593.081629
   0.105000, 1615.238861
   0.106667, 1637.326763
   0.108333, 1659.345334
   0.110000, 1681.294573
   0.111667, 1703.174481
   0.113333, 1724.985058
   0.115000, 1746.726303
   0.116667, 1768.398218
   0.118333, 1790.000801
   0.120000, 1811.170352
   0.121667, 1832.227629
   0.123333, 1853.218188
   0.125000, 1874.142030
   0.126667, 1894.999154
   0.128333, 1915.789560
   0.130000, 1936.513248
   0.131667, 1957.170219
   0.133333, 1977.760472
   0.135000, 1998.284008
   0.136667, 2018.386948
   0.138333, 2038.381418
   0.140000, 2058.311746
   0.141667, 2078.177931
   0.143333, 2097.979974
   0.145000, 2117.717874
   0.146667, 2137.391632
   0.148333, 2157.001248
   0.150000, 2176.546721
   0.151667, 2196.028052
   0.153333, 2215.101572
   0.155000, 2234.070432
   0.156667, 2252.977683
   0.158333, 2271.823323
   0.160000, 2290.607354
   0.161667, 2309.329775
   0.163333, 2327.990586
   0.165000, 2346.589788
   0.166667, 2365.127380
   0.168333, 2383.603362
   0.170000, 2401.684593
   0.171667, 2419.664966
   0.173333, 2437.586215
   0.175000, 2455.448341
   0.176667, 2473.251343
   0.178333, 2490.995222
   0.180000, 2508.679977
   0.181667, 2526.305608
   0.183333, 2543.872116
   0.185000, 2561.379500
   0.186667, 2578.505395
   0.188333, 2595.534217
   0.190000, 2612.506352
   0.191667, 2629.421798
   0.193333, 2646.280557
   0.195000, 2663.082629
   0.196667, 2679.828012
   0.198333, 2696.516708
   0.200000, 2713.148716
   0.201667, 2729.724037
   0.203333, 2744.538244
   0.205000, 2759.064817
   0.206667, 2773.515504
   0.208333, 2787.890304
   0.210000, 2802.189218
   0.211667, 2816.412245
   0.213333, 2830.559386
   0.215000, 2844.630640
   0.216667, 2858.626008
   0.218333, 2872.545489
   0.220000, 2885.994450
   0.221667, 2899.321520
   0.223333, 2912.576163
   0.225000, 2925.758382
   0.226667, 2938.868174
   0.228333, 2951.905540
   0.230000, 2964.870481
   0.231667, 2977.762996
   0.233333, 2990.583085
   0.235000, 3003.330749
   0.236667, 3015.685937
   0.238333, 3027.932579
   0.240000, 3040.110863
   0.241667, 3052.220787
   0.243333, 3064.262353
   0.245000, 3076.235560
   0.246667, 3088.140408
   0.248333, 3099.976897
   0.250000, 3111.745028
   0.251667, 3123.444799
   0.253333, 3134.778544
   0.255000, 3146.010438
   0.256667, 3157.177862
   0.258333, 3168.280818
   0.260000, 3179.319305
   0.261667, 3190.293324
   0.263333, 3201.202873
   0.265000, 3212.047954
   0.266667, 3222.828565
   0.268333, 3233.544708
   0.270000, 3243.920257
   0.271667, 3254.200370
   0.273333, 3264.419729
   0.275000, 3274.578336
   0.276667, 3284.676189
   0.278333, 3294.713290
   0.280000, 3304.689637
   0.281667, 3314.605232
   0.283333, 3324.460073
   0.285000, 3334.254161
   0.286667, 3343.732049
   0.288333, 3353.120637
   0.290000, 3362.452016
   0.291667, 3371.726187
   0.293333, 3380.943150
   0.295000, 3390.102904
   0.296667, 3399.205450
   0.298333, 3408.250788
   0.300000, 3417.238917
   0.301667, 3426.169838
   0.303333, 3434.807900
   0.305000, 3443.362520
   0.306667, 3451.863309
   0.308333, 3460.310267
   0.310000, 3468.703394
   0.311667, 3477.042690
   0.313333, 3485.328154
   0.315000, 3493.559788
   0.316667, 3501.737590
   0.318333, 3509.861561
   0.320000, 3517.752552
   0.321667, 3525.570697
   0.323333, 3533.338561
   0.325000, 3541.056145
   0.326667, 3548.723448
   0.328333, 3556.340470
   0.330000, 3563.907212
   0.331667, 3571.423673
   0.333333, 3578.889853
   0.335000, 3586.305753
   0.336667, 3593.535952
   0.338333, 3600.702295
   0.340000, 3607.821885
   0.341667, 3614.894724
   0.343333, 3621.920810
   0.345000, 3628.900144
   0.346667, 3635.832726
   0.348333, 3642.718556
   0.350000, 3649.557634
   0.351667, 3656.349959
   0.353333, 3662.981843
   0.355000, 3669.554444
   0.355811, 3672.737693
   0.357478, 3679.143192
   0.359145, 3685.505080
   0.360811, 3691.823358
   0.362478, 3698.098026
   0.364145, 3704.329084
   0.365811, 3710.516531
   0.367478, 3716.660368
   0.369145, 3722.669819
   0.370811, 3728.487219
   0.372478, 3734.264405
   0.374145, 3740.001378
   0.375811, 3745.698138
   0.377478, 3751.354685
   0.379145, 3756.971019
   0.380811, 3762.547139
   0.382478, 3768.083046
   0.384145, 3773.578739
   0.385811, 3778.918652
   0.387478, 3784.029437
   0.389145, 3789.104429
   0.390811, 3794.143629
   0.392478, 3799.147037
