Time, Thrust
   0.000000, 30200.860962
   1.000000, 30217.113708
   2.000000, 30232.809061
   3.000000, 30247.606127
   4.000000, 30262.995869
   5.000000, 30278.709830
   6.000000, 30294.078448
   7.000000, 30308.503223
   8.000000, 30323.230866
   9.000000, 30338.557934
  10.000000, 30353.829364
  11.000000, 30368.396517
  12.000000, 30382.270013
  13.000000, 30396.915429
  14.000000, 30411.866863
  15.000000, 30426.486783
  16.000000, 30440.155708
  17.000000, 30453.412531
  18.000000, 30467.408542
  19.000000, 30481.562927
  20.000000, 30495.272673
  21.000000, 30507.963720
  22.000000, 30520.707694
  23.000000, 30534.204045
  24.000000, 30547.873731
  25.000000, 30561.133942
  26.000000, 30573.422930
  27.000000, 30585.612843
  28.000000, 30598.657503
  29.000000, 30611.996357
  30.000000, 30625.059579
  31.000000, 30637.292634
  32.000000, 30648.778584
  33.000000, 30661.122879
  34.000000, 30673.975299
  35.000000, 30686.785026
  36.000000, 30699.006505
  37.000000, 30710.126270
  38.000000, 30721.255783
  39.000000, 30733.217108
  40.000000, 30745.494971
  41.000000, 30757.563838
  42.000000, 30768.910376
  43.000000, 30779.104520
  44.000000, 30789.596653
  45.000000, 30800.897610
  46.000000, 30812.519992
  47.000000, 30823.965748
  48.000000, 30834.747490
  49.000000, 30844.410642
  50.000000, 30854.089031
  51.000000, 30864.725319
  52.000000, 30875.859072
  53.000000, 30887.011515
  54.000000, 30897.706086
  55.000000, 30907.488783
  56.000000, 30916.158895
  57.000000, 30925.490182
  58.000000, 30935.637270
  59.000000, 30946.161027
  60.000000, 30956.608993
  61.000000, 30966.534799
  62.000000, 30975.517225
  63.000000, 30983.242225
  64.000000, 30991.328226
  65.000000, 31000.338523
  66.000000, 31009.881375
  67.000000, 31019.544734
  68.000000, 31028.913997
  69.000000, 31037.589775
  70.000000, 31045.204919
  71.000000, 31051.770852
  72.000000, 31059.205012
  73.000000, 31067.587735
  74.000000, 31076.553420
  75.000000, 31085.713802
  76.000000, 31094.674729
  77.000000, 31103.053099
  78.000000, 31110.493237
  79.000000, 31116.681999
  80.000000, 31122.196960
  81.000000, 31128.820158
  82.000000, 31136.349790
  83.000000, 31144.456482
  84.000000, 31152.788184
  85.000000, 31160.985419
  86.000000, 31168.696769
  87.000000, 31175.593940
  88.000000, 31181.385737
  89.000000, 31185.830376
  90.000000, 31190.161867
  91.000000, 31195.730506
  92.000000, 31202.288987
  93.000000, 31209.548442
  94.000000, 31217.191688
  95.000000, 31224.887046
  96.000000, 31232.302709
  97.000000, 31239.121031
  98.000000, 31245.052137
  99.000000, 31249.846248
 100.000000, 31253.304220
 101.000000, 31255.380979
 102.000000, 31258.041027
 103.000000, 31261.995090
 104.000000, 31267.063815
 105.000000, 31273.020935
 106.000000, 31279.603310
 107.000000, 31286.522499
 108.000000, 31293.477368
 109.000000, 31300.167168
 110.000000, 31306.304529
 111.000000, 31311.627799
 112.000000, 31315.912209
 113.000000, 31318.979375
 114.000000, 31320.704739
 115.000000, 31321.022634
 116.000000, 31319.928775
 117.000000, 31317.480061
 118.000000, 31313.791736
 119.000000, 31309.032029
 120.000000, 31303.414525
 121.000000, 31297.188617
 122.000000, 31290.628454
 123.000000, 31284.020893
 124.000000, 31277.652961
 125.000000, 31271.799391
 126.000000, 31266.710773
 127.000000, 31262.602819
 128.000000, 31259.647211
 129.000000, 31257.964423
 130.000000, 31257.618800
 131.000000, 31258.616115
 132.000000, 31260.903680
 133.000000, 31264.373003
 134.000000, 31268.864849
 135.000000, 31274.176488
 136.000000, 31280.070784
 137.000000, 31286.286745
 138.000000, 31292.551037
 139.000000, 31298.589983
 140.000000, 31304.141505
 141.000000, 31308.966492
 142.000000, 31312.859104
 143.000000, 31315.655561
 144.000000, 31317.241047
 145.000000, 31317.554427
 146.000000, 31316.590592
 147.000000, 31314.400337
 148.000000, 31311.087788
 149.000000, 31306.805511
 150.000000, 31301.747526
 151.000000, 31296.140546
 152.000000, 31290.233837
 153.000000, 31284.288149
 154.000000, 31278.564218
 155.000000, 31273.311328
 156.000000, 31268.756459
 157.000000, 31265.094467
 158.000000, 31262.479748
 159.000000, 31261.019710
 160.000000, 31260.770363
 161.000000, 31261.734180
 162.000000, 31263.860323
 163.000000, 31267.047212
 164.000000, 31271.147301
 165.000000, 31275.973849
 166.000000, 31281.309379
 167.000000, 31286.915428
 168.000000, 31292.543178
 169.000000, 31297.944473
 170.000000, 31302.882747
 171.000000, 31307.143384
 172.000000, 31310.543040
 173.000000, 31312.937543
 174.000000, 31314.228012
 175.000000, 31314.364940
 176.000000, 31313.350078
 177.000000, 31311.236034
 178.000000, 31308.123631
 179.000000, 31304.157142
 180.000000, 31299.517645
 181.000000, 31294.414769
 182.000000, 31289.077249
 183.000000, 31283.742673
 184.000000, 31278.646921
 185.000000, 31274.013724
 186.000000, 31270.044842
 187.000000, 31266.911270
 188.000000, 31264.745855
 189.000000, 31263.637657
 190.000000, 31263.628281
 191.000000, 31264.710330
 192.000000, 31266.828042
 193.000000, 31269.880071
 194.000000, 31273.724265
 195.000000, 31278.184235
 196.000000, 31283.057397
 197.000000, 31288.124135
 198.000000, 31293.157669
 199.000000, 31297.934181
 200.000000, 31302.242752
 201.000000, 31305.894668
 202.000000, 31308.731687
 203.000000, 31310.632889
 204.000000, 31311.519842
 205.000000, 31311.359822
 206.000000, 31310.166991
 207.000000, 31308.001468
 208.000000, 31304.966356
 209.000000, 31301.202867
 210.000000, 31296.883776
 211.000000, 31292.205504
 212.000000, 31287.379193
 213.000000, 31282.621182
 214.000000, 31278.143301
 215.000000, 31274.143440
 216.000000, 31270.796789
 217.000000, 31268.248150
 218.000000, 31266.605657
 219.000000, 31265.936177
 220.000000, 31266.262576
 221.000000, 31267.562979
 222.000000, 31269.772030
 223.000000, 31272.784101
 224.000000, 31276.458269
 225.000000, 31280.624861
 226.000000, 31285.093238
 227.000000, 31289.660478
 228.000000, 31294.120559
 229.000000, 31298.273624
 230.000000, 31301.934923
 231.000000, 31304.943012
 232.000000, 31307.166868
 233.000000, 31308.511587
 234.000000, 31308.922428
 235.000000, 31308.387016
 236.000000, 31306.935638
 237.000000, 31304.639600
 238.000000, 31301.607760
 239.000000, 31297.981377
 240.000000, 31293.927542
 241.000000, 31289.631472
 242.000000, 31285.288052
 243.000000, 31281.092972
 244.000000, 31277.233905
 245.000000, 31273.882082
 246.000000, 31271.184678
 247.000000, 31269.258318
 248.000000, 31268.184015
 249.000000, 31268.003732
 250.000000, 31268.718742
 251.000000, 31270.289830
 252.000000, 31272.639323
 253.000000, 31275.654846
 254.000000, 31279.194624
 255.000000, 31283.094086
 256.000000, 31287.173455
 257.000000, 31291.245985
 258.000000, 31295.126467
 259.000000, 31298.639608
 260.000000, 31301.627919
 261.000000, 31303.958742
 262.000000, 31305.530115
 263.000000, 31306.275198
 264.000000, 31306.165093
 265.000000, 31305.209902
 266.000000, 31303.458029
 267.000000, 31300.993721
 268.000000, 31297.933016
 269.000000, 31294.418249
 270.000000, 31290.611414
 271.000000, 31286.686656
 272.000000, 31282.822273
 273.000000, 31279.192560
 274.000000, 31275.959905
 275.000000, 31273.267467
 276.000000, 31271.232776
 277.000000, 31269.942539
 278.000000, 31269.448892
 279.000000, 31269.767240
 280.000000, 31270.875789
 281.000000, 31272.716778
 282.000000, 31275.199342
 283.000000, 31278.203869
 284.000000, 31281.587642
 285.000000, 31285.191503
 286.000000, 31288.847223
 287.000000, 31292.385254
 288.000000, 31295.642479
 289.000000, 31298.469631
 290.000000, 31300.738036
 291.000000, 31302.345358
 292.000000, 31303.220120
 293.000000, 31303.324767
 294.000000, 31302.657168
 295.000000, 31301.250470
 296.000000, 31299.171346
 297.000000, 31296.516703
 298.000000, 31293.409032
 299.000000, 31289.990601
 300.000000, 31286.416783
 301.000000, 31282.848819
 302.000000, 31279.446355
 303.000000, 31276.360098
 304.000000, 31273.724933
 305.000000, 31271.653796
 306.000000, 31270.232609
 307.000000, 31269.516474
 308.000000, 31269.527310
 309.000000, 31270.253027
 310.000000, 31271.648272
 311.000000, 31273.636690
 312.000000, 31276.114596
 313.000000, 31278.955883
 314.000000, 31282.017923
 315.000000, 31285.148184
 316.000000, 31288.191263
 317.000000, 31290.995993
 318.000000, 31293.422301
 319.000000, 31295.347498
 320.000000, 31296.671717
 321.000000, 31297.322235
 322.000000, 31297.256496
 323.000000, 31296.463689
 324.000000, 31294.964819
 325.000000, 31292.811254
 326.000000, 31290.081838
 327.000000, 31286.878676
 328.000000, 31283.321798
 329.000000, 31279.542934
 330.000000, 31275.678659
 331.000000, 31271.863213
 332.000000, 31268.221276
 333.000000, 31264.860985
 334.000000, 31261.867430
 335.000000, 31259.296829
 336.000000, 31257.171483
 337.000000, 31255.475555
 338.000000, 31254.151515
 339.000000, 31253.097001
 340.000000, 31252.161528
 341.000000, 31251.142151
 342.000000, 31249.776654
 343.000000, 31247.731874
 344.000000, 31244.583253
 345.000000, 31239.778763
 346.000000, 31232.574821
 347.000000, 31221.920423
 348.000000, 31206.241294
 349.000000, 31183.019273
 350.000000, 31147.920710
 351.000000, 31092.836694
 352.000000, 31000.975246
 352.366877, 30951.553051
