Time, Thrust
   0.000000, 31316.296425
   1.000000, 31331.251358
   2.000000, 31346.326235
   3.000000, 31360.936229
   4.000000, 31374.517953
   5.000000, 31388.133001
   6.000000, 31402.568628
   7.000000, 31417.257173
   8.000000, 31431.624484
   9.000000, 31445.112344
  10.000000, 31458.203494
  11.000000, 31472.258732
  12.000000, 31486.766647
  13.000000, 31501.158594
  14.000000, 31514.873829
  15.000000, 31527.573545
  16.000000, 31540.904829
  17.000000, 31554.939185
  18.000000, 31569.124587
  19.000000, 31582.906399
  20.000000, 31595.749042
  21.000000, 31608.283516
  22.000000, 31621.806543
  23.000000, 31635.806558
  24.000000, 31649.733841
  25.000000, 31663.044785
  26.000000, 31675.253132
  27.000000, 31687.720920
  28.000000, 31701.040301
  29.000000, 31714.685509
  30.000000, 31728.121186
  31.000000, 31740.823356
  32.000000, 31752.520591
  33.000000, 31764.936860
  34.000000, 31778.139184
  35.000000, 31791.606351
  36.000000, 31804.809908
  37.000000, 31817.234874
  38.000000, 31828.613484
  39.000000, 31840.684722
  40.000000, 31853.543325
  41.000000, 31866.681090
  42.000000, 31879.581934
  43.000000, 31891.742135
  44.000000, 31902.811615
  45.000000, 31913.492023
  46.000000, 31923.603685
  47.000000, 31932.753916
  48.000000, 31940.767135
  49.000000, 31948.499527
  50.000000, 31955.798850
  51.000000, 31962.381560
  52.000000, 31967.993947
  53.000000, 31972.421925
  54.000000, 31975.499222
  55.000000, 31977.226235
  56.000000, 31979.244188
  57.000000, 31981.211515
  58.000000, 31982.992297
  59.000000, 31984.517685
  60.000000, 31985.729289
  61.000000, 31986.581422
  62.000000, 31987.042816
  63.000000, 31987.097774
  64.000000, 31986.746698
  65.000000, 31986.005975
  66.000000, 31984.907243
  67.000000, 31983.496053
  68.000000, 31981.829991
  69.000000, 31979.976339
  70.000000, 31978.009360
  71.000000, 31976.007330
  72.000000, 31974.049423
  73.000000, 31972.212579
  74.000000, 31970.568478
  75.000000, 31969.180741
  76.000000, 31968.102462
  77.000000, 31967.374168
  78.000000, 31967.022296
  79.000000, 31967.058225
  80.000000, 31967.477916
  81.000000, 31968.262162
  82.000000, 31969.377438
  83.000000, 31970.777309
  84.000000, 31972.404352
  85.000000, 31974.192490
  86.000000, 31976.069667
  87.000000, 31977.960739
  88.000000, 31979.790474
  89.000000, 31981.486542
  90.000000, 31982.982367
  91.000000, 31984.219742
  92.000000, 31985.151092
  93.000000, 31985.741302
  94.000000, 31985.969045
  95.000000, 31985.827547
  96.000000, 31985.324769
  97.000000, 31984.483010
  98.000000, 31983.337928
  99.000000, 31981.937043
 100.000000, 31980.337775
 101.000000, 31978.605092
 102.000000, 31976.808877
 103.000000, 31975.021111
 104.000000, 31973.312986
 105.000000, 31971.752072
 106.000000, 31970.399634
