Time, Thrust
   0.000000, 31787.210207
   1.000000, 31802.631094
   2.000000, 31790.444689
   3.000000, 31805.469424
   4.000000, 31791.794204
   5.000000, 31806.372031
   6.000000, 31821.684397
   7.000000, 31809.379286
   8.000000, 31824.348169
   9.000000, 31810.546517
  10.000000, 31823.974186
  11.000000, 31836.759975
  12.000000, 31820.712332
  13.000000, 31832.945001
  14.000000, 31846.046285
  15.000000, 31831.698845
  16.000000, 31844.971016
  17.000000, 31857.551399
  18.000000, 31841.280815
  19.000000, 31853.452789
  20.000000, 31866.466500
  21.000000, 31851.971693
  22.000000, 31865.112957
  23.000000, 31877.547584
  24.000000, 31861.090482
  25.000000, 31873.122530
  26.000000, 31886.004564
  27.000000, 31871.355276
  28.000000, 31884.394854
  29.000000, 31896.748268
  30.000000, 31880.140831
  31.000000, 31891.949330
  32.000000, 31904.651504
  33.000000, 31889.837026
  34.000000, 31902.801153
  35.000000, 31915.135632
  36.000000, 31898.454187
  37.000000, 31909.943359
  38.000000, 31922.405117
  39.000000, 31907.402639
  40.000000, 31920.306188
  41.000000, 31932.673827
  42.000000, 31944.024478
  43.000000, 31927.135591
  44.000000, 31939.275138
  45.000000, 31952.018091
  46.000000, 31936.877648
  47.000000, 31949.311371
  48.000000, 31960.856745
  49.000000, 31943.587445
  50.000000, 31955.292519
  51.000000, 31967.761964
  52.000000, 31952.484077
  53.000000, 31964.987315
  54.000000, 31976.770713
  55.000000, 31959.404797
  56.000000, 31970.523535
  57.000000, 31982.601696
  58.000000, 31967.107500
  59.000000, 31979.642379
  60.000000, 31991.668503
  61.000000, 32002.716691
  62.000000, 31984.800405
  63.000000, 31994.652064
  64.000000, 32003.817486
  65.000000, 32011.940729
  66.000000, 31990.871585
  67.000000, 31998.742374
  68.000000, 32007.675068
  69.000000, 32017.311641
  70.000000, 31999.161217
  71.000000, 32009.039963
  72.000000, 32018.456952
  73.000000, 32027.044371
  74.000000, 32034.469307
  75.000000, 32013.081504
  76.000000, 32020.994072
  77.000000, 32029.889753
  78.000000, 32039.411828
  79.000000, 32021.036303
  80.000000, 32030.661450
  81.000000, 32039.768542
  82.000000, 32048.001675
  83.000000, 32055.041591
  84.000000, 32033.278949
  85.000000, 32040.882996
  86.000000, 32049.488618
  87.000000, 32058.749764
  88.000000, 32040.115704
  89.000000, 32049.564922
  90.000000, 32058.548393
  91.000000, 32066.714111
  92.000000, 32073.744536
  93.000000, 32051.448585
  94.000000, 32057.251527
  95.000000, 32062.709573
  96.000000, 32067.609003
  97.000000, 32071.759508
  98.000000, 32075.001597
  99.000000, 32077.212731
 100.000000, 32078.311965
 101.000000, 32078.262919
 102.000000, 32077.074956
 103.000000, 32074.802550
 104.000000, 32071.542850
 105.000000, 32067.431581
 106.000000, 32062.637419
 107.000000, 32057.355100
 108.000000, 32051.797526
 109.000000, 32074.384550
 110.000000, 32068.942055
 111.000000, 32063.885210
 112.000000, 32059.412450
 113.000000, 32055.697736
 114.000000, 32052.883773
 115.000000, 32051.076528
 116.000000, 32050.341227
 117.000000, 32050.700002
 118.000000, 32052.131267
 119.000000, 32054.570832
 120.000000, 32057.914716
 121.000000, 32062.023523
 122.000000, 32066.728209
 123.000000, 32071.836995
 124.000000, 32048.944498
 125.000000, 32054.232179
 126.000000, 32059.292652
 127.000000, 32063.925037
 128.000000, 32067.946813
 129.000000, 32071.201015
 130.000000, 32073.562368
 131.000000, 32074.942115
 132.000000, 32075.291362
 133.000000, 32074.602799
 134.000000, 32072.910753
 135.000000, 32070.289559
 136.000000, 32066.850345
 137.000000, 32062.736353
 138.000000, 32058.116993
 139.000000, 32053.180892
 140.000000, 32076.326454
 141.000000, 32071.358347
 142.000000, 32066.676129
