Time, Thrust
   0.000000, 18894.911671
   1.000000, 18906.404103
   2.000000, 18917.794855
   3.000000, 18928.557156
   4.000000, 18938.852355
   5.000000, 18949.603029
   6.000000, 18960.354715
   7.000000, 18970.609439
   8.000000, 18980.038766
   9.000000, 18989.751598
  10.000000, 18999.716003
  11.000000, 19009.468588
  12.000000, 19018.558858
  13.000000, 19027.030521
  14.000000, 19036.021146
  15.000000, 19045.232566
  16.000000, 19054.236219
  17.000000, 19062.616042
  18.000000, 19070.184238
  19.000000, 19078.169785
  20.000000, 19086.542795
  21.000000, 19094.912168
  22.000000, 19102.889587
  23.000000, 19110.107523
  24.000000, 19116.449849
  25.000000, 19123.211816
  26.000000, 19130.399952
  27.000000, 19137.677524
  28.000000, 19144.705904
  29.000000, 19151.160311
  30.000000, 19156.744818
  31.000000, 19161.647080
  32.000000, 19167.194527
  33.000000, 19173.260564
  34.000000, 19179.559541
  35.000000, 19185.796898
  36.000000, 19191.682926
  37.000000, 19196.946208
  38.000000, 19201.346144
  39.000000, 19204.683955
  40.000000, 19207.606219
  41.000000, 19211.300564
  42.000000, 19215.609838
  43.000000, 19220.328970
  44.000000, 19225.235185
  45.000000, 19230.098499
  46.000000, 19234.692481
  47.000000, 19238.804790
  48.000000, 19242.246989
  49.000000, 19244.863184
  50.000000, 19246.537100
  51.000000, 19247.197251
  52.000000, 19246.819995
  53.000000, 19245.430327
  54.000000, 19243.100395
  55.000000, 19239.945816
  56.000000, 19236.119980
  57.000000, 19231.806625
  58.000000, 19227.211034
  59.000000, 19222.550283
  60.000000, 19218.042997
  61.000000, 19213.899101
  62.000000, 19210.310046
  63.000000, 19207.439960
  64.000000, 19205.418142
  65.000000, 19204.333233
  66.000000, 19204.229325
  67.000000, 19205.104194
  68.000000, 19206.909704
  69.000000, 19209.554366
  70.000000, 19212.907918
  71.000000, 19216.807691
  72.000000, 19221.066462
  73.000000, 19225.481408
  74.000000, 19229.843746
  75.000000, 19233.948589
  76.000000, 19237.604563
  77.000000, 19240.642729
  78.000000, 19242.924396
  79.000000, 19244.347458
  80.000000, 19244.850972
  81.000000, 19244.417761
  82.000000, 19243.074940
  83.000000, 19240.892345
  84.000000, 19237.978955
  85.000000, 19234.477489
  86.000000, 19230.557440
  87.000000, 19226.406891
  88.000000, 19222.223507
  89.000000, 19218.205130
  90.000000, 19214.540425
  91.000000, 19211.400025
  92.000000, 19208.928585
  93.000000, 19207.238112
  94.000000, 19206.402888
  95.000000, 19206.456205
  96.000000, 19207.389059
  97.000000, 19209.150861
  98.000000, 19211.652103
  99.000000, 19214.768856
 100.000000, 19218.348865
 101.000000, 19222.218956
 102.000000, 19226.193384
 103.000000, 19230.082727
 104.000000, 19233.702902
 105.000000, 19236.883873
 106.000000, 19239.477638
 107.000000, 19241.365117
 108.000000, 19242.461628
 109.000000, 19242.720690
 110.000000, 19242.135980
 111.000000, 19240.741374
 112.000000, 19238.609063
 113.000000, 19235.845864
 114.000000, 19232.587899
 115.000000, 19228.993911
 116.000000, 19225.237548
 117.000000, 19221.498983
 118.000000, 19217.956281
 119.000000, 19214.776917
 120.000000, 19212.109863
 121.000000, 19210.078601
 122.000000, 19208.775403
 123.000000, 19208.257137
 124.000000, 19208.542785
 125.000000, 19209.612792
 126.000000, 19211.410259
 127.000000, 19213.843904
 128.000000, 19216.792657
 129.000000, 19220.111646
 130.000000, 19223.639285
 131.000000, 19227.205119
 132.000000, 19230.638040
 133.000000, 19233.774491
 134.000000, 19236.466255
 135.000000, 19238.587458
 136.000000, 19240.040460
 137.000000, 19240.760354
 138.000000, 19240.717865
 139.000000, 19239.920516
 140.000000, 19238.412028
 141.000000, 19236.269974
 142.000000, 19233.601823
 143.000000, 19230.539575
 144.000000, 19227.233251
 145.000000, 19223.843552
 146.000000, 19220.534057
 147.000000, 19217.463339
 148.000000, 19214.777360
 149.000000, 19212.602535
 150.000000, 19211.039776
 151.000000, 19210.159807
 152.000000, 19209.999959
 153.000000, 19210.562597
 154.000000, 19211.815240
 155.000000, 19213.692360
 156.000000, 19216.098764
 157.000000, 19218.914380
 158.000000, 19222.000225
 159.000000, 19225.205231
 160.000000, 19228.373628
 161.000000, 19231.352501
 162.000000, 19233.999158
 163.000000, 19236.187968
 164.000000, 19237.816325
 165.000000, 19238.809456
 166.000000, 19239.123860
 167.000000, 19238.749207
 168.000000, 19237.708613
 169.000000, 19236.057295
 170.000000, 19233.879683
 171.000000, 19231.285123
 172.000000, 19228.402411
 173.000000, 19225.373407
 174.000000, 19222.346065
 175.000000, 19219.467213
 176.000000, 19216.875427
 177.000000, 19214.694364
 178.000000, 19213.026857
 179.000000, 19211.950058
 180.000000, 19211.511867
 181.000000, 19211.728798
 182.000000, 19212.585394
 183.000000, 19214.035190
 184.000000, 19216.003182
 185.000000, 19218.389673
 186.000000, 19221.075287
 187.000000, 19223.926914
 188.000000, 19226.804293
 189.000000, 19229.566887
 190.000000, 19232.080742
 191.000000, 19234.224977
 192.000000, 19235.897591
 193.000000, 19237.020320
 194.000000, 19237.542296
 195.000000, 19237.442351
 196.000000, 19236.729847
 197.000000, 19235.444018
 198.000000, 19233.651844
 199.000000, 19231.444590
 200.000000, 19228.933174
 201.000000, 19226.242608
 202.000000, 19223.505780
 203.000000, 19220.856895
 204.000000, 19218.424899
 205.000000, 19216.327192
 206.000000, 19214.663959
 207.000000, 19213.513382
 208.000000, 19212.927953
 209.000000, 19212.932078
 210.000000, 19213.521072
