Speed, Powers
 141.410479, 8694710.531538
 142.342036, 8599396.874237
 143.273594, 8503850.209482
 144.205152, 8415650.334026
 145.136709, 8329191.263484
 146.068267, 8248064.278188
 146.999824, 8169675.343736
 147.931382, 8095555.724691
 148.862939, 8024245.028348
 149.794497, 7957044.538056
 150.726054, 7891849.858838
 151.657612, 7831459.458130
 152.589170, 7771451.963291
 153.520727, 7717743.709437
 154.452285, 7662188.474927
 155.383842, 7614860.157938
 156.315400, 7566004.472145
 157.246957, 7521795.982074
 158.178515, 7479471.401191
 159.110072, 7437566.824926
 160.041630, 7401591.754933
 160.973187, 7364224.031523
 161.904745, 7331401.873523
 162.836303, 7300329.720640
 163.767860, 7267996.722626
 164.699418, 7242988.037370
 165.630975, 7216872.479539
 166.562533, 7191303.568095
 167.494090, 7171179.937964
 168.425648, 7150046.657701
 169.357205, 7130060.288153
 170.288763, 7114805.690615
 171.220321, 7098654.650498
 172.151878, 7083081.023369
 173.083436, 7072677.695865
 174.014993, 7061485.404523
 174.946551, 7049499.903037
 175.878108, 7043602.373344
 176.809666, 7037324.125944
 177.741223, 7030355.142512
 178.672781, 7026388.726170
 179.604338, 7024960.803434
 180.535896, 7022939.092246
 181.467454, 7020320.512790
 182.399011, 7023197.433787
 183.330569, 7026037.025515
 184.262126, 7028371.834258
 185.193684, 7030853.838356
 186.125241, 7038454.120118
 187.056799, 7045636.446461
 187.988356, 7052398.725517
 188.919914, 7059019.662546
 189.851472, 7070931.155111
 190.783029, 7082504.778267
 191.714587, 7093738.874167
 192.646144, 7104631.784962
 193.577702, 7119352.406486
 194.509259, 7135341.603528
 195.440817, 7151067.650450
 196.372374, 7166529.286953
 197.303932, 7182404.559406
 198.235489, 7202811.631085
 199.167047, 7223027.875964
 200.098605, 7243052.397300
 201.030162, 7262884.298351
 201.961720, 7283553.376648
 202.893277, 7308238.409476
 203.824835, 7332800.423196
 204.756392, 7357238.852982
 205.687950, 7381553.134008
 206.619507, 7405742.701448
 207.551065, 7434356.544717
 208.482623, 7463354.782729
 209.414180, 7492294.315829
 210.345738, 7521174.881708
 211.277295, 7549996.218056
 212.208853, 7579786.229418
 213.140410, 7613285.159319
 214.071968, 7646787.046808
 215.003525, 7680291.904813
 215.935083, 7713799.746260
 216.866640, 7747310.584075
 217.798198, 7781093.739764
 218.729756, 7819195.457853
 219.661313, 7857358.901179
 220.592871, 7895584.332627
 221.524428, 7933872.015081
 222.455986, 7972222.211425
 223.387543, 8010635.184545
 224.319101, 8050747.089593
 225.250658, 8093699.565897
 226.182216, 8136770.390469
 227.113774, 8179960.052758
 228.045331, 8223269.042209
 228.976889, 8266697.848271
 229.908446, 8310246.960388
 230.840004, 8354252.670656
 231.771561, 8402265.256676
 232.703119, 8450450.604256
 233.634676, 8498809.407775
