Speed, Powers
 141.410479, 6699432.565296
 142.342036, 6732735.979110
 143.273594, 6765897.640908
 144.205152, 6798917.550692
 145.136709, 6831899.800778
 146.068267, 6865588.359023
 146.999824, 6899147.301530
 147.931382, 6932576.628299
 148.862939, 6965876.339330
 149.794497, 6999046.434624
 150.726054, 7033533.506251
 151.657612, 7068416.332547
 152.589170, 7103193.658847
 153.520727, 7137865.485149
 154.452285, 7172431.811455
 155.383842, 7207712.858387
 156.315400, 7244286.052376
 157.246957, 7280780.122406
 158.178515, 7317195.068479
 159.110072, 7353530.890595
 160.041630, 7389789.929023
 160.973187, 7426522.512590
 161.904745, 7463182.395759
 162.836303, 7499769.578531
 163.767860, 7536284.060905
 164.699418, 7572725.842882
 165.630975, 7608556.380310
 166.562533, 7643997.686390
 167.494090, 7679356.761357
 168.425648, 7714633.605211
 169.357205, 7749828.217952
 170.288763, 7784896.192807
 171.220321, 7819758.877462
 172.151878, 7854537.511386
 173.083436, 7889232.094580
 174.014993, 7923842.627042
 174.946551, 7958369.108774
 175.878108, 7993328.157175
 176.809666, 8028267.373740
 177.741223, 8063128.631247
 178.672781, 8097911.929697
 179.604338, 8132617.269090
 180.535896, 8167162.496877
 181.467454, 8201555.622796
 182.399011, 8235869.189335
 183.330569, 8270103.196495
 184.262126, 8304257.644274
 185.193684, 8338230.011976
 186.125241, 8371585.428326
 187.056799, 8404854.884927
 187.988356, 8438038.381780
 188.919914, 8471135.918884
 189.851472, 8504147.496240
 190.783029, 8536936.212624
 191.714587, 8569601.616812
 192.646144, 8602179.374321
 193.577702, 8634669.485151
 194.509259, 8667071.949301
 195.440817, 8699781.959230
 196.372374, 8732947.708486
 197.303932, 8766034.698108
 198.235489, 8799042.928097
 199.167047, 8831972.398452
 200.098605, 8864898.039389
 201.030162, 8899031.984091
 201.961720, 8933099.788664
 202.893277, 8967101.453107
 203.824835, 9001036.977421
 204.756392, 9034906.361605
 205.687950, 9068682.090765
 206.619507, 9102378.819008
 207.551065, 9136009.044173
 208.482623, 9169572.766259
 209.414180, 9203069.985266
 210.345738, 9235998.885331
 211.277295, 9267776.104632
 212.208853, 9299472.845802
 213.140410, 9331089.108842
 214.071968, 9362624.893751
 215.003525, 9394080.200531
 215.935083, 9424719.537150
 216.866640, 9455232.701354
 217.798198, 9485658.703466
 218.729756, 9515997.543485
 219.661313, 9546249.221411
 220.592871, 9576988.370041
 221.524428, 9608061.681243
 222.455986, 9639056.186371
 223.387543, 9669971.885425
 224.319101, 9700808.778406
 225.250658, 9731877.483955
 226.182216, 9764027.971651
 227.113774, 9796111.761362
 228.045331, 9828128.853088
 228.976889, 9860079.246829
 229.908446, 9891962.942585
 230.840004, 9924038.474661
 231.771561, 9956097.526362
 232.703119, 9988092.353620
 233.634676, 10020022.956433
