Speed, Powers
 149.988434, 10374893.862840
 150.833346, 10277861.130404
 151.678257, 10178208.299785
 152.523169, 10088059.476952
 153.368080, 9996663.115194
 154.212992, 9912369.870165
 155.057903, 9829057.144348
 155.902815, 9749633.842038
 156.747727, 9674215.393781
 157.592638, 9598721.806561
 158.437550, 9530993.508302
 159.282461, 9461353.263624
 160.127373, 9398281.808199
 160.972284, 9336273.848180
 161.817196, 9275008.871876
 162.662107, 9220396.532804
 163.507019, 9164174.345914
 164.351930, 9112681.786830
 165.196842, 9063753.145822
 166.041753, 9013351.180769
 166.886665, 8970238.824907
 167.731577, 8927005.746997
 168.576488, 8882678.981992
 169.421400, 8846339.442201
 170.266311, 8808787.124023
 171.111223, 8770446.157966
 171.956134, 8739630.610803
 172.801046, 8707719.768182
 173.645957, 8674708.248337
 174.490869, 8648757.023629
 175.335780, 8622426.068476
 176.180692, 8595106.662962
 177.025603, 8572370.406208
 177.870515, 8551537.600791
 178.715426, 8529822.775275
 179.560338, 8509137.851955
 180.405250, 8493703.428611
 181.250161, 8477487.757557
 182.095073, 8460487.179892
 182.939984, 8447597.331823
 183.784896, 8436759.583251
 184.629807, 8425232.683493
 185.474719, 8413013.464326
 186.319630, 8406329.040645
 187.164542, 8400135.420427
 188.009453, 8393340.304152
 188.854365, 8385940.976503
 189.699276, 8383912.100290
 190.544188, 8382383.783223
 191.389100, 8380337.246679
 192.234011, 8377770.192769
 193.078923, 8378893.896845
 193.923834, 8382028.148864
 194.768746, 8384723.158628
 195.613657, 8386977.012392
 196.458569, 8389802.640502
 197.303480, 8397575.146626
 198.148392, 8404983.182123
 198.993303, 8412025.186224
 199.838215, 8418699.598158
 200.683126, 8427525.054426
 201.528038, 8439598.385512
 202.372950, 8451376.681637
 203.217861, 8462858.705859
 204.062773, 8474043.221237
 204.907684, 8487053.954638
 205.752596, 8503499.785892
 206.597507, 8519716.629676
 207.442419, 8535703.545668
 208.287330, 8551459.593542
 209.132242, 8566983.832975
 209.977153, 8587738.945965
 210.822065, 8608436.864514
 211.666976, 8628967.836638
 212.511888, 8649331.193265
 213.356800, 8669526.265324
 214.201711, 8690713.110141
 215.046623, 8715911.229173
 215.891534, 8741002.087500
 216.736446, 8765985.263700
 217.581357, 8790860.336347
 218.426269, 8815626.884018
 219.271180, 8840464.127156
 220.116092, 8870109.633481
 220.961003, 8899704.152805
 221.805915, 8929247.489415
 222.650826, 8958739.447598
 223.495738, 8988179.831643
 224.340649, 9017568.445835
 225.185561, 9048731.607056
 226.030473, 9082912.712132
 226.875384, 9117096.397341
 227.720296, 9151282.672328
 228.565207, 9185471.546737
 229.410119, 9219663.030214
 230.255030, 9253857.132402
 231.099942, 9288871.260013
 231.944853, 9327749.948176
 232.789765, 9366682.481012
 233.634676, 9405669.054663
