Speed, Powers
 158.101776, 12151239.912058
 158.864735, 12054071.191604
 159.627693, 11954652.239887
 160.390652, 11860449.924513
 161.153611, 11769972.054229
 161.916569, 11677838.622943
 162.679528, 11596023.482888
 163.442486, 11512278.476212
 164.205445, 11431678.244826
 164.968404, 11356462.209079
 165.731362, 11279461.490013
 166.494321, 11208868.718969
 167.257279, 11140240.993498
 168.020238, 11069967.448999
 168.783196, 11007895.895881
 169.546155, 10945819.136235
 170.309114, 10882229.180529
 171.072072, 10827238.538890
 171.835031, 10771650.903500
 172.597989, 10714676.545538
 173.360948, 10665378.239072
 174.123907, 10616195.437890
 174.886865, 10565746.343174
 175.649824, 10520808.631320
 176.412782, 10477925.961016
 177.175741, 10433891.499002
 177.938699, 10392043.850083
 178.701658, 10355338.207029
 179.464617, 10317589.475332
 180.227575, 10278793.201572
 180.990534, 10246958.025565
 181.753492, 10215349.842191
 182.516451, 10182797.650482
 183.279410, 10151348.092676
 184.042368, 10125720.947492
 184.805327, 10099247.780462
 185.568285, 10071925.084350
 186.331244, 10047295.624919
 187.094203, 10026724.157233
 187.857161, 10005396.180198
 188.620120, 9983308.608815
 189.383078, 9963858.367314
 190.146037, 9948332.112077
 190.908995, 9932134.418223
 191.671954, 9915262.591614
 192.434913, 9899410.557496
 193.197871, 9888896.172408
 193.960830, 9877791.060786
 194.723788, 9866092.889790
 195.486747, 9853799.326578
 196.249706, 9846767.125997
 197.012664, 9840696.356034
 197.775623, 9834109.309040
 198.538581, 9827003.985661
 199.301540, 9820306.103718
 200.064499, 9819193.102295
 200.827457, 9817636.423268
 201.590416, 9815634.374647
 202.353374, 9813185.264438
 203.116333, 9811645.746489
 203.879291, 9815022.608657
 204.642250, 9818022.918365
 205.405209, 9820645.266476
 206.168167, 9822888.243852
 206.931126, 9824750.441355
 207.694084, 9832535.028824
 208.457043, 9840110.064546
 209.220002, 9847371.104489
 209.982960, 9854316.999418
 210.745919, 9860946.600102
 211.508877, 9869971.238949
 212.271836, 9882115.952427
 213.034795, 9894007.264025
 213.797753, 9905644.262953
 214.560712, 9917026.038421
 215.323670, 9928151.679638
 216.086629, 9942235.992515
 216.849587, 9958728.759769
 217.612546, 9975024.736379
 218.375505, 9991123.229963
 219.138463, 10007023.548137
 219.901422, 10022724.998517
 220.664380, 10039700.584858
 221.427339, 10060605.336288
 222.190298, 10081367.108883
 222.953256, 10101985.409991
 223.716215, 10122459.746956
 224.479173, 10142789.627127
 225.242132, 10162974.557849
 226.005091, 10185887.840020
 226.768049, 10211151.676270
 227.531008, 10236323.283131
 228.293966, 10261402.350298
 229.056925, 10286388.567466
 229.819883, 10311281.624330
 230.582842, 10336081.210587
 231.345801, 10362422.686633
 232.108759, 10392158.593771
 232.871718, 10421850.660090
 233.634676, 10451498.741482
