Speed, Powers
 154.098511, 11251376.906812
 154.901906, 11154083.892012
 155.705302, 11054358.038069
 156.508698, 10962102.071681
 157.312093, 10871005.104392
 158.115489, 10782810.396323
 158.918884, 10700114.477632
 159.722280, 10615328.171058
 160.525676, 10540520.262867
 161.329071, 10464059.347352
 162.132467, 10391097.769447
 162.935863, 10322702.582359
 163.739258, 10252529.645158
 164.542654, 10190168.255091
 165.346049, 10127941.631612
 166.149445, 10065415.134071
 166.952841, 10010850.564498
 167.756236, 9954792.070348
 168.559632, 9900259.812099
 169.363027, 9851707.978896
 170.166423, 9801790.457437
 170.969819, 9753879.171565
 171.773214, 9711294.405446
 172.576610, 9667466.109172
 173.380005, 9624850.454471
 174.183401, 9588164.513047
 174.986797, 9550351.227823
 175.790192, 9511758.915676
 176.593588, 9480883.076897
 177.396984, 9448990.228701
 178.200379, 9416075.744300
 179.003775, 9388033.460064
 179.807170, 9361948.193969
 180.610566, 9334946.437831
 181.413962, 9308225.160290
 182.217357, 9287818.381448
 183.020753, 9266594.642795
 183.824148, 9244550.342358
 184.627544, 9225228.716628
 185.430940, 9209634.192503
 186.234335, 9193313.632277
 187.037731, 9176263.890336
 187.841126, 9162720.934298
 188.644522, 9151957.830279
 189.447918, 9140555.160331
 190.251313, 9128510.200683
 191.054709, 9119174.867934
 191.858105, 9113237.691936
 192.661500, 9106743.040433
 193.464896, 9099688.579027
 194.268291, 9093046.211692
 195.071687, 9091907.127932
 195.875083, 9090288.367394
 196.678478, 9088187.954544
 197.481874, 9085603.913853
 198.285269, 9086396.222570
 199.088665, 9089601.252262
 199.892061, 9092398.567707
 200.695456, 9094786.523629
 201.498852, 9096763.474751
 202.302248, 9103100.656241
 203.105643, 9110721.738813
 203.909039, 9118003.597670
 204.712434, 9124944.890992
 205.515830, 9131544.276961
 206.319226, 9141577.547205
 207.122621, 9153659.845653
 207.926017, 9165467.985441
 208.729412, 9177000.903151
 209.532808, 9188257.535365
 210.336204, 9200186.208356
 211.139599, 9216750.516335
 211.942995, 9233102.366595
 212.746390, 9249240.950722
 213.549786, 9265165.460308
 214.353182, 9280875.086939
 215.156577, 9298286.359886
 215.959973, 9319177.394360
 216.763369, 9339913.807023
 217.566764, 9360495.022664
 218.370160, 9380920.466072
 219.173555, 9401189.562037
 219.976951, 9421934.343830
 220.780347, 9447241.132160
 221.583742, 9472448.355912
 222.387138, 9497555.652781
 223.190533, 9522562.660463
 223.993929, 9547469.016652
 224.797325, 9572274.359044
 225.600720, 9599209.462974
 226.404116, 9628947.367456
 227.207512, 9658637.855556
 228.010907, 9688280.759015
 228.814303, 9717875.909576
 229.617698, 9747423.138983
 230.421094, 9776922.278978
 231.224490, 9807553.227862
 232.027885, 9841859.969473
 232.831281, 9876169.105788
 233.634676, 9910480.645099
